mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.014374518394470214,0.0006249618530273438,0.016511947780800774,"{0: 2, 1: 1}",0,2,100,rbf,"{'coef0': 0, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",328,0.0,0.24579802006254373,0.18786728732554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,-0.08385254915624211,0.0,0.0,0.0,0.08571714180990858,0.0,0.20672455764868078,0.0,0.0,0.0,0.0,0.0,0.0,-0.07174300539794394,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00423881430101693,0.003061675297242493,0.0709438169723818
0.004374823570251465,0.00031246662139892576,0.0,"{0: 2, 1: 1}",0.1,1,0.1,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015324696099652,0.0021872663497924803,0.0
0.007187280654907226,0.0006249809265136719,0.0,"{0: 2, 1: 1}",0.1,1,0.1,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077872222524006185,0.003061768747143508,0.0
0.004687318801879883,0.0009374761581420898,0.0,"{0: 2, 1: 1}",0.1,1,1,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159997740552288,0.003710637534121966,0.0
0.0074997138977050785,0.000625004768371582,0.09068751087816503,"{0: 2, 1: 1}",0.1,1,1,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",288,0.23204774044612855,0.24579802006254373,0.18786728732554486,0.21957751641341997,0.0,0.0,0.0,0.25999820691510084,0.0,0.0,0.0,0.0,0.26111648393354675,0.26111648393354675,0.24579802006254373,0.23076923076923075,0.0,0.0,0.0,0.2773500981126145,0.0,0.32025630761017426,0.0,0.0,0.3484660262185848,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,0.24459979523511427,0.0078059497215896955,0.003061885538726357,0.1231732789824543
0.005624842643737793,0.00031246662139892576,-0.0015893613280901948,"{0: 2, 1: 1}",0.1,1,10,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.007499790203512049,0.0021872663497924803,0.011168020333385568
0.009374656677246095,0.001250009536743164,0.22823183050958407,"{0: 2, 1: 1}",0.1,1,10,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",273,0.23204774044612855,0.352039236352461,0.4428074427700476,0.45661166048865687,0.05923488777590923,0.30117039501358545,0.42577758243900343,0.2751053211988152,0.17206180040292132,0.27664750015532125,0.07387198368257755,-0.08385254915624211,0.25263102516331293,0.27900737955315413,0.23094883936603156,0.41036467732879783,0.005066230584306151,0.08606629658238704,0.0,0.13245323570650439,0.2739983121755955,0.5694947974514994,-0.09574271077563382,0.07397954428741077,0.3484660262185848,0.5793514892948392,-0.08006407690254357,0.3273268353539886,0.30117039501358545,0.19611613513818402,0.4123930494211613,0.0,0.23076923076923075,0.3849001794597505,0.5298129428260175,0.08888888888888888,0.17194746164433355,0.12454411962617887,0.21951759136605822,0.011485152117683821,0.207715453956552,0.354598590272041,0.48795003647426655,0.4588314677411236,0.2182178902359924,0.35659298328764727,0.03962144258751637,0.15108236796222704,-0.10566112966540278,0.18333969940564224,0.007654375171811399,0.004238988588034546,0.17736077792234084
0.015934581756591796,0.0003125143051147461,0.0029916655854429213,"{0: 2, 1: 1}",0.1,1,100,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.005837868295245691,0.0021876001358032224,0.03428499295015531
0.013749527931213378,0.0006249666213989258,0.016511947780800774,"{0: 2, 1: 1}",0.1,1,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",328,0.0,0.24579802006254373,0.18786728732554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,-0.08385254915624211,0.0,0.0,0.0,0.08571714180990858,0.0,0.20672455764868078,0.0,0.0,0.0,0.0,0.0,0.0,-0.07174300539794394,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077349724531145,0.0030616986582325217,0.0709438169723818
0.004999818801879882,0.0006249761581420899,0.0,"{0: 2, 1: 1}",0.1,2,0.1,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007288425742727164,0.0030617453777990015,0.0
0.006249761581420899,0.0012499523162841798,0.0,"{0: 2, 1: 1}",0.1,2,0.1,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007654363453251227,0.004238794542140161,0.0
0.006562294960021972,0.00031249046325683595,0.1506827403869368,"{0: 2, 1: 1}",0.1,2,1,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",286,0.23204774044612855,0.24579802006254373,0.18786728732554486,0.21957751641341997,0.0,0.0,0.29718527608057627,0.3724996387397497,0.0,0.30117039501358545,0.0,0.0,0.26111648393354675,0.26111648393354675,0.352039236352461,0.23076923076923075,0.0,0.0,0.0,0.13245323570650439,0.0,0.32025630761017426,0.0,0.19764235376052372,0.3484660262185848,0.0,0.32025630761017426,0.24459979523511427,0.0,0.19611613513818402,0.24459979523511427,0.0,0.0,0.0,0.3035386651607392,0.0,0.26111648393354675,0.0,0.29718527608057627,0.24118819447136003,0.23076923076923075,0.0,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.2182178902359924,0.0,0.0,0.24459979523511427,0.007711610739988224,0.0021874332427978516,0.1345067998616602
0.0065623044967651365,0.0006249523162841796,0.09068751087816503,"{0: 2, 1: 1}",0.1,2,1,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",288,0.23204774044612855,0.24579802006254373,0.18786728732554486,0.21957751641341997,0.0,0.0,0.0,0.25999820691510084,0.0,0.0,0.0,0.0,0.26111648393354675,0.26111648393354675,0.24579802006254373,0.23076923076923075,0.0,0.0,0.0,0.2773500981126145,0.0,0.32025630761017426,0.0,0.0,0.3484660262185848,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,0.24459979523511427,0.007711621935933207,0.0030616285784186856,0.1231732789824543
0.15874442100524902,0.000625,0.2935470284967463,"{0: 2, 1: 1}",0.1,2,10,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",259,0.21108887148254601,0.4919855774604768,0.14374051171928645,0.574988908499946,0.5423261445466404,0.4190790380624748,0.29718527608057627,0.21168170971773762,0.24999999999999994,0.27664750015532125,0.06696391397229075,0.07726438749546088,0.3574697228921671,0.31043723324214917,0.38361897113761884,0.12454411962617887,0.3064398283760979,0.08606629658238704,0.13245323570650439,0.3849001794597505,0.3055050463303894,0.24999999999999994,0.25263102516331293,0.17972297355158082,0.28772289644275145,0.18865612368785198,0.04166666666666665,0.43112399091829123,0.42577758243900343,0.28097574347450816,0.4349588362008401,0.140028008402801,0.5447047794019222,0.5773502691896257,0.3857772841660389,0.18150336025973474,0.5280173375963225,0.5447047794019222,0.22452606449532778,0.24598458059779385,0.15695698526580626,0.3724996387397497,0.36760731104690386,0.0,0.28827833009852755,0.21381344338776131,0.2788995520575487,0.3394221166510653,0.06696391397229075,0.4889058650817127,0.05815690552495316,0.0030618621784789728,0.15007538970110423
0.00968708038330078,0.000937509536743164,0.22823183050958407,"{0: 2, 1: 1}",0.1,2,10,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",273,0.23204774044612855,0.352039236352461,0.4428074427700476,0.45661166048865687,0.05923488777590923,0.30117039501358545,0.42577758243900343,0.2751053211988152,0.17206180040292132,0.27664750015532125,0.07387198368257755,-0.08385254915624211,0.25263102516331293,0.27900737955315413,0.23094883936603156,0.41036467732879783,0.005066230584306151,0.08606629658238704,0.0,0.13245323570650439,0.2739983121755955,0.5694947974514994,-0.09574271077563382,0.07397954428741077,0.3484660262185848,0.5793514892948392,-0.08006407690254357,0.3273268353539886,0.30117039501358545,0.19611613513818402,0.4123930494211613,0.0,0.23076923076923075,0.3849001794597505,0.5298129428260175,0.08888888888888888,0.17194746164433355,0.12454411962617887,0.21951759136605822,0.011485152117683821,0.207715453956552,0.354598590272041,0.48795003647426655,0.4588314677411236,0.2182178902359924,0.35659298328764727,0.03962144258751637,0.15108236796222704,-0.10566112966540278,0.18333969940564224,0.0075838347049992285,0.003710769652575711,0.17736077792234084
19.51812716960907,0.00125,0.28193501282003336,"{0: 2, 1: 1}",0.1,2,100,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",271,0.21108887148254601,0.42044313897502894,0.29151489982361467,0.4934320296098701,0.397705839334203,0.3394221166510653,-0.08627959628145762,0.21168170971773762,0.09491579957524991,0.21951759136605822,0.06696391397229075,0.07726438749546088,0.3574697228921671,0.31043723324214917,0.38361897113761884,0.12454411962617887,0.38279561108483623,0.10846522890932808,0.13245323570650439,0.3849001794597505,0.18993429409939658,0.24999999999999994,0.39639386873859905,0.11078234188139945,0.28772289644275145,0.42044313897502894,0.04166666666666665,0.3546040716334876,0.5284688063445934,0.28097574347450816,0.3273268353539886,0.0,0.45592267148638954,0.40422604172722165,0.542379944075025,0.12866255886641634,0.5280173375963225,0.5447047794019222,0.32927638704908735,0.09460945407607456,0.0074741421555145895,0.3724996387397497,0.5423261445466404,0.140028008402801,0.35772727794810427,0.28827833009852755,0.19810721293758182,0.3394221166510653,0.13419913419913418,0.5599496399301324,8.93365666779016,0.004238956243476223,0.16329277957270125
0.01249953269958496,0.0018749427795410156,0.016511947780800774,"{0: 2, 1: 1}",0.1,2,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",328,0.0,0.24579802006254373,0.18786728732554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,-0.08385254915624211,0.0,0.0,0.0,0.08571714180990858,0.0,0.20672455764868078,0.0,0.0,0.0,0.0,0.0,0.0,-0.07174300539794394,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006249766376341623,0.005077369050281579,0.0709438169723818
0.003749847412109375,0.000624995231628418,0.0,"{0: 2, 1: 1}",1,1,0.1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006672902380716438,0.003061838819159843,0.0
0.006249771118164062,0.0015624570846557617,0.0,"{0: 2, 1: 1}",1,1,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007654375141631057,0.004687371254549378,0.0
0.004687309265136719,0.000312495231628418,0.0,"{0: 2, 1: 1}",1,1,1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159983180367427,0.0021874666213989257,0.0
0.006831521987915039,0.0009850120544433593,0.09068751087816503,"{0: 2, 1: 1}",1,1,1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",288,0.23204774044612855,0.24579802006254373,0.18786728732554486,0.21957751641341997,0.0,0.0,0.0,0.25999820691510084,0.0,0.0,0.0,0.0,0.26111648393354675,0.26111648393354675,0.24579802006254373,0.23076923076923075,0.0,0.0,0.0,0.2773500981126145,0.0,0.32025630761017426,0.0,0.0,0.3484660262185848,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,0.24459979523511427,0.007606531213310333,0.0037060537385692946,0.1231732789824543
0.005312256813049317,0.0009374904632568359,-0.0015893613280901948,"{0: 2, 1: 1}",1,1,10,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.007401360742208536,0.003710694155397318,0.011168020333385568
0.008749661445617675,0.0012499713897705079,0.22823183050958407,"{0: 2, 1: 1}",1,1,10,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",273,0.23204774044612855,0.352039236352461,0.4428074427700476,0.45661166048865687,0.05923488777590923,0.30117039501358545,0.42577758243900343,0.2751053211988152,0.17206180040292132,0.27664750015532125,0.07387198368257755,-0.08385254915624211,0.25263102516331293,0.27900737955315413,0.23094883936603156,0.41036467732879783,0.005066230584306151,0.08606629658238704,0.0,0.13245323570650439,0.2739983121755955,0.5694947974514994,-0.09574271077563382,0.07397954428741077,0.3484660262185848,0.5793514892948392,-0.08006407690254357,0.3273268353539886,0.30117039501358545,0.19611613513818402,0.4123930494211613,0.0,0.23076923076923075,0.3849001794597505,0.5298129428260175,0.08888888888888888,0.17194746164433355,0.12454411962617887,0.21951759136605822,0.011485152117683821,0.207715453956552,0.354598590272041,0.48795003647426655,0.4588314677411236,0.2182178902359924,0.35659298328764727,0.03962144258751637,0.15108236796222704,-0.10566112966540278,0.18333969940564224,0.007755745949286689,0.004238859220797157,0.17736077792234084
0.014686961174011231,0.001562480926513672,0.0029916655854429213,"{0: 2, 1: 1}",1,1,100,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.009062041440956752,0.0046874427808507035,0.03428499295015531
0.012812047004699708,0.0015624618530273437,0.016511947780800774,"{0: 2, 1: 1}",1,1,100,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",328,0.0,0.24579802006254373,0.18786728732554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,-0.08385254915624211,0.0,0.0,0.0,0.08571714180990858,0.0,0.20672455764868078,0.0,0.0,0.0,0.0,0.0,0.0,-0.07174300539794394,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002716767879604,0.004687385563593235,0.0709438169723818
0.004687318801879883,0.0003124761581420898,0.0,"{0: 2, 1: 1}",1,2,0.1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159997756589124,0.0021873331069946285,0.0
0.006249756813049317,0.0012499761581420898,0.0,"{0: 2, 1: 1}",1,2,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00765435761558529,0.004238875397535206,0.0
0.00624976634979248,0.0006249332427978515,0.1750529816834507,"{0: 2, 1: 1}",1,2,1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",285,0.08902116343966841,0.24579802006254373,0.03923924631645157,0.21957751641341997,0.0,0.29718527608057627,0.29718527608057627,0.3724996387397497,0.0,0.21951759136605822,0.0,0.0,0.26111648393354675,0.26111648393354675,0.4155348612873329,0.08571714180990858,0.23076923076923075,0.20672455764868078,0.0,0.13245323570650439,0.0,0.32025630761017426,0.0,0.050952466536506806,0.3484660262185848,0.10318391410330754,0.0,0.24459979523511427,0.29718527608057627,0.19611613513818402,0.3504383220252312,0.0,0.33062326126679026,0.2773500981126145,0.15345614739654184,-0.08439494725697222,0.26111648393354675,0.23076923076923075,0.29718527608057627,0.29935920183150355,0.23076923076923075,0.0,0.20672455764868078,0.17206180040292132,0.3126409456585232,0.2182178902359924,0.2182178902359924,0.0,0.0,0.3504383220252312,0.007654369290761214,0.0030615351366864727,0.13282596917914566
0.006874752044677734,0.0009374761581420898,0.09068751087816503,"{0: 2, 1: 1}",1,2,1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",288,0.23204774044612855,0.24579802006254373,0.18786728732554486,0.21957751641341997,0.0,0.0,0.0,0.25999820691510084,0.0,0.0,0.0,0.0,0.26111648393354675,0.26111648393354675,0.24579802006254373,0.23076923076923075,0.0,0.0,0.0,0.2773500981126145,0.0,0.32025630761017426,0.0,0.0,0.3484660262185848,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,0.24459979523511427,0.007755766308927935,0.003710637540249583,0.1231732789824543
0.15539759159088135,0.0006449413299560547,0.3052361351329576,"{0: 2, 1: 1}",1,2,10,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",249,0.08902116343966841,0.42044313897502894,0.22382147335384786,0.4934320296098701,0.3872983346207417,0.3394221166510653,0.15108236796222704,0.21168170971773762,0.09491579957524991,0.21951759136605822,0.1796053020267749,0.29814239699997197,0.44723241722490886,0.3722712164348173,0.5084473665077964,0.12454411962617887,0.38279561108483623,0.019518001458970664,0.13245323570650439,0.3849001794597505,0.242535625036333,0.33220529851337466,0.31043723324214917,0.17972297355158082,0.28772289644275145,0.3403208505741644,0.04166666666666665,0.3546040716334876,0.5284688063445934,0.28097574347450816,0.3273268353539886,0.31506301890630223,0.38331077069024155,0.3055050463303894,0.542379944075025,0.12866255886641634,0.5280173375963225,0.5447047794019222,0.32927638704908735,0.24598458059779385,0.15695698526580626,0.3724996387397497,0.5423261445466404,0.1889822365046136,0.35772727794810427,0.28827833009852755,0.2788995520575487,0.4443126517646069,0.09869275424396537,0.4889058650817127,0.08219542059662857,0.003060768395600118,0.13987525819222205
0.00968719482421875,0.0006249856948852539,0.22823183050958407,"{0: 2, 1: 1}",1,2,10,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",273,0.23204774044612855,0.352039236352461,0.4428074427700476,0.45661166048865687,0.05923488777590923,0.30117039501358545,0.42577758243900343,0.2751053211988152,0.17206180040292132,0.27664750015532125,0.07387198368257755,-0.08385254915624211,0.25263102516331293,0.27900737955315413,0.23094883936603156,0.41036467732879783,0.005066230584306151,0.08606629658238704,0.0,0.13245323570650439,0.2739983121755955,0.5694947974514994,-0.09574271077563382,0.07397954428741077,0.3484660262185848,0.5793514892948392,-0.08006407690254357,0.3273268353539886,0.30117039501358545,0.19611613513818402,0.4123930494211613,0.0,0.23076923076923075,0.3849001794597505,0.5298129428260175,0.08888888888888888,0.17194746164433355,0.12454411962617887,0.21951759136605822,0.011485152117683821,0.207715453956552,0.354598590272041,0.48795003647426655,0.4588314677411236,0.2182178902359924,0.35659298328764727,0.03962144258751637,0.15108236796222704,-0.10566112966540278,0.18333969940564224,0.007583924312877341,0.003061792100335969,0.17736077792234084
