mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.003596782684326172,0.0006005764007568359,0.30307886761705866,100,"{0: 1, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",461,-0.0039081587467545,0.5424166252320649,0.19552948669513773,0.38135638490484514,0.4,0.0011991262566274172,0.0004903688173713282,0.18900346109407407
0.03157916069030762,0.00040030479431152344,0.30307886761705866,100,"{0: 1, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",461,-0.0039081587467545,0.5424166252320649,0.19552948669513773,0.38135638490484514,0.4,0.01442107234164462,0.0004902712496236431,0.18900346109407407
0.0017986297607421875,0.00019993782043457032,0.2595714257949184,100,"{0: 1, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",491,-0.0039081587467545,0.5595634232495356,0.19552948669513773,0.22687130324325752,0.31980107453341566,0.0003995896523778203,0.0003998756408691407,0.18342026527773858
0.006994771957397461,0.0,0.34205963044507826,100,"{0: 1, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",402,0.1797753023507077,0.712062111108859,0.3260106490359491,0.19245008972987526,0.3,0.002096829215011853,0.0,0.19372539112509432
0.08194899559020996,0.0007999420166015625,0.3331219250925582,100,"{0: 1, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",412,-0.10592542826647522,0.6209677419354839,0.46566713233403184,0.3849001794597505,0.3,0.032764081400515156,0.00039997117884336226,0.24370641118993117
2.6267722129821776,0.0006000995635986328,0.3653672993113817,100,"{0: 1, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",271,0.2934469476943168,0.48712470755281173,0.36830036830055246,0.3779644730092272,0.3,0.9312666820180812,0.0004899798683583201,0.06991077018103176
0.0009989738464355469,0.0001998424530029297,0.13300933887633182,100,"{0: 1, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",521,-0.1514564891325506,0.0,0.21430335024428787,0.2,0.4021998332699218,5.001110306597479e-07,0.0003996849060058594,0.19087811753422282
0.0009994029998779297,0.00039958953857421875,0.31184326799594364,100,"{0: 1, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",439,-0.0039081587467545,0.6139232037373926,0.24142098198407497,0.3610926903642371,0.3466876226407683,3.1629798797182086e-07,0.0004893952612605717,0.19977496544310538
0.0031971454620361326,0.00039987564086914064,0.30307886761705866,100,"{0: 1, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",461,-0.0039081587467545,0.5424166252320649,0.19552948669513773,0.38135638490484514,0.4,0.00039961350489739006,0.0004897457332026785,0.18900346109407407
0.0303802490234375,0.00020008087158203126,0.30307886761705866,100,"{0: 1, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",461,-0.0039081587467545,0.5424166252320649,0.19552948669513773,0.38135638490484514,0.4,0.011835701774898923,0.0004001617431640626,0.18900346109407407
0.006395816802978516,0.0003997802734375,0.3109031911791015,100,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",454,-0.05820279753938252,0.6090869750408086,0.19552948669513773,0.38135638490484514,0.4267459067940984,0.0011993646752039276,0.0004896288395761052,0.22664822029722714
0.05036826133728027,0.00020003318786621094,0.3236055795397693,100,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",425,0.1797753023507077,0.6599431213133836,0.19552948669513773,0.25451390519031114,0.32826608214930647,0.02268914172552687,0.0004000663757324219,0.17607325518086603
0.4924943447113037,0.0005997180938720703,0.33115645451940007,100,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",417,0.1797753023507077,0.5805731208384531,0.4064516129032258,0.1889822365046136,0.3,0.12402258569743994,0.0004896678273403551,0.14965194316948344
10.939625310897828,0.00019993782043457032,0.3747687025724977,100,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",224,0.2934469476943168,0.5676992391004843,0.332083416337915,0.3241018617760822,0.35651204795369035,7.974149797242248,0.0003998756408691407,0.09854733643943066
0.0011992454528808594,0.00019989013671875,0.3740845000088898,100,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.00039958962392692293,0.0003997802734375,0.18666389557868812
0.001798868179321289,0.0001998424530029297,0.37727482179878596,100,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.000399708786972094,0.0003996849060058594,0.16939223096108597
0.005995988845825195,0.00059967041015625,0.3948836731757757,100,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",68,0.2719979572552594,0.6134718725656235,0.512474655912713,0.22978625750451454,0.3466876226407683,0.002681576607642703,0.0004896288627950879,0.145800792356787
0.040172910690307616,0.0002002716064453125,0.40172295872741737,100,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",54,0.2719979572552594,0.6134718725656235,0.546671083670921,0.22978625750451454,0.3466876226407683,0.027532752289942387,0.000400543212890625,0.1518336292715373
0.0011991024017333984,0.0,0.25677073220160546,100,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",492,0.04337880162138561,0.38126385976456745,0.46010167179341643,0.2925089696508522,0.1066003581778056,0.00039978041562412737,0.0,0.15887510106550787
0.001998710632324219,0.0,0.364192951495639,100,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",283,0.1890076356360373,0.5839526805639562,0.5408680856610725,0.22978625750451454,0.27735009811261446,9.536743164062499e-08,0.0,0.16480605390501393
0.03597779273986816,0.0,0.4024465881149116,100,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",48,0.2636244359136738,0.4958811287411956,0.7265392195447241,0.2226996670415223,0.3034884893334421,0.013030478285995276,0.0,0.18715731245170997
5.001101493835449,0.0002002716064453125,0.37757493264214465,100,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",183,0.2636244359136738,0.4714678773561711,0.6658704923217448,0.15811388300841892,0.32879797461071447,3.6989522516647186,0.000400543212890625,0.17632769178086968
0.0011992931365966796,0.0003997802734375,0.3740845000088898,100,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.00039968493444997424,0.0004896288395761052,0.18666389557868812
0.00139923095703125,0.0001998424530029297,0.37727482179878596,100,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0004895319836176346,0.0003996849060058594,0.16939223096108597
0.004796409606933593,0.00039997100830078123,0.3948836731757757,100,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",68,0.2719979572552594,0.6134718725656235,0.512474655912713,0.22978625750451454,0.3466876226407683,0.0011652635854609598,0.0004898625339533384,0.145800792356787
0.0337791919708252,0.00039987564086914064,0.407058299862498,100,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",29,0.2719979572552594,0.6134718725656235,0.546671083670921,0.22978625750451454,0.3733643283161718,0.020219768987529575,0.0004897456403489048,0.1502665959315815
0.001399087905883789,0.0,0.30674975595468373,100,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",456,-0.0039081587467545,0.6187549867792463,0.5825153360586067,0.22978625750451454,0.1066003581778056,0.0004895510265804805,0.0,0.2513505204779668
0.001798868179321289,0.0,0.38318920285542807,100,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",156,0.10271081918714564,0.6739388313393856,0.6060216169126527,0.22978625750451454,0.3034884893334421,0.000399708786972094,0.0,0.22033720625511752
0.03597755432128906,0.0,0.3907825582373576,100,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",89,0.2934469476943168,0.4381246490238142,0.6658704923217448,0.2529822128134703,0.3034884893334421,0.012891439656441003,0.0,0.15099540111101395
5.016492938995361,0.0006001472473144531,0.40069867459406155,100,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",64,0.3634587634481699,0.5424166252320649,0.5727700587448443,0.22135943621178653,0.3034884893334421,2.1436961734196136,0.0004900184152242392,0.13615559650685988
0.0019989490509033205,0.0,0.3740845000088898,100,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,6.975526255763909e-07,0.0,0.18666389557868812
0.001998567581176758,0.00019989013671875,0.37727482179878596,100,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,3.8738433859996607e-07,0.0003997802734375,0.16939223096108597
0.005595159530639648,0.0006003856658935546,0.3948836731757757,100,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",68,0.2719979572552594,0.6134718725656235,0.512474655912713,0.22978625750451454,0.3466876226407683,0.0025749823704140436,0.0004902128666314246,0.145800792356787
0.035976600646972653,0.0004002094268798828,0.40172295872741737,100,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",54,0.2719979572552594,0.6134718725656235,0.546671083670921,0.22978625750451454,0.3466876226407683,0.028596785046177443,0.0004901544952403919,0.1518336292715373
0.0009992122650146484,0.0,0.36423437441233275,100,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",275,0.20393592560201868,0.5858672795166249,0.524232311325891,0.22978625750451454,0.27735009811261446,2.132480599880018e-07,0.0,0.15877106206153574
0.0019984722137451174,0.0001998424530029297,0.3175494182569524,100,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",433,-0.0039081587467545,0.6134718725656235,0.5727700587448443,0.1697110583255326,0.23570226039551587,0.0006321081569985375,0.0003996849060058594,0.23857819934999025
0.040573644638061526,0.0004001617431640625,0.3854167317650682,100,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",141,0.2934469476943168,0.5284398179015303,0.6337036526028983,0.28867513459481287,0.1828181060317826,0.013400950917682562,0.0004900962514388981,0.1679080576870671
6.7054479122161865,0.0006000995635986328,0.42066460352103635,100,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",11,0.2934469476943168,0.5424166252320649,0.6060216169126527,0.2834733547569204,0.3779644730092273,3.583276923308179,0.0004899797291442081,0.13115628009471092
0.0015989303588867187,0.00019993782043457032,0.3740845000088898,100,"{0: 1, 1: 2}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.000489667850557489,0.00039987564086914064,0.18666389557868812
0.0013991355895996093,0.0003996849060058594,0.37727482179878596,100,"{0: 1, 1: 2}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0004895120620278284,0.0004895120388033056,0.16939223096108597
0.006395959854125976,0.00019989013671875,0.3948836731757757,100,"{0: 1, 1: 2}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",68,0.2719979572552594,0.6134718725656235,0.512474655912713,0.22978625750451454,0.3466876226407683,0.003553169221714499,0.0003997802734375,0.145800792356787
0.03038058280944824,0.0003998279571533203,0.40172295872741737,100,"{0: 1, 1: 2}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",54,0.2719979572552594,0.6134718725656235,0.546671083670921,0.22978625750451454,0.3466876226407683,0.010811135401113448,0.0004896882208465656,0.1518336292715373
0.0021982192993164062,0.0,0.37727482179878596,100,"{0: 1, 1: 2}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.0004000670293227485,0.0,0.16939223096108597
0.007794427871704102,0.0006003856658935546,0.32419972989051404,100,"{0: 1, 1: 2}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",421,-0.0039081587467545,0.6134718725656235,0.6060216169126527,0.1697110583255326,0.23570226039551587,0.0011651246549950758,0.0004902129130140637,0.24594929837976973
0.14570927619934082,0.0,0.3865322336645312,100,"{0: 1, 1: 2}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",115,0.2934469476943168,0.4714678773561711,0.6658704923217448,0.28867513459481287,0.21320071635561041,0.08596236421250376,0.0,0.163418862750949
7.458379793167114,0.0008008956909179687,0.40732179087339854,100,"{0: 1, 1: 2}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",25,0.2934469476943168,0.5424166252320649,0.6060216169126527,0.22135943621178653,0.3733643283161718,4.168998450289358,0.0004004483564772847,0.14590052889698682
0.0017986774444580078,0.0001998424530029297,0.3740845000088898,100,"{0: 1, 1: 2}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.00040009034190725254,0.0003996849060058594,0.18666389557868812
0.0021977901458740236,0.0004004001617431641,0.37727482179878596,100,"{0: 1, 1: 2}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",184,0.20393592560201868,0.6134718725656235,0.546671083670921,0.22978625750451454,0.2925089696508522,0.00039992413475816016,0.0004903885140555605,0.16939223096108597
0.00539555549621582,0.0008004188537597656,0.3948836731757757,100,"{0: 1, 1: 2}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",68,0.2719979572552594,0.6134718725656235,0.512474655912713,0.22978625750451454,0.3466876226407683,0.0030044272404442644,0.00040020958311745325,0.145800792356787
0.03257975578308105,0.00039992332458496096,0.40172295872741737,100,"{0: 1, 1: 2}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",54,0.2719979572552594,0.6134718725656235,0.546671083670921,0.22978625750451454,0.3466876226407683,0.01311600576141538,0.0004898040465379741,0.1518336292715373
0.008993291854858398,0.00040001869201660155,0.37551389953442427,100,"{0: 1, 1: 2}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",220,0.2719979572552594,0.6440499098274615,0.4796696251679438,0.16205093088804104,0.31980107453341566,0.0033466683502516754,0.0004899209865402341,0.16872813171798612
0.07815084457397461,0.0008000373840332031,0.3563756867180333,100,"{0: 1, 1: 2}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",315,0.1797753023507077,0.6440499098274615,0.4796696251679438,0.24268133584853785,0.23570226039551587,0.032680069751112546,0.0004000193314746707,0.1769938026592132
1.3115864276885987,0.0,0.3500183612933331,100,"{0: 1, 1: 2}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",327,0.3634587634481699,0.37458095645751466,0.546671083670921,0.2226996670415223,0.24268133584853785,1.227446216086411,0.0,0.11592027057173614
12.466479063034058,0.0004002094268798828,0.3460084356853589,100,"{0: 1, 1: 2}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",354,0.2636244359136738,0.4381246490238142,0.5727700587448443,0.12725695259515563,0.32826608214930647,5.708467546472138,0.0004901544952403919,0.15156540260490237
0.000999784469604492,0.0007988929748535157,0.37643807064423185,100,"{0: 1, 1: 3}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,2.431401974483864e-07,0.00039944664396274063,0.18089079622650225
0.0017991065979003906,0.0003995418548583984,0.3459092400356476,100,"{0: 1, 1: 3}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0003995902498461964,0.0004893368434523157,0.19259615763963195
0.006196355819702149,0.00040001869201660155,0.3459092400356476,100,"{0: 1, 1: 3}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0011644062261725503,0.0004899209865402341,0.19259615763963195
0.06555771827697754,0.0004001140594482422,0.3459092400356476,100,"{0: 1, 1: 3}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0376684366253554,0.0004900377872784653,0.19259615763963195
0.0010002613067626952,0.0,0.03751832396884332,100,"{0: 1, 1: 3}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",633,0.18759161984421657,0.0,0.0,0.0,0.0,1.986757913207975e-06,0.0,0.07503664793768662
0.0011988162994384765,0.00019969940185546876,0.34254290523823633,100,"{0: 1, 1: 3}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",399,0.20393592560201868,0.5161290322580646,0.5835253140307584,0.23570226039551587,0.17342199390482407,0.00039944695703452224,0.0003993988037109375,0.171716839992889
0.05396513938903809,0.00020003318786621094,0.3902651036205332,100,"{0: 1, 1: 3}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",92,0.2636244359136738,0.5542269253708125,0.637535577754862,0.19245008972987526,0.3034884893334421,0.019045729230861095,0.0004000663757324219,0.17362314684120728
4.718076944351196,0.0006006717681884766,0.36536181307155696,100,"{0: 1, 1: 3}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",272,0.1890076356360373,0.4714678773561711,0.637535577754862,0.2,0.32879797461071447,1.7768437861284065,0.0004904464681659778,0.1703639013782648
0.0011990070343017578,0.0,0.37643807064423185,100,"{0: 1, 1: 3}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,0.00039982802823816167,0.0,0.18089079622650225
0.0015989303588867187,0.00039973258972167967,0.3459092400356476,100,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0004895704449951435,0.0004895704449951435,0.19259615763963195
0.005395364761352539,0.0006000995635986328,0.3459092400356476,100,"{0: 1, 1: 3}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0004899224020515661,0.0004899793115016344,0.19259615763963195
0.04657163619995117,0.00019993782043457032,0.3459092400356476,100,"{0: 1, 1: 3}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.011332800328487028,0.0003998756408691407,0.19259615763963195
0.0009993553161621095,0.0,0.26533208475365366,100,"{0: 1, 1: 3}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",488,0.1890076356360373,0.34962992804883913,0.508000508000762,0.17342199390482407,0.1066003581778056,1.9073486328124998e-07,0.0,0.14523273555239183
0.0017989158630371093,0.0003996372222900391,0.36125949260274137,100,"{0: 1, 1: 3}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",299,0.1890076356360373,0.5659999567638939,0.6100888760865631,0.23570226039551587,0.20549873413169653,0.00039949419960027334,0.0004894536906783155,0.18629624495268562
0.04577116966247559,0.00019998550415039061,0.3939318595846212,100,"{0: 1, 1: 3}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",78,0.3634587634481699,0.4058949779657663,0.637535577754862,0.25928148942086565,0.3034884893334421,0.018333421593222394,0.0003999710083007812,0.13170058671360357
4.486820030212402,0.0004001617431640625,0.41430118638455227,100,"{0: 1, 1: 3}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",21,0.3634587634481699,0.5424166252320649,0.6028605644882187,0.25928148942086565,0.3034884893334421,1.7904993569598475,0.0004900961354546901,0.13480631809112548
0.0009994983673095703,0.0001998424530029297,0.37643807064423185,100,"{0: 1, 1: 3}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,1.784161275279017e-07,0.0003996849060058594,0.18089079622650225
