mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.03222888708114624,0.00025069713592529297,0.03385577652634723,10,"{0: 1, 1: 10}",100,2,10,poly,"{'C': 10, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",309,-0.05172413793103448,0.1548387287451728,0.1025978352085154,-0.06886298800964176,0.012227005321873707,0.0004342201767346083,0.09644228648701361
0.0009996891021728516,0.0009992718696594238,0.07878750797317204,100,balanced,0,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,6.529361695112778e-07,8.65807476421234e-07,0.10882206801033885
0.0014989972114562988,0.0002499818801879883,0.05551695501484942,100,balanced,0,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0004990701249431787,0.00043298131745719143,0.11958766034955051
0.003247499465942383,0.0,0.059605095770559044,100,balanced,0,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.0004322244450176713,0.0,0.12130387885470505
0.02348494529724121,0.0007498860359191895,0.06187548079280755,100,balanced,0,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",208,0.18529504597155233,0.10802520588259765,-0.14424920636638422,0.09637388493048538,0.006534611046118092,0.0004329469812877638,0.12353061934044207
0.0012490153312683105,0.000499725341796875,0.007435863374558047,100,balanced,0,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",413,0.0,0.0,0.02986738455447482,0.0,0.0004328092974473125,0.000499725341796875,0.012915019426131972
0.0017490386962890625,0.0002493858337402344,0.08731887612029997,100,balanced,0,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",143,0.0026473932039957635,0.20751433915982237,0.044151078568834795,0.09637388493048538,0.00043277484091095526,0.0004319489347260107,0.07678360326702403
0.008995115756988525,0.0004998445510864258,0.121208863642084,100,balanced,0,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",63,-0.06024752331287778,0.28656742074451663,0.13497638119975425,0.1265634490528589,0.004741225707722504,0.0004998445795169734,0.12327164878960076
0.04647016525268555,0.0002499222755432129,0.08087421550651676,100,balanced,0,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",152,-0.06024752331287778,0.38341289055807454,0.1025978352085154,-0.09991431144732188,0.027281865378914312,0.00043287807918407335,0.18995521941381674
0.001249551773071289,0.0007494091987609863,0.07878750797317204,100,balanced,0.1,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,0.00043291253570999045,0.00043267163548227187,0.10882206801033885
0.0014981627464294434,0.0007497072219848633,0.05551695501484942,100,balanced,0.1,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.000500023940533143,0.0004328437102015379,0.11958766034955051
0.003497600555419922,0.0,0.059605095770559044,100,balanced,0.1,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.0004997256261700993,0.0,0.12130387885470505
0.021486282348632812,0.0002499818801879883,0.06187548079280755,100,balanced,0.1,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",208,0.18529504597155233,0.10802520588259765,-0.14424920636638422,0.09637388493048538,0.006341508390805947,0.00043298131745719143,0.12353061934044207
0.0012494921684265137,0.0,0.03544021750050752,100,balanced,0.1,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",306,-0.029361010975735177,0.054241478165510955,0.034585723193303726,0.08337470009355462,0.0004332222176953642,0.0,0.041510238851346554
0.0009996294975280762,0.0009993314743041992,0.08880562642284726,100,balanced,0.1,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",131,0.03672843977946057,0.17261310524530143,0.044151078568834795,0.1025978352085154,1.97686242482388e-07,6.194296387084284e-07,0.05457914676021786
0.004247307777404785,0.0007495880126953125,0.12585963888112178,100,balanced,0.1,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",58,-0.041873149007826925,0.28656742074451663,0.13497638119975425,0.1265634490528589,0.0014780664628260265,0.0004327748737475549,0.11649849366924274
0.06445956230163574,0.0004999041557312012,-0.02105245765021038,100,balanced,0.1,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",519,-0.05172413793103448,-0.0426014322842305,0.1025978352085154,-0.09197090092274487,0.07083769302037207,0.0004999041628379907,0.07356868244738804
0.0012492537498474121,0.0,0.07878750797317204,100,balanced,1,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,0.0004321213383393619,0.0,0.10882206801033885
0.0014982223510742188,0.0,0.05551695501484942,100,balanced,1,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0004993687526330552,0.0,0.11958766034955051
0.0037473440170288086,0.0005000829696655273,0.059605095770559044,100,balanced,1,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.0008316130351229111,0.0005000832254184074,0.12130387885470505
0.023984849452972412,0.0004996657371520996,0.06187548079280755,100,balanced,1,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",208,0.18529504597155233,0.10802520588259765,-0.14424920636638422,0.09637388493048538,0.00463322096946612,0.0004996657442622802,0.12353061934044207
0.0012493133544921875,0.0004996657371520996,0.10765233564726659,100,balanced,1,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",82,0.23642990953065182,0.09197090092274487,0.016687539144058627,0.08337470009355462,0.00043277484091095526,0.0004996657442622802,0.08040864992410687
0.0017490386962890625,0.0002498626708984375,0.07090343649057362,100,balanced,1,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",185,0.019074490026483332,0.12487810821089254,0.044151078568834795,0.09637388493048538,0.0004326372336761935,0.00043277484091095526,0.04177207848205704
0.00699537992477417,0.0002498626708984375,0.0881700378044522,100,balanced,1,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",136,-0.029361010975735177,0.1025978352085154,0.1548387287451728,0.1265634490528589,0.004180361013180416,0.00043277484091095526,0.07086431942804197
0.02298557758331299,0.0004996657371520996,0.05504979135532059,100,balanced,1,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",266,-0.041873149007826925,0.24525573579398632,0.1025978352085154,-0.08416587423400661,0.009159622564897562,0.0004996657442622802,0.1295098419442111
0.0017489194869995117,0.0002498626708984375,0.07878750797317204,100,balanced,10,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,0.00043256839721699257,0.00043277484091095526,0.10882206801033885
0.0019987821578979492,0.0,0.05551695501484942,100,balanced,10,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,1.1920928955078125e-07,0.0,0.11958766034955051
0.003247678279876709,0.0002499818801879883,0.059605095770559044,100,balanced,10,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.0008285750965412632,0.00043298131745719143,0.12130387885470505
0.024234652519226074,0.0002499818801879883,0.06187548079280755,100,balanced,10,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",208,0.18529504597155233,0.10802520588259765,-0.14424920636638422,0.09637388493048538,0.006793137838036891,0.00043298131745719143,0.12353061934044207
0.0012493729591369629,0.0007494091987609863,0.06276911154740379,100,balanced,10,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",206,0.1968035488891628,0.09991431144732188,-0.14424920636638422,0.09637388493048538,0.00043260278807231214,0.00043267163548227187,0.1258632744859106
0.004996776580810547,0.0004997849464416504,0.06879249780355944,100,balanced,10,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",190,0.010734551935164966,0.12487810821089254,0.044151078568834795,0.09637388493048538,0.0014132681343226126,0.0004997850104180092,0.044462017868418184
0.008993446826934814,0.0005001425743103027,0.08963637473067099,100,balanced,10,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",130,-0.029361010975735177,0.1025978352085154,0.1548387287451728,0.13245323570650439,0.0023427759595121677,0.0005001425814137045,0.07169960522171827
0.029981017112731934,0.0007501840591430664,0.042918327230719866,100,balanced,10,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",290,-0.06024752331287778,0.2075143391598224,0.1025978352085154,-0.07647191129018725,0.024734872734316998,0.00043311904504586795,0.11778886004981808
0.000999152660369873,0.0004996657371520996,0.07878750797317204,100,balanced,100,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",157,0.25189014325219194,-0.031219527052723125,0.008219671678347695,0.08337470009355462,7.42071843027397e-07,0.0004996657442622802,0.10882206801033885
0.0014996528625488281,0.0007492899894714355,0.05551695501484942,100,balanced,100,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0004998454750783956,0.0004326030837191555,0.11958766034955051
0.002747952938079834,0.0004997849464416504,0.059605095770559044,100,balanced,100,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.00043315355622117625,0.0004997850104180092,0.12130387885470505
0.017737925052642822,0.0004996657371520996,0.06394431173060619,100,balanced,100,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",198,0.18529504597155233,0.1163350101494222,-0.14424920636638422,0.09637388493048538,0.00341647643454245,0.0004996657442622802,0.12435303531241845
0.004997193813323975,0.0004997849464416504,0.09794579794233206,100,balanced,100,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",101,0.18529504597155233,0.09197090092274487,0.016687539144058627,0.09637388493048538,0.001223926337448567,0.0004997850104180092,0.05987150329979015
0.02698272466659546,0.0002499818801879883,0.09253449626660136,100,balanced,100,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",122,0.1744364689464308,0.1163350101494222,0.016687539144058627,0.06131393394849663,0.003934462950022979,0.00043298131745719143,0.0592771412527009
0.06795710325241089,0.0004999637603759766,0.07376907840661202,100,balanced,100,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",172,-0.029361010975735177,0.07647191129018725,0.13497638119975425,0.11470786693528087,0.03259110159664155,0.0004999638740710419,0.0635910871229663
0.06420952081680298,0.00025016069412231445,0.04161825194048741,100,balanced,100,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",294,-0.05172413793103448,0.17843445967710359,0.11779030380392651,-0.07647191129018725,0.03788040815530508,0.0004332910322765456,0.10854468221098398
0.0012492537498474121,0.0002498626708984375,0.0,100,"{0: 1, 1: 8}",0,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0004329469156406689,0.00043277484091095526,0.0
0.0014990568161010742,0.0002498626708984375,0.14841924316672953,100,"{0: 1, 1: 8}",0,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,0.0004996061325073242,0.00043277484091095526,0.24718006504345064
0.003996670246124268,0.0004999637603759766,0.13662238344130428,100,"{0: 1, 1: 8}",0,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0012239261632854418,0.0004999638740710419,0.25781037105802607
0.03297930955886841,0.000500023365020752,0.13821316289291818,100,"{0: 1, 1: 8}",0,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.01688525185069846,0.0005000235426481038,0.2575372582436549
0.0012493729591369629,0.0002497434616088867,0.0,100,"{0: 1, 1: 8}",0,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0004332911306689797,0.00043256836436471915,0.0
0.0014991164207458496,0.0002497434616088867,0.1161704535214059,100,"{0: 1, 1: 8}",0,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",74,-0.029361010975735177,0.24525573579398632,0.1548387287451728,0.09637388493048538,0.0004995475590837124,0.00043256836436471915,0.09989523185777746
0.010493159294128418,0.0004999637603759766,0.0881191311106415,100,"{0: 1, 1: 8}",0,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",138,-0.041873149007826925,0.13497638119975425,0.13497638119975425,0.1265634490528589,0.00584703711651272,0.0004999637603759766,0.0757514971859896
0.09069323539733887,0.0009998679161071777,-0.016180857096491093,100,"{0: 1, 1: 8}",0,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",510,-0.06024752331287778,-0.02986738455447495,0.1025978352085154,-0.07647191129018725,0.087639624475902,4.256623046721727e-07,0.0703959381807829
0.00099945068359375,0.000499725341796875,0.0,100,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0
0.0012490153312683105,0.0004998445510864258,0.14841924316672953,100,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,0.00043239631153130475,0.0004998445795169734,0.24718006504345064
0.003997623920440674,0.0007492899894714355,0.13662238344130428,100,"{0: 1, 1: 8}",0.1,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0014134368662433463,0.0004326030508695162,0.25781037105802607
0.02948153018951416,0.0,0.13821316289291818,100,"{0: 1, 1: 8}",0.1,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.012651032214056637,0.0,0.2575372582436549
0.00099945068359375,0.0002497434616088867,0.010991969768174637,100,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",373,0.0,0.0,0.0,0.044151078568834795,3.769728732309794e-07,0.00043256836436471915,0.019091462004688642
0.0009993910789489746,0.0,0.12452168633060841,100,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",60,0.0,0.24525573579398632,0.17843445967710359,0.07647191129018721,1.0323827311807139e-07,0.0,0.09408589249253113
0.006744980812072754,0.00025004148483276367,0.0816656584056983,100,"{0: 1, 1: 8}",0.1,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",148,-0.029361010975735177,0.07647191129018725,0.1548387287451728,0.1265634490528589,0.002859319460388912,0.0004330845557303095,0.07043926462943555
0.0484696626663208,0.000500023365020752,-0.017193788032146242,100,"{0: 1, 1: 8}",0.1,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",512,-0.05172413793103448,-0.0426014322842305,0.1025978352085154,-0.07647191129018725,0.02331563840369548,0.000500023940533143,0.07007114599745622
0.0009993314743041992,0.000499725341796875,0.0,100,"{0: 1, 1: 8}",1,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.0004997254555461841,0.0
0.0009998083114624023,0.000749051570892334,0.14841924316672953,100,"{0: 1, 1: 8}",1,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,7.052516678690453e-07,0.00043246552041282735,0.24718006504345064
0.004246532917022705,0.0002499818801879883,0.13662238344130428,100,"{0: 1, 1: 8}",1,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0014779960818842848,0.00043298131745719143,0.25781037105802607
0.028981387615203857,0.00025010108947753906,0.13821316289291818,100,"{0: 1, 1: 8}",1,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.013684567159146432,0.0004331877940034276,0.2575372582436549
0.0012491345405578613,0.0002498626708984375,0.007435863374558047,100,"{0: 1, 1: 8}",1,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",413,0.0,0.0,0.0,0.02986738455447482,0.00043287817767037086,0.00043277484091095526,0.012915019426131972
0.001998722553253174,0.0,0.09615162264253932,100,"{0: 1, 1: 8}",1,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",105,0.0,0.17843445967710359,0.11779030380392651,0.08998425413316952,0.0007068026721467526,0.0,0.0644336082885187
0.007995069026947021,0.000499725341796875,0.09488503672124068,100,"{0: 1, 1: 8}",1,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",111,-0.029361010975735177,0.11779030380392651,0.1548387287451728,0.1383428927732149,0.005784224147239921,0.000499725341796875,0.07350509634493098
0.050967395305633545,0.0004999637603759766,0.038413789002569705,100,"{0: 1, 1: 8}",1,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",297,-0.041873149007826925,0.17843445967710359,0.1025978352085154,-0.08416587423400661,0.05185780583901847,0.0004999638740710419,0.10620333523223453
0.0009998083114624023,0.0002498626708984375,0.0,100,"{0: 1, 1: 8}",10,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,9.000103992546499e-07,0.00043277484091095526,0.0
0.0009990930557250977,0.0004996657371520996,0.14841924316672953,100,"{0: 1, 1: 8}",10,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,9.156639275394211e-07,0.0004996657442622802,0.24718006504345064
0.004496753215789795,0.0,0.13662238344130428,100,"{0: 1, 1: 8}",10,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0014989574816101237,0.0,0.25781037105802607
0.03422898054122925,0.0005000829696655273,0.13821316289291818,100,"{0: 1, 1: 8}",10,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.016259041407905874,0.0005000829980825205,0.2575372582436549
0.0014986991882324219,0.0002498626708984375,0.13814109347543851,100,"{0: 1, 1: 8}",10,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",40,0.0,0.567480306535024,-0.1025978352085154,0.08998425413316952,0.0004994869232177734,0.00043277484091095526,0.25637473411012934
0.00599592924118042,0.0004999637603759766,0.09236926531588094,100,"{0: 1, 1: 8}",10,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",124,0.0,0.17843445967710359,0.1025978352085154,0.08998425413316952,0.0018698966197672842,0.0004999638740710419,0.0634913895467222
0.013491690158843994,0.0002498626708984375,0.056288248692043956,100,"{0: 1, 1: 8}",10,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",242,-0.029361010975735177,0.11779030380392651,0.1548387287451728,-0.01668753914405864,0.0070139837042109965,0.00043277484091095526,0.08088446417458595
0.02523362636566162,0.001000046730041504,0.033763013763531934,100,"{0: 1, 1: 8}",10,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",313,-0.06024752331287778,0.17843445967710359,0.1025978352085154,-0.08416587423400661,0.016534179676602822,4.2981520598697533e-07,0.10995347559677643
0.0009996294975280762,0.000499427318572998,0.0,100,"{0: 1, 1: 8}",100,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0004994273825951687,0.0
0.0017490983009338379,0.0,0.14841924316672953,100,"{0: 1, 1: 8}",100,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",2,0.0,0.567480306535024,-0.06131393394849658,0.08998425413316952,0.00043253396255864247,0.0,0.24718006504345064
0.0037467479705810547,0.0004998445510864258,0.13662238344130428,100,"{0: 1, 1: 8}",100,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",43,0.0,0.567480306535024,-0.1086979871789546,0.08998425413316952,0.0010889622507749203,0.0004998445795169734,0.25781037105802607
0.026233136653900146,0.0002503395080566406,0.13821316289291818,100,"{0: 1, 1: 8}",100,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",25,0.0,0.567480306535024,-0.1086979871789546,0.09637388493048538,0.009979441082794176,0.00043360074709589987,0.2575372582436549
0.006745100021362305,0.0007501840591430664,0.06972209354409048,100,"{0: 1, 1: 8}",100,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",188,-0.06795753527744529,0.13497638119975425,0.11779030380392651,0.09637388493048538,0.0022767498932217667,0.0004331189794248524,0.08130257161613802
0.0964398980140686,0.0002498626708984375,0.05020181714163442,100,"{0: 1, 1: 8}",100,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",273,-0.06795753527744529,0.11779030380392651,0.07647191129018725,0.07647191129018721,0.07502274541466313,0.00043277484091095526,0.07081522739161099
