mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.00099945068359375,0.0,-0.006578947368421052,10,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,2.384185791015625e-07,0.0,0.011395071102426825
0.0005003213882446289,0.0002499818801879883,-0.006578947368421052,10,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0005003248250505603,0.00043298131745719143,0.011395071102426825
0.0009987354278564453,0.0,-0.006578947368421052,10,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,8.085167387873254e-07,0.0,0.011395071102426825
0.0004999041557312012,0.0004997849464416504,-0.06440693133891212,10,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,0.0004999041628379907,0.0004997849535501351,0.07228401387074347
0.0007494091987609863,0.0002497434616088867,-0.015552268806044984,10,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.00043267189823765925,0.00043256836436471915,0.026937319745038477
0.0007495880126953125,0.0,-0.006578947368421052,10,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043277484091095526,0.0,0.011395071102426825
0.000499725341796875,0.0005001425743103027,-0.006578947368421052,10,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997255977327842,0.0005001425814137045,0.011395071102426825
0.0009989738464355469,0.0,-0.006578947368421052,10,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,7.90744969929552e-07,0.0,0.011395071102426825
0.0007492303848266602,0.00025016069412231445,-0.006578947368421052,10,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043256866003509004,0.0004332910322765456,0.011395071102426825
0.0009995698928833008,0.0,-0.006578947368421052,10,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,7.052516678690453e-07,0.0,0.011395071102426825
0.0004997849464416504,0.0002497434616088867,-0.006578947368421052,10,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997849535501351,0.00043256836436471915,0.011395071102426825
0.0007495284080505371,0.0002498626708984375,-0.06440693133891212,10,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",538,-0.08240856434303291,-0.1752191610126156,0.0,0.0,0.00043274043909965316,0.00043277484091095526,0.07228401387074347
0.0004996657371520996,0.0004997849464416504,-0.015552268806044984,10,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.0004996657442622802,0.0004997849535501351,0.026937319745038477
0.0007495284080505371,0.0002498626708984375,-0.006578947368421052,10,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327405047780708,0.00043277484091095526,0.011395071102426825
0.0007496476173400879,0.0002498030662536621,-0.006578947368421052,10,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004328092974473125,0.00043267160263783723,0.011395071102426825
0.0004996061325073242,0.0002498626708984375,-0.006578947368421052,10,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996061609514392,0.00043277484091095526,0.011395071102426825
0.0004996061325073242,0.0004997849464416504,-0.006578947368421052,10,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996062462837747,0.0004997850104180092,0.011395071102426825
0.0007495284080505371,0.0002498626708984375,-0.01600787594847998,10,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.00043277484091095526,0.016507479462210504
0.00099945068359375,0.0,-0.006578947368421052,10,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0,0.0,0.011395071102426825
0.0002498626708984375,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043277484091095526,0.0
0.0009993314743041992,0.0,0.0,10,"{0: 1, 1: 8}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0
0.0007495284080505371,0.0002498626708984375,-0.006578947368421052,10,"{0: 1, 1: 8}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274083317000926,0.00043277484091095526,0.011395071102426825
0.0004995465278625488,0.0004997849464416504,-0.006578947368421052,10,"{0: 1, 1: 8}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004995465349744262,0.0004997849535501351,0.011395071102426825
0.0,0.0,0.0,10,"{0: 1, 1: 8}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004996657371520996,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004996657442622802,0.00043277484091095526,0.0
0.0007495284080505371,0.0,-0.006578947368421052,10,"{0: 1, 1: 8}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.0,0.011395071102426825
0.0004996657371520996,0.0002498030662536621,-0.006578947368421052,10,"{0: 1, 1: 8}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996659149065854,0.00043267160263783723,0.011395071102426825
0.0007494688034057617,0.0004996657371520996,0.0,10,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043270615771008966,0.0004996660855508322,0.0
0.0009995102882385254,0.0,0.0,10,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0004997849464416504,0.0,-0.006578947368421052,10,"{0: 1, 1: 8}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997852947572826,0.0,0.011395071102426825
0.0004996657371520996,0.0002497434616088867,-0.006578947368421052,10,"{0: 1, 1: 8}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996658011437217,0.00043256836436471915,0.011395071102426825
0.00099945068359375,0.0,0.0,10,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,2.384185791015625e-07,0.0,0.0
0.0,0.00024944543838500977,0.0,10,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0004320521729991288,0.0
0.0007494688034057617,0.0002498030662536621,-0.006578947368421052,10,"{0: 1, 1: 8}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043270622339371063,0.00043267160263783723,0.011395071102426825
0.0,0.0002498626708984375,-0.006578947368421052,10,"{0: 1, 1: 8}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0,0.00043277484091095526,0.011395071102426825
0.0004996657371520996,0.000499725341796875,0.0,10,"{0: 1, 1: 8}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004996657442622802,0.000499725341796875,0.0
0.0009993910789489746,0.0,0.0,10,"{0: 1, 1: 8}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0004996657371520996,0.0002498030662536621,-0.006578947368421052,10,"{0: 1, 1: 8}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.00043267160263783723,0.011395071102426825
0.000499725341796875,0.000499725341796875,-0.006578947368421052,10,"{0: 1, 1: 8}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.000499725341796875,0.000499725341796875,0.011395071102426825
0.0007494091987609863,0.0,0.0,10,"{0: 1, 1: 8}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043267163548227187,0.0,0.0
0.0,0.0004996061325073242,0.0,10,"{0: 1, 1: 8}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0004996061325073242,0.0
0.0007494688034057617,0.0,-0.006578947368421052,10,"{0: 1, 1: 8}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327062890773217,0.0,0.011395071102426825
0.0004996657371520996,0.0002498626708984375,-0.006578947368421052,10,"{0: 1, 1: 8}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.00043277484091095526,0.011395071102426825
0.0009993910789489746,0.0,0.0,10,"{0: 1, 1: 8}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0,0.0004996061325073242,0.0,10,"{0: 1, 1: 8}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0004996061325073242,0.0
0.0005002021789550781,0.0,-0.006578947368421052,10,"{0: 1, 1: 8}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.000500202633518416,0.0,0.011395071102426825
0.0004996657371520996,0.0002498626708984375,-0.006578947368421052,10,"{0: 1, 1: 8}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996659149065854,0.00043277484091095526,0.011395071102426825
0.0002498030662536621,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043277484091095526,0.0
0.0007496476173400879,0.0,-0.006578947368421052,10,"{0: 1, 1: 8}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004328092646133245,0.0,0.011395071102426825
0.0004996061325073242,0.0002498626708984375,-0.006578947368421052,10,"{0: 1, 1: 8}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996062462837747,0.00043277484091095526,0.011395071102426825
0.0007494091987609863,0.0002498626708984375,-0.006578947368421052,10,"{0: 1, 1: 8}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004326717340155608,0.00043277484091095526,0.011395071102426825
0.0002498626708984375,0.0,0.0,10,"{0: 1, 1: 8}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0,0.0
0.0007494688034057617,0.0002499818801879883,0.0,10,"{0: 1, 1: 8}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043270609202645865,0.00043298131745719143,0.0
0.0002498030662536621,0.0002497434616088867,-0.006578947368421052,10,"{0: 1, 1: 8}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267160263783723,0.00043256836436471915,0.011395071102426825
0.0009993910789489746,0.0,-0.006578947368421052,10,"{0: 1, 1: 8}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,1.97686242482388e-07,0.0,0.011395071102426825
0.000499427318572998,0.0004999637603759766,-0.006578947368421052,10,"{0: 1, 1: 8}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004994274964123409,0.0004999644709697107,0.011395071102426825
0.0004996657371520996,0.0,-0.013157894736842105,10,"{0: 1, 1: 8}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",469,-0.02631578947368421,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.0,0.013157894736842105
0.0004996061325073242,0.0002498030662536621,-0.01600787594847998,10,"{0: 1, 1: 8}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0004996061325073242,0.00043267160263783723,0.016507479462210504
0.0009993314743041992,0.0,-0.006578947368421052,10,"{0: 1, 1: 8}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,3.5762786865234375e-07,0.0,0.011395071102426825
0.000999152660369873,0.0,0.0,10,"{0: 1, 1: 10}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,4.256623046721727e-07,0.0,0.0
0.0007496476173400879,0.0,0.0,10,"{0: 1, 1: 10}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004328092646133245,0.0,0.0
0.0002499222755432129,0.0002498030662536621,-0.006578947368421052,10,"{0: 1, 1: 10}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043287807918407335,0.00043267160263783723,0.011395071102426825
0.0007495284080505371,0.0,-0.006578947368421052,10,"{0: 1, 1: 10}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.0,0.011395071102426825
0.0,0.0004996657371520996,0.0,10,"{0: 1, 1: 10}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0,0.0004996657442622802,0.0
0.000499725341796875,0.0004996657371520996,0.0,10,"{0: 1, 1: 10}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.000499725341796875,0.0004996657442622802,0.0
0.0007495284080505371,0.0002498626708984375,-0.006578947368421052,10,"{0: 1, 1: 10}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.00043277484091095526,0.011395071102426825
0.0007500052452087402,0.0002498030662536621,-0.006578947368421052,10,"{0: 1, 1: 10}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043301685697622055,0.00043267160263783723,0.011395071102426825
0.0,0.0002497434616088867,0.0,10,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0,0.00043256836436471915,0.0
0.0004995465278625488,0.0004999041557312012,0.0,10,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.000499548583190899,0.0004999050156520089,0.0
0.0007493495941162109,0.0002498626708984375,-0.006578947368421052,10,"{0: 1, 1: 10}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.000432638186239452,0.00043277484091095526,0.011395071102426825
0.0007494688034057617,0.0,-0.006578947368421052,10,"{0: 1, 1: 10}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327060263428177,0.0,0.011395071102426825
0.0002498626708984375,0.0002498626708984375,0.0,10,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043277484091095526,0.0
0.0009993314743041992,0.0,0.0,10,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0
0.0004996061325073242,0.0002499222755432129,-0.006578947368421052,10,"{0: 1, 1: 10}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996061325073242,0.00043287807918407335,0.011395071102426825
0.0007495284080505371,0.0,-0.006578947368421052,10,"{0: 1, 1: 10}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274047193886324,0.0,0.011395071102426825
0.00024968385696411133,0.0002499222755432129,0.0,10,"{0: 1, 1: 10}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043246512609160107,0.00043287807918407335,0.0
0.00099945068359375,0.0,0.0,10,"{0: 1, 1: 10}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0007495284080505371,0.0,-0.006578947368421052,10,"{0: 1, 1: 10}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327405047780708,0.0,0.011395071102426825
0.0007495880126953125,0.0002499222755432129,-0.006578947368421052,10,"{0: 1, 1: 10}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327748737475549,0.00043287807918407335,0.011395071102426825
0.000499725341796875,0.0004996061325073242,0.0,10,"{0: 1, 1: 10}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0004996061325073242,0.0
0.000499725341796875,0.0,0.0,10,"{0: 1, 1: 10}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0,0.0
0.0007494091987609863,0.0002499222755432129,-0.006578947368421052,10,"{0: 1, 1: 10}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267163548227187,0.00043287807918407335,0.011395071102426825
0.0002498626708984375,0.0002498626708984375,-0.006578947368421052,10,"{0: 1, 1: 10}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043277484091095526,0.00043277484091095526,0.011395071102426825
0.00099945068359375,0.0,0.0,10,"{0: 1, 1: 10}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,2.9200193199910854e-07,0.0,0.0
0.0002497434616088867,0.0002499818801879883,0.0,10,"{0: 1, 1: 10}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.00043256836436471915,0.00043298131745719143,0.0
