mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.01093705654144287,0.0009374809265136719,0.24539522653599274,"{0: 1, 1: 3}",1,2,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",54,0.165849713448593,0.16389057034380916,0.18612547319865116,0.34550798779698866,0.3432550190545504,0.23071238985633716,0.20100756305184242,0.2581988897471611,0.262864974709825,0.48479484492583735,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.4061811972299616,0.3289758474798845,0.2993421700446248,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.31622776601683794,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.21278414257111103,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.3266372899592439,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4430910254820618,0.37283929381053577,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.11432307622670852,0.08689202219528222,0.22528177844479147,0.4031892562490719,0.007159984229529431,0.0037106564103314512,0.14261002637272624
0.014686970710754395,0.0003125,0.24114078035920797,"{0: 1, 1: 3}",1,2,1,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",67,0.165849713448593,0.16389057034380916,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.23071238985633716,0.25660560061597826,0.22963966338592293,0.28434452364083856,0.4271410714851651,0.022875450543583798,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.2805712709727033,0.3464101615137754,0.3289758474798845,0.2993421700446248,0.2656937137768185,0.07645044962107198,-0.029197858123689188,0.27421126136024665,0.36969310414933143,0.46289637758176466,-0.08729872353383245,0.18032136142276262,0.3144854510165755,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.40420867396241833,-0.016093484986175622,0.2631806779839076,0.0,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.3379631847096873,0.14230081178013268,0.05598925109558543,0.22528177844479147,0.4273533745845911,0.004851094854632527,0.0021874999999999998,0.14795382468136475
0.009374723434448243,0.0012499332427978516,0.24998611535517648,"{0: 1, 1: 3}",1,2,1,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",41,0.165849713448593,0.09799288238102721,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.31112949882826846,0.21212121212121207,0.22963966338592293,0.28434452364083856,0.45514956368175624,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.3063306911406902,0.2993421700446248,0.2656937137768185,0.07645044962107198,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.18032136142276262,0.3516152143630944,0.15018785229652767,0.20672455764868078,0.22528177844479147,0.627376434428478,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.40420867396241833,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.2306732848018501,0.20814079896736404,0.44657840569978957,0.15006940110803024,0.3379631847096873,0.11432307622670852,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.00765442967279838,0.004238729857046215,0.15532119121975999
0.7684785890579223,0.0009374904632568359,0.21897934551327355,"{0: 1, 1: 3}",1,2,10,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",95,0.165849713448593,0.046004370622823657,0.2133954882573719,0.165849713448593,0.26332932647258134,0.23071238985633716,0.25660560061597826,0.22963966338592293,0.28434452364083856,0.4271410714851651,-0.09150180217433561,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.31960727389064464,0.3464101615137754,0.1520912568311462,0.2993421700446248,0.16350382386265752,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.4132785068781101,0.39402983543367903,-0.08729872353383245,0.10767390346971883,0.17910620335162064,0.125,0.20672455764868078,0.22528177844479147,0.48479484492583735,0.3476767476825577,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.3273268353539886,-0.08818077954471168,0.2631806779839076,0.0,0.2306732848018501,0.18993429409939658,0.4190790380624747,0.15006940110803024,0.3019523663197703,0.14230081178013268,-0.005627131459910643,0.25,0.4273533745845911,0.6109947158018711,0.0037106941553973183,0.15250563503559347
0.010312142372131348,0.0012499570846557617,0.1368861890743331,"{0: 1, 1: 3}",1,2,10,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",176,-0.08717345888271989,0.15814203468370813,0.04166988205939956,0.16909988539863077,0.1679677532867563,0.18286012835299775,-0.09119641492166161,0.05337605126836237,0.16116459280507608,0.45514956368175624,-0.06822384756298851,0.34920634920634924,0.09272004336622165,-0.01283634648447015,0.22280266075840668,0.3779644730092272,-0.042820419191709404,0.07728981596002805,0.28721347895177635,-0.2742901925294967,0.0298142396999972,0.3944053188733077,0.14473519220310233,0.22917462425705287,-0.14155521462623266,0.06487229096374443,0.13499317076871198,0.22528177844479147,0.051639777949432225,0.3034330424545042,0.3546040716334876,0.32338566165487903,-0.025226716121210913,0.088934716782781,0.11294530761424881,0.0853313019410515,0.2546267270239763,0.2851124011492332,0.12403473458920847,0.209679308115649,-0.08759357437106757,0.12812370226601225,0.17203036497735472,0.4190790380624747,0.06857254813237412,0.34454092941446796,0.07728981596002805,0.10119453729458627,0.0,0.1600026123088731,0.007401442897728018,0.004238810706540887,0.15471433074803165
35.90006925582886,0.000937504768371582,0.2078511727474204,"{0: 1, 1: 3}",1,2,100,poly,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",124,0.12534517449920554,0.046004370622823657,0.2133954882573719,0.14598929061844587,0.26332932647258134,0.19901076051177535,0.14591298858555615,0.22963966338592293,0.28434452364083856,0.4271410714851651,-0.050357974669844326,0.4654121187642742,0.26853122955617703,0.22827369938353398,0.31960727389064464,0.3464101615137754,0.1745755551661998,0.27274251623275747,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.3530327582254292,0.35975098909887143,-0.08729872353383245,0.06905393428237384,0.17910620335162064,0.125,0.13533299049019168,0.22528177844479147,0.5163977794943222,0.3476767476825577,0.07645044962107198,0.019837990021453842,0.4255404282611184,0.1240729167463663,0.4196370313678693,0.2851124011492332,-0.08818077954471168,0.2631806779839076,0.0,0.2306732848018501,0.18993429409939658,0.4190790380624747,0.15006940110803024,0.08818077954471168,0.11432307622670852,-0.005627131459910643,0.25,0.4519336586604705,17.666434197653754,0.0037107507901530177,0.1487187860529874
0.014062070846557617,0.0012499189376831055,0.10520665763833242,"{0: 1, 1: 3}",1,2,100,rbf,"{'coef0': 1, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",212,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.1758816176703621,0.140028008402801,0.0657951694959769,-0.08006407690254357,0.30261376633440124,0.0757094604299163,-0.08212728805438121,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.30117039501358545,-0.038749212914606423,-0.018663083698528492,-0.1643989873053573,0.25819888974716115,0.27797893485952324,0.22004401320440153,0.10372487162750844,-0.03057759605278893,-0.20894746626614946,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.018663083698528492,0.30735930735930733,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.32025630761017426,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.24195539543709924,-0.14129296641852576,0.207715453956552,0.21951759136605822,0.16162704595880897,0.04166666666666665,0.011051466797360554,0.004687356992752156,0.004238681348154088,0.17150042591744635
0.007187213897705078,0.0003124856948852539,0.1867998810782596,"{0: 1, 1: 3}",10,1,0.1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",142,0.18645434261026209,0.1080988586797439,0.18612547319865116,0.25304810373863956,0.3432550190545504,0.31112949882826846,0.14591298858555615,0.15018785229652767,0.06207487066096299,0.2581988897471611,-0.010989010989010948,0.5030451960192485,0.3231153026398634,-0.04417859709533579,0.2592314736635947,0.11785113019775793,0.23028309323591922,0.24669716448921306,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.25333333333333335,0.3060353500299929,0.3015873015873017,0.012012499502607462,0.20765681383445775,0.3406593406593406,0.10012523486435175,0.17333333333333334,0.08006407690254352,0.0,0.3831031440075507,-0.08689202219528222,-0.00332740474316239,0.21163570383244382,0.2265901616202727,0.3266084458844825,0.29496308640500796,-0.016093484986175622,0.2182178902359924,0.058025885318565944,0.20227920227920232,0.08671099695241204,0.3421274836415956,0.15006940110803024,0.4088381597072996,0.09991333593073148,0.08689202219528222,0.22528177844479147,0.4031892562490719,0.00778714990699106,0.0021873998641967775,0.1332975337229576
0.009374561309814454,0.0009374952316284179,0.24539522653599274,"{0: 1, 1: 3}",10,1,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",54,0.165849713448593,0.16389057034380916,0.18612547319865116,0.34550798779698866,0.3432550190545504,0.23071238985633716,0.20100756305184242,0.2581988897471611,0.262864974709825,0.48479484492583735,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.4061811972299616,0.3289758474798845,0.2993421700446248,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.31622776601683794,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.21278414257111103,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.3266372899592439,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4430910254820618,0.37283929381053577,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.11432307622670852,0.08689202219528222,0.22528177844479147,0.4031892562490719,0.007654297280618181,0.00371071302854302,0.14261002637272624
0.0071872234344482425,0.0003125,0.25871538192329624,"{0: 1, 1: 3}",10,1,1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",1,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.45514956368175624,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.3769218104076232,0.2993421700446248,0.2890440486553669,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4005506475541372,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.007787160233095065,0.0021874999999999998,0.1485768819917261
0.009999647140502929,0.0009374856948852539,0.24998611535517648,"{0: 1, 1: 3}",10,1,1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",41,0.165849713448593,0.09799288238102721,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.31112949882826846,0.21212121212121207,0.22963966338592293,0.28434452364083856,0.45514956368175624,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.3063306911406902,0.2993421700446248,0.2656937137768185,0.07645044962107198,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.18032136142276262,0.3516152143630944,0.15018785229652767,0.20672455764868078,0.22528177844479147,0.627376434428478,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.40420867396241833,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.2306732848018501,0.20814079896736404,0.44657840569978957,0.15006940110803024,0.3379631847096873,0.11432307622670852,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.007499735384245199,0.0037106752812303637,0.15532119121975999
0.0068747615814208985,0.0009374809265136719,0.25871538192329624,"{0: 1, 1: 3}",10,1,10,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",1,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.45514956368175624,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.3769218104076232,0.2993421700446248,0.2890440486553669,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4005506475541372,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.007755777067185584,0.0037106564109442098,0.1485768819917261
0.009999656677246093,0.0009374475479125977,0.1368861890743331,"{0: 1, 1: 3}",10,1,10,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",176,-0.08717345888271989,0.15814203468370813,0.04166988205939956,0.16909988539863077,0.1679677532867563,0.18286012835299775,-0.09119641492166161,0.05337605126836237,0.16116459280507608,0.45514956368175624,-0.06822384756298851,0.34920634920634924,0.09272004336622165,-0.01283634648447015,0.22280266075840668,0.3779644730092272,-0.042820419191709404,0.07728981596002805,0.28721347895177635,-0.2742901925294967,0.0298142396999972,0.3944053188733077,0.14473519220310233,0.22917462425705287,-0.14155521462623266,0.06487229096374443,0.13499317076871198,0.22528177844479147,0.051639777949432225,0.3034330424545042,0.3546040716334876,0.32338566165487903,-0.025226716121210913,0.088934716782781,0.11294530761424881,0.0853313019410515,0.2546267270239763,0.2851124011492332,0.12403473458920847,0.209679308115649,-0.08759357437106757,0.12812370226601225,0.17203036497735472,0.4190790380624747,0.06857254813237412,0.34454092941446796,0.07728981596002805,0.10119453729458627,0.0,0.1600026123088731,0.007499742523093336,0.0037105242946351637,0.15471433074803165
0.07812230110168457,0.00031249046325683595,0.25871538192329624,"{0: 1, 1: 3}",10,1,100,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",1,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.45514956368175624,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.3769218104076232,0.2993421700446248,0.2890440486553669,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4005506475541372,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.08794190761239219,0.0021874332427978516,0.1485768819917261
0.014061975479125976,0.0018749332427978516,0.10520665763833242,"{0: 1, 1: 3}",10,1,100,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",212,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.1758816176703621,0.140028008402801,0.0657951694959769,-0.08006407690254357,0.30261376633440124,0.0757094604299163,-0.08212728805438121,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.30117039501358545,-0.038749212914606423,-0.018663083698528492,-0.1643989873053573,0.25819888974716115,0.27797893485952324,0.22004401320440153,0.10372487162750844,-0.03057759605278893,-0.20894746626614946,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.018663083698528492,0.30735930735930733,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.32025630761017426,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.24195539543709924,-0.14129296641852576,0.207715453956552,0.21951759136605822,0.16162704595880897,0.04166666666666665,0.011051466797360554,0.00468732519670963,0.005077343229958218,0.17150042591744635
0.012187047004699707,0.0021874475479125976,0.25871538192329624,"{0: 1, 1: 3}",10,2,0.1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",1,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.45514956368175624,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.3769218104076232,0.2993421700446248,0.2890440486553669,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4005506475541372,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.006472357942461265,0.005421542367840095,0.1485768819917261
0.010312156677246094,0.0009374332427978516,0.24539522653599274,"{0: 1, 1: 3}",10,2,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",54,0.165849713448593,0.16389057034380916,0.18612547319865116,0.34550798779698866,0.3432550190545504,0.23071238985633716,0.20100756305184242,0.2581988897471611,0.262864974709825,0.48479484492583735,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.4061811972299616,0.3289758474798845,0.2993421700446248,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.31622776601683794,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.21278414257111103,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.3266372899592439,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4430910254820618,0.37283929381053577,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.11432307622670852,0.08689202219528222,0.22528177844479147,0.4031892562490719,0.007401453156822571,0.003710467674585438,0.14261002637272624
0.03156128406524658,0.0021874666213989257,0.23856942420622562,"{0: 1, 1: 3}",10,2,1,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",72,0.165849713448593,0.07188182909816186,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.23071238985633716,0.25660560061597826,0.22963966338592293,0.262864974709825,0.4271410714851651,0.022875450543583798,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.2805712709727033,0.3464101615137754,0.3289758474798845,0.2993421700446248,0.2656937137768185,0.07645044962107198,-0.029197858123689188,0.3373495424699933,0.36969310414933143,0.46289637758176466,-0.08729872353383245,0.18032136142276262,0.3144854510165755,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.2631806779839076,0.0,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.3379631847096873,0.14230081178013268,0.05598925109558543,0.22528177844479147,0.4273533745845911,0.012689405657920665,0.005421589644666237,0.14865786864784805
0.01062467098236084,0.00031246662139892576,0.24998611535517648,"{0: 1, 1: 3}",10,2,1,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",41,0.165849713448593,0.09799288238102721,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.31112949882826846,0.21212121212121207,0.22963966338592293,0.28434452364083856,0.45514956368175624,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.3063306911406902,0.2993421700446248,0.2656937137768185,0.07645044962107198,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.18032136142276262,0.3516152143630944,0.15018785229652767,0.20672455764868078,0.22528177844479147,0.627376434428478,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.40420867396241833,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.2306732848018501,0.20814079896736404,0.44657840569978957,0.15006940110803024,0.3379631847096873,0.11432307622670852,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.007288464201985545,0.0021872663497924803,0.15532119121975999
1.608462839126587,0.000625004768371582,0.21045550988186854,"{0: 1, 1: 3}",10,2,10,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",121,0.165849713448593,0.046004370622823657,0.2133954882573719,0.1053921568627451,0.26332932647258134,0.23071238985633716,0.19191919191919196,0.22963966338592293,0.28434452364083856,0.4271410714851651,-0.050357974669844326,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.31960727389064464,0.3464101615137754,0.1520912568311462,0.27274251623275747,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.3530327582254292,0.35975098909887143,-0.08729872353383245,-0.002563664368326641,0.17910620335162064,0.125,0.20672455764868078,0.22528177844479147,0.48479484492583735,0.3476767476825577,0.07645044962107198,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.2851124011492332,-0.08818077954471168,0.2631806779839076,0.0,0.2306732848018501,0.18993429409939658,0.4190790380624747,0.15006940110803024,0.12338338489401285,0.14230081178013268,-0.005627131459910643,0.25,0.4273533745845911,1.4852272055024036,0.0030618855409541377,0.1498420011723657
0.009374661445617676,0.0012499952316284179,0.1368861890743331,"{0: 1, 1: 3}",10,2,10,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",176,-0.08717345888271989,0.15814203468370813,0.04166988205939956,0.16909988539863077,0.1679677532867563,0.18286012835299775,-0.09119641492166161,0.05337605126836237,0.16116459280507608,0.45514956368175624,-0.06822384756298851,0.34920634920634924,0.09272004336622165,-0.01283634648447015,0.22280266075840668,0.3779644730092272,-0.042820419191709404,0.07728981596002805,0.28721347895177635,-0.2742901925294967,0.0298142396999972,0.3944053188733077,0.14473519220310233,0.22917462425705287,-0.14155521462623266,0.06487229096374443,0.13499317076871198,0.22528177844479147,0.051639777949432225,0.3034330424545042,0.3546040716334876,0.32338566165487903,-0.025226716121210913,0.088934716782781,0.11294530761424881,0.0853313019410515,0.2546267270239763,0.2851124011492332,0.12403473458920847,0.209679308115649,-0.08759357437106757,0.12812370226601225,0.17203036497735472,0.4190790380624747,0.06857254813237412,0.34454092941446796,0.07728981596002805,0.10119453729458627,0.0,0.1600026123088731,0.007654379042725831,0.004238940074046626,0.15471433074803165
36.17816115856171,0.00031249046325683595,0.20395554003895586,"{0: 1, 1: 3}",10,2,100,poly,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",127,0.165849713448593,0.046004370622823657,0.2133954882573719,0.14598929061844587,0.26332932647258134,0.23071238985633716,0.14591298858555615,0.22963966338592293,0.28434452364083856,0.4271410714851651,-0.050357974669844326,0.5030451960192485,0.26853122955617703,0.20558916985752215,0.31960727389064464,0.3464101615137754,0.19738550848793068,0.27274251623275747,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.3530327582254292,0.29113032426946983,-0.08729872353383245,-0.002563664368326641,0.17910620335162064,0.125,0.13533299049019168,0.22528177844479147,0.5163977794943222,0.3476767476825577,-0.005627131459910643,0.019837990021453842,0.4255404282611184,0.1240729167463663,0.4196370313678693,0.2851124011492332,-0.08818077954471168,0.2631806779839076,0.0,0.2306732848018501,0.18993429409939658,0.3926293365548486,0.15006940110803024,0.12338338489401285,0.11432307622670852,-0.005627131459910643,0.25,0.36140906176637955,21.236443840542105,0.002187433242797851,0.14859568338829224
0.013749513626098633,0.0012499284744262695,0.10520665763833242,"{0: 1, 1: 3}",10,2,100,rbf,"{'coef0': 10, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",212,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.1758816176703621,0.140028008402801,0.0657951694959769,-0.08006407690254357,0.30261376633440124,0.0757094604299163,-0.08212728805438121,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.30117039501358545,-0.038749212914606423,-0.018663083698528492,-0.1643989873053573,0.25819888974716115,0.27797893485952324,0.22004401320440153,0.10372487162750844,-0.03057759605278893,-0.20894746626614946,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.018663083698528492,0.30735930735930733,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.32025630761017426,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.24195539543709924,-0.14129296641852576,0.207715453956552,0.21951759136605822,0.16162704595880897,0.04166666666666665,0.011051466797360554,0.005077344437012585,0.004238713689628238,0.17150042591744635
