mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0073946952819824215,0.0004004001617431641,-0.0164763756653616,100,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",724,0.0,0.0,0.0,-0.1889822365046136,0.1066003581778056,0.0028692524434791315,0.000490388050395062,0.09562485796338895
0.04737005233764648,0.0003998279571533203,0.034450714921533385,100,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",453,0.0,0.0,0.0,0.06565321642986131,0.1066003581778056,0.006970535793606943,0.0004896872457665585,0.04413552401002811
0.599028205871582,0.00040030479431152344,0.025554491959453952,100,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",460,-0.10592542826647522,-0.05820279753938252,0.19190068560312756,0.0,0.09999999999999994,0.29455917180215374,0.0004902712496236431,0.10785960766966284
6.014803314208985,0.0006002426147460937,0.11490545288230758,100,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",369,-0.10592542826647522,-0.005725607905748942,0.47977674834264766,0.15118578920369097,0.05521576303742336,2.1289492500617797,0.0004900961122578451,0.2006630583959477
0.0009998798370361329,0.0001998424530029297,0.22562123784673246,100,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",114,0.0,0.397929749449553,0.4874951039355716,0.24268133584853785,0.0,1.3604490869223696e-06,0.0003996849060058594,0.20018445383690983
0.0012000560760498046,0.0003991127014160156,0.10873283298355436,100,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",376,0.0,0.3350620143801374,0.2086021505376344,0.0,0.0,0.0004000191041119188,0.0004888114434868443,0.13904478835702808
0.0027974605560302734,0.0003998279571533203,0.1483027254566726,100,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",274,0.0,0.3350620143801374,0.4064516129032258,0.0,0.0,0.0011652963174529655,0.0004896872457665585,0.18303058499754787
0.5984294414520264,0.0004000663757324219,0.17634661961021167,100,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",216,0.0,0.3350620143801374,0.546671083670921,0.0,0.0,0.7690156037385635,0.000489979334704009,0.22610845891415518
0.0011992931365966796,0.00020008087158203126,0.10702935647525362,100,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",380,0.0,0.43145161290322587,0.10369516947304222,0.0,0.0,0.0003999233956528511,0.0004001617431640625,0.16710880689616775
0.001997852325439453,0.000599813461303711,0.2487743508758185,100,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",62,0.04337880162138561,0.5424166252320649,0.6028605644882187,0.05521576303742336,0.0,1.1834787031164987e-06,0.0004897456635623499,0.26576070747673897
0.027782106399536134,0.00040001869201660155,0.16406615307756062,100,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",246,-0.0039081587467545,0.30022788098152886,0.48934228088895176,0.034668762264076884,0.0,0.013607583453258718,0.0004899211257710383,0.19810165685204453
6.4222228050231935,0.0006002902984619141,0.1607932631036816,100,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",256,-0.0039081587467545,0.3366935483870968,0.4365121636139888,0.034668762264076884,0.0,2.2770935833144557,0.0004901353551098572,0.1875367931860434
0.00099945068359375,0.00039973258972167967,0.23039971029324718,100,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",99,0.0,0.397929749449553,0.5408680856610725,0.21320071635561041,0.0,4.523674478771752e-07,0.0004895704914386467,0.21490499506625785
0.0013995170593261719,0.00039987564086914064,0.12860419118499586,100,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",298,0.0,0.3350620143801374,0.3079589415448419,0.0,0.0,0.000489396329842399,0.00048974566356235,0.15774033929604686
0.002997684478759766,0.000599813461303711,0.17357597312487755,100,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",229,0.0,0.3350620143801374,0.5328178512442503,0.0,0.0,0.0010947144086247476,0.0004897457099892367,0.22159346734674937
0.5600519180297852,0.0008005142211914062,0.14067247653613796,100,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",285,0.0,0.3350620143801374,0.36830036830055246,0.0,0.0,0.7395437788701121,0.00040025901362248723,0.17260821909558452
0.0009991645812988282,0.0005996227264404297,0.22001386900735015,100,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",120,0.0,0.5324815352346536,0.524232311325891,0.043355498476206074,0.0,1.784161275279017e-07,0.0004895899601671047,0.25227179314150155
0.0021988391876220704,0.00019989013671875,0.25729766560054784,100,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",54,0.0,0.5138936852422699,0.6659942845826637,0.1066003581778056,0.0,0.0007482901255657151,0.0003997802734375,0.27856356530416354
0.04836935997009277,0.0005997657775878906,0.20092629184178618,100,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",167,0.0,0.3936762942671703,0.5731587176408379,0.03779644730092279,0.0,0.027235797921727742,0.000489706714496402,0.23793429258420892
5.404052495956421,0.00019965171813964843,0.2192602384884011,100,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",123,-0.10592542826647522,0.3231554120311249,0.6658704923217448,0.10660035817780521,0.1066003581778056,3.355693017697718,0.00039930343627929686,0.26129873365195067
0.0009994983673095703,0.0007996082305908204,0.212985754780681,100,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",142,0.0,0.397929749449553,0.44695590974217597,0.220043114711676,0.0,5.519789172549356e-07,0.00039980458092865714,0.189590075892687
0.0011996746063232422,0.0005992889404296875,0.08553646102313726,100,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",404,0.0,0.3350620143801374,0.09262029073554894,0.0,0.0,0.00039937502946022424,0.000489317378593227,0.12981728768896658
0.0029981136322021484,0.0001998424530029297,0.1645114236631418,100,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",241,0.0,0.3350620143801374,0.4874951039355716,0.0,0.0,0.0010946258993416295,0.0003996849060058594,0.20717045506696194
0.5640498161315918,0.0010000705718994141,0.17634661961021167,100,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",216,0.0,0.3350620143801374,0.546671083670921,0.0,0.0,0.6933785804492184,6.503191803448608e-07,0.22610845891415518
0.0023985862731933593,0.0003997802734375,0.206541737602911,100,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",155,-0.10592542826647522,0.39449818034836254,0.637535577754862,0.1066003581778056,0.0,0.0013550462051047114,0.0004896288395761052,0.2725313974786461
0.004396867752075195,0.0007997035980224609,0.26608573292030163,100,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",31,0.0,0.6209677419354839,0.6028605644882187,0.1066003581778056,0.0,0.002243230242720108,0.000399852435182176,0.2850955442599808
0.06336011886596679,0.000800323486328125,0.21471673489766308,100,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",136,0.0,0.3576805282327385,0.6337036526028983,0.08219949365267856,0.0,0.020845262161360876,0.0004001620556763773,0.24728770900725972
7.787576580047608,0.0006000995635986328,0.2192602384884011,100,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",123,-0.10592542826647522,0.3231554120311249,0.6658704923217448,0.10660035817780521,0.1066003581778056,6.7842492431945995,0.0004899795203229657,0.26129873365195067
0.002398252487182617,0.0005994319915771484,0.21722483991347144,100,"{0: 1, 1: 2}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",127,0.0,0.397929749449553,0.5053763440860215,0.1828181060317826,0.0,0.0018537976005431605,0.0004894343651898865,0.20554446680687785
0.009394025802612305,0.0005999565124511719,0.17634661961021167,100,"{0: 1, 1: 2}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",216,0.0,0.3350620143801374,0.546671083670921,0.0,0.0,0.01246095711185709,0.0004898625339533384,0.22610845891415518
0.05496535301208496,0.0001998424530029297,0.19451951842699988,100,"{0: 1, 1: 2}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",180,0.0,0.3350620143801374,0.637535577754862,0.0,0.0,0.06023931615561039,0.0003996849060058594,0.2567212305744663
0.4395275592803955,0.00019989013671875,0.17634661961021167,100,"{0: 1, 1: 2}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",216,0.0,0.3350620143801374,0.546671083670921,0.0,0.0,0.4115804849356359,0.0003997802734375,0.22610845891415518
0.0061953067779541016,0.0004000663757324219,0.19451951842699988,100,"{0: 1, 1: 2}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",180,0.0,0.3350620143801374,0.637535577754862,0.0,0.0,0.005561186659146863,0.0004899794507158651,0.2567212305744663
0.027382755279541017,0.0006001472473144531,0.27469691627945536,100,"{0: 1, 1: 2}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",8,0.0,0.6640236587312524,0.6028605644882187,0.1066003581778056,0.0,0.017963160400630018,0.0004900182760210782,0.29612157532551336
0.21946249008178711,0.0004002571105957031,0.20647628056581518,100,"{0: 1, 1: 2}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",157,0.0,0.3231554120311249,0.6658704923217448,0.043355498476206074,0.0,0.06892556443592683,0.0004902132145011108,0.2594341380529799
12.885419416427613,0.00020008087158203126,0.23378160370549214,100,"{0: 1, 1: 2}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",89,0.0,0.2898368098501051,0.6658704923217448,0.10660035817780521,0.1066003581778056,3.888047947360733,0.0004001617431640626,0.23530702091548508
0.001598691940307617,0.0003997802734375,0.2315603098952169,100,"{0: 1, 1: 2}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",96,0.0,0.397929749449553,0.546671083670921,0.21320071635561041,0.0,0.000799286452183742,0.0004896288627950879,0.2165876354179177
0.005196046829223633,0.00019989013671875,0.17634661961021167,100,"{0: 1, 1: 2}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",216,0.0,0.3350620143801374,0.546671083670921,0.0,0.0,0.004258248224035476,0.0003997802734375,0.22610845891415518
0.03897562026977539,0.00019989013671875,0.19375313339660713,100,"{0: 1, 1: 2}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",187,0.0,0.3350620143801374,0.6337036526028983,0.0,0.0,0.042518001077961644,0.0003997802734375,0.2553998783467655
0.33099365234375,0.00020008087158203126,0.17634661961021167,100,"{0: 1, 1: 2}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",216,0.0,0.3350620143801374,0.546671083670921,0.0,0.0,0.2642808022229528,0.0004001617431640626,0.22610845891415518
0.006394863128662109,0.0006002426147460937,0.19578585155749964,100,"{0: 1, 1: 2}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",179,0.0,0.34522560518459994,0.6337036526028983,0.0,0.0,0.001853591752996145,0.000490096065864152,0.2565542981307667
0.06655755043029785,0.00039997100830078123,0.22420766196181194,100,"{0: 1, 1: 2}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",116,0.0,0.5109494337224966,0.6100888760865631,0.0,0.0,0.018028599734825807,0.000489862649992856,0.27638103485369436
0.9626025676727294,0.0008006572723388671,0.1978082147608939,100,"{0: 1, 1: 2}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",175,0.0,0.2898368098501051,0.6337036526028983,-0.04109974682633939,0.1066003581778056,0.1639890395844803,0.00040032876041231626,0.2461698893385244
14.987118482589722,0.0006000995635986328,0.2015915665570402,100,"{0: 1, 1: 2}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",164,0.0,0.3366935483870968,0.31326697993380326,0.20549873413169653,0.1524985703326045,7.783308633710401,0.000489979334704009,0.12148126719041938
0.0009991645812988282,0.0,-0.01581911436448442,100,"{0: 1, 1: 3}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",723,0.0,0.0,-0.0790955718224221,0.0,0.0,1.784161275279017e-07,0.0,0.031638228728968834
0.0015988826751708984,0.0,0.01001790511729216,100,"{0: 1, 1: 3}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0004897262335238861,0.0,0.02003581023458432
0.002397632598876953,0.0006002902984619141,0.01001790511729216,100,"{0: 1, 1: 3}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0004899991166487462,0.0004901349839899056,0.02003581023458432
1.1730727672576904,0.00019989013671875,0.01001790511729216,100,"{0: 1, 1: 3}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.5358087393558751,0.0003997802734375,0.02003581023458432
0.0017989158630371093,0.0,0.0,100,"{0: 1, 1: 3}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0003998518096733217,0.0,0.0
0.0015985488891601563,0.0003996849060058594,0.15100711268654782,100,"{0: 1, 1: 3}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",268,-0.005725607905748942,0.3176892495716448,0.34307192176684337,0.09999999999999994,0.0,0.0004903300383712998,0.0004895120388033056,0.15142116428983202
0.03637690544128418,0.0006000995635986328,0.08369911724201547,100,"{0: 1, 1: 3}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",405,-0.05820279753938252,0.14309446319740024,0.33360392055205956,0.0,0.0,0.017328450625220072,0.0004899797291442081,0.1415114523361301
6.719237899780273,0.00020017623901367188,0.10809116684973767,100,"{0: 1, 1: 3}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",378,-0.0039081587467545,0.1041597142655777,0.33360392055205956,0.0,0.1066003581778056,5.703672979743711,0.00040035247802734376,0.12255711337766469
0.0009993553161621095,0.0007992744445800781,-0.000816598662140989,100,"{0: 1, 1: 3}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",693,0.0,0.0,-0.004082993310704945,0.0,0.0,7.168434323488669e-07,0.00039963729340880707,0.001633197324281978
0.0011994361877441407,0.0007993698120117188,0.01001790511729216,100,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0003999712072671187,0.00039968493444997424,0.02003581023458432
0.002798032760620117,0.00039987564086914064,0.01001790511729216,100,"{0: 1, 1: 3}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0007477421273055987,0.00048974566356235,0.02003581023458432
1.2214427947998048,0.0004001617431640625,0.01001790511729216,100,"{0: 1, 1: 3}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.5239382357971177,0.0004900961354546901,0.02003581023458432
0.0013990402221679688,0.0,0.0,100,"{0: 1, 1: 3}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0004897846977350241,0.0,0.0
0.001998424530029297,0.00019993782043457032,0.16750850862942646,100,"{0: 1, 1: 3}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",235,0.0,0.3176892495716448,0.413252935397682,0.1066003581778056,0.0,2.611744678045111e-07,0.00039987564086914064,0.16898081663642103
0.03137984275817871,0.0004001140594482422,0.09915264011402486,100,"{0: 1, 1: 3}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",392,-0.10592542826647522,0.1733868938012536,0.38494623655913984,0.043355498476206074,0.0,0.010202712240169096,0.000490037694480031,0.168635871259197
5.479005336761475,0.0006006717681884766,0.14701855945462433,100,"{0: 1, 1: 3}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",275,0.0,0.22581944455187042,0.3593174960672395,0.043355498476206074,0.1066003581778056,3.1386491778259065,0.0004904479285210987,0.13059443786696137
0.0009990215301513671,0.0,-0.042860670048857595,100,"{0: 1, 1: 3}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",737,0.0,0.0,-0.21430335024428798,0.0,0.0,5.519789172549356e-07,0.0,0.08572134009771519
0.0017987728118896485,0.0,0.01001790511729216,100,"{0: 1, 1: 3}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.00039989957867441947,0.0,0.02003581023458432
0.002597665786743164,0.00020003318786621094,0.01001790511729216,100,"{0: 1, 1: 3}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0004896680130773954,0.0004000663757324219,0.02003581023458432
0.9226271152496338,0.00040116310119628904,0.01001790511729216,100,"{0: 1, 1: 3}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.40411454143346676,0.0004913227342337096,0.02003581023458432
0.0027974128723144533,0.0003997802734375,0.01001790511729216,100,"{0: 1, 1: 3}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0014682571633905617,0.0004896288627950879,0.02003581023458432
0.004995918273925782,0.0,0.16750850862942646,100,"{0: 1, 1: 3}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",235,0.0,0.3176892495716448,0.413252935397682,0.1066003581778056,0.0,0.0026053890934704476,0.0,0.16898081663642103
0.04677143096923828,0.00019993782043457032,0.09937068706273217,100,"{0: 1, 1: 3}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",389,-0.10592542826647522,0.22581944455187042,0.33360392055205956,0.043355498476206074,0.0,0.018389700817405263,0.0003998756408691407,0.15875340985968106
5.7778199195861815,0.0,0.14964464338688283,100,"{0: 1, 1: 3}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",271,0.0,0.22581944455187042,0.33360392055205956,0.08219949365267856,0.1066003581778056,3.298001496407133,0.0,0.11699469560102004
0.003397512435913086,0.00020012855529785156,0.01001790511729216,100,"{0: 1, 1: 3}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.001019112862430928,0.0004002571105957031,0.02003581023458432
0.016588735580444335,0.0004001140594482422,0.01001790511729216,100,"{0: 1, 1: 3}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.006970140614498995,0.0004900377872784653,0.02003581023458432
0.14870643615722656,0.0,0.01001790511729216,100,"{0: 1, 1: 3}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.08796288546752902,0.0,0.02003581023458432
0.7825140476226806,0.00020022392272949218,0.01001790511729216,100,"{0: 1, 1: 3}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.26353615704001926,0.0004004478454589843,0.02003581023458432
0.010992002487182618,0.00020017623901367188,0.01001790511729216,100,"{0: 1, 1: 3}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.005546623202503894,0.00040035247802734376,0.02003581023458432
0.03557744026184082,0.0,0.17740999049071676,100,"{0: 1, 1: 3}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",213,0.0,0.3438538593250962,0.436595734950682,0.1066003581778056,0.0,0.027182684576114544,0.0,0.18046796119197703
0.18208599090576172,0.0004002094268798828,0.1206907586982933,100,"{0: 1, 1: 3}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",319,-0.10592542826647522,0.22581944455187042,0.33360392055205956,0.043355498476206074,0.1066003581778056,0.07701856117112557,0.0004901547271811614,0.1509425275624897
8.282269430160522,0.00020031929016113282,0.14059761416337357,100,"{0: 1, 1: 3}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",288,0.0,0.22581944455187042,0.3593174960672395,0.11785113019775793,0.0,4.227463240350363,0.00040063858032226565,0.13795211333246804
