mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0012497305870056152,0.0004996657371520996,-0.06761971488475228,10,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,0.0008290783585545849,0.0004996657442622802,0.07329130436982878
0.0007491111755371094,0.0002499222755432129,-0.030348848933344198,10,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.0004324995826593083,0.00043287807918407335,0.05256574830378469
0.0004991292953491211,0.0004996657371520996,-0.011707322644771175,10,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004991297508895468,0.0004996657442622802,0.020277677641345318
0.0007495284080505371,0.0002497434616088867,-0.009428928580058928,10,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004327405047780708,0.00043256836436471915,0.01633138336160033
0.0007496476173400879,0.0002498626708984375,-0.015552268806044984,10,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",480,0.0,-0.062209075224179934,0.0,0.0,0.0004328092974473125,0.00043277484091095526,0.026937319745038477
0.0007503628730773926,0.0002497434616088867,-0.009428928580058928,10,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043322405464218814,0.00043256836436471915,0.01633138336160033
0.00099945068359375,0.0002498030662536621,-0.009428928580058928,10,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,1.6858739404357614e-07,0.00043267160263783723,0.01633138336160033
0.0009993314743041992,0.0,-0.009428928580058928,10,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,1.1920928955078125e-07,0.0,0.01633138336160033
0.0007497668266296387,0.0004996061325073242,-0.06761971488475228,10,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",523,-0.09525969852639353,-0.1752191610126156,0.0,0.0,0.0004328781120128417,0.0004996061325073242,0.07329130436982878
0.0007493495941162109,0.0002498030662536621,-0.030348848933344198,10,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.0004326373322173175,0.00043267160263783723,0.05256574830378469
0.0007495880126953125,0.0,-0.011707322644771175,10,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004327748737475549,0.0,0.020277677641345318
0.0004996657371520996,0.0002499222755432129,-0.009428928580058928,10,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004996657442622802,0.00043287807918407335,0.01633138336160033
0.0007494688034057617,0.0002498626708984375,-0.011707322644771175,10,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.00043270605918463944,0.00043277484091095526,0.020277677641345318
0.0007494091987609863,0.0,-0.009428928580058928,10,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043267160263783723,0.0,0.01633138336160033
0.0012492537498474121,0.0004996061325073242,-0.011707322644771175,10,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.00043253396255864247,0.0004996061609514392,0.020277677641345318
0.0012496113777160645,0.0004991888999938965,-0.009428928580058928,10,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004324653561123601,0.0004991892487254277,0.01633138336160033
0.0,0.0007495880126953125,0.0,10,"{0: 1, 1: 8}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0
0.0009993910789489746,0.0,0.0,10,"{0: 1, 1: 8}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0,0.0004996657371520996,0.0,10,"{0: 1, 1: 8}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0004996657442622802,0.0
0.0007495880126953125,0.0,0.0,10,"{0: 1, 1: 8}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004327748737475549,0.0,0.0
0.0,0.000249326229095459,0.0,10,"{0: 1, 1: 8}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0004318456964528926,0.0
0.0009992718696594238,0.0,0.0,10,"{0: 1, 1: 8}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0007494091987609863,0.0,0.0,10,"{0: 1, 1: 8}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043267160263783723,0.0,0.0
0.00099945068359375,0.0,0.0,10,"{0: 1, 1: 8}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002499222755432129,0.0007495284080505371,0.0,10,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043287807918407335,0.00043274073465245387,0.0
0.0009998083114624023,0.0,0.0,10,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,9.000103992546499e-07,0.0,0.0
0.0004996061325073242,0.0002499222755432129,0.0,10,"{0: 1, 1: 8}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996061609514392,0.00043287807918407335,0.0
0.0009995102882385254,0.0002498030662536621,0.0,10,"{0: 1, 1: 8}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,5.16191365590357e-07,0.00043267160263783723,0.0
0.0007494688034057617,0.0,0.0,10,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043270605918463944,0.0,0.0
0.0002498030662536621,0.0002497434616088867,0.0,10,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043256836436471915,0.0
0.0007498264312744141,0.0002498030662536621,0.0,10,"{0: 1, 1: 8}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004329126998407426,0.00043267160263783723,0.0
0.00100022554397583,0.0002498030662536621,0.0,10,"{0: 1, 1: 8}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.2083730061479386e-06,0.00043267160263783723,0.0
0.0009995698928833008,0.0,0.0,10,"{0: 1, 1: 8}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.0,0.0
0.0004996061325073242,0.0,0.0,10,"{0: 1, 1: 8}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996061609514392,0.0,0.0
0.0004996061325073242,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996061325073242,0.00043277484091095526,0.0
0.0007495284080505371,0.0002498030662536621,0.0,10,"{0: 1, 1: 8}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043274043909965316,0.00043267160263783723,0.0
0.0009993314743041992,0.0,0.0,10,"{0: 1, 1: 8}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.0,0.0
0.0004996657371520996,0.0002497434616088867,0.0,10,"{0: 1, 1: 8}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.00043256836436471915,0.0
0.0004996061325073242,0.0002499222755432129,0.0,10,"{0: 1, 1: 8}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996061325073242,0.00043287807918407335,0.0
0.0007495284080505371,0.0002499222755432129,0.0,10,"{0: 1, 1: 8}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043274047193886324,0.00043287807918407335,0.0
0.0004998445510864258,0.0,0.0,10,"{0: 1, 1: 8}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004998445795169734,0.0,0.0
0.0004996061325073242,0.0002499222755432129,0.0,10,"{0: 1, 1: 8}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996061609514392,0.00043287807918407335,0.0
0.0007495880126953125,0.0,0.0,10,"{0: 1, 1: 8}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0,0.0
0.001748800277709961,0.0004998445510864258,0.0,10,"{0: 1, 1: 8}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00248581464235279,0.0004998445795169734,0.0
0.0009992718696594238,0.0002498030662536621,0.0,10,"{0: 1, 1: 8}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0007065497759790127,0.00043267160263783723,0.0
0.0012491345405578613,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0010889483704804776,0.00043277484091095526,0.0
0.0009993910789489746,0.00024968385696411133,0.0,10,"{0: 1, 1: 8}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0007066340847581054,0.00043246512609160107,0.0
0.0009993910789489746,0.0,0.0,10,"{0: 1, 1: 8}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0,0.0
0.0002498626708984375,0.0002498030662536621,0.0,10,"{0: 1, 1: 8}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043267160263783723,0.0
0.0004998445510864258,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004998445510864258,0.00043277484091095526,0.0
0.0009990334510803223,0.0004995465278625488,0.0,10,"{0: 1, 1: 8}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0012237801361996464,0.0004995465349744262,0.0
0.0027478933334350586,0.000500023365020752,0.0,10,"{0: 1, 1: 8}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00420244077265198,0.0005000235426481038,0.0
0.0004996657371520996,0.000499725341796875,0.0,10,"{0: 1, 1: 8}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.000499725341796875,0.0
0.0022482872009277344,0.0,0.0,10,"{0: 1, 1: 8}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0012978199121899572,0.0,0.0
0.0022478103637695312,0.00025004148483276367,0.0,10,"{0: 1, 1: 8}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0014776030150328568,0.0004330845557303095,0.0
0.0014992356300354004,0.0002498626708984375,0.0,10,"{0: 1, 1: 8}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004994274964123409,0.00043277484091095526,0.0
0.0004996657371520996,0.000499725341796875,0.0,10,"{0: 1, 1: 10}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.000499725341796875,0.0
0.000499725341796875,0.0,0.0,10,"{0: 1, 1: 10}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004997254555461841,0.0,0.0
0.0007498860359191895,0.0,0.0,10,"{0: 1, 1: 10}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043294737517012445,0.0,0.0
0.000499725341796875,0.0002498030662536621,0.0,10,"{0: 1, 1: 10}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000499725341796875,0.00043267160263783723,0.0
0.0002498030662536621,0.00024950504302978516,0.0,10,"{0: 1, 1: 10}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043267160263783723,0.0004321554112722469,0.0
0.0004996657371520996,0.0002497434616088867,0.0,10,"{0: 1, 1: 10}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.00043256836436471915,0.0
0.0007495284080505371,0.0002498626708984375,0.0,10,"{0: 1, 1: 10}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043274043909965316,0.00043277484091095526,0.0
0.00025004148483276367,0.0004994869232177734,0.0,10,"{0: 1, 1: 10}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004330845557303095,0.0004994869232177734,0.0
0.0002504587173461914,0.0004996061325073242,0.0,10,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000433807223642136,0.0004996061609514392,0.0
0.0009993314743041992,0.0,0.0,10,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,2.6656007498500226e-07,0.0,0.0
0.0002499222755432129,0.0004996061325073242,0.0,10,"{0: 1, 1: 10}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043287807918407335,0.0004996061325073242,0.0
0.0009989142417907715,0.0,0.0,10,"{0: 1, 1: 10}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,4.5783196376971053e-07,0.0,0.0
0.0,0.0004996061325073242,0.0,10,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0,0.0004996061325073242,0.0
0.0007495284080505371,0.0002498626708984375,0.0,10,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043274047193886324,0.00043277484091095526,0.0
0.0002498626708984375,0.0002498626708984375,0.0,10,"{0: 1, 1: 10}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043277484091095526,0.0
0.0007498264312744141,0.0,0.0,10,"{0: 1, 1: 10}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004329126998407426,0.0,0.0
0.000499725341796875,0.0004996657371520996,0.0,10,"{0: 1, 1: 10}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000499725341796875,0.0004996657442622802,0.0
0.0009995102882385254,0.0,0.0,10,"{0: 1, 1: 10}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0007488727569580078,0.0,0.0,10,"{0: 1, 1: 10}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043236201929031673,0.0,0.0
0.0004996657371520996,0.0004994869232177734,0.0,10,"{0: 1, 1: 10}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996657442622802,0.0004994869516686771,0.0
0.0007494688034057617,0.0002498030662536621,0.0,10,"{0: 1, 1: 10}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004327060263428177,0.00043267160263783723,0.0
0.0004997849464416504,0.0004995465278625488,0.0,10,"{0: 1, 1: 10}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004997850104180092,0.0004995465918694416,0.0
0.0009995698928833008,0.0,0.0,10,"{0: 1, 1: 10}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,8.513246093443454e-07,0.0,0.0
0.0007498860359191895,0.00024962425231933594,0.0,10,"{0: 1, 1: 10}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043294763775816576,0.000432361887818483,0.0
0.0009995698928833008,0.0,0.0,10,"{0: 1, 1: 10}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.0,0.0
0.0004996061325073242,0.0002498626708984375,0.0,10,"{0: 1, 1: 10}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996061325073242,0.00043277484091095526,0.0
0.000499725341796875,0.0002498030662536621,0.0,10,"{0: 1, 1: 10}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004997254555461841,0.00043267160263783723,0.0
0.001748800277709961,0.0,0.0,10,"{0: 1, 1: 10}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0012973610787049424,0.0,0.0
0.0009995102882385254,0.0,0.0,10,"{0: 1, 1: 10}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,1.2083730061479386e-06,0.0,0.0
0.001498579978942871,0.0,0.0,10,"{0: 1, 1: 10}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0008647926723606282,0.0,0.0
0.0009992718696594238,0.0,0.0,10,"{0: 1, 1: 10}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,1.0712266418702262e-06,0.0,0.0
0.0012493133544921875,0.0002498626708984375,0.0,10,"{0: 1, 1: 10}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004327750707671003,0.00043277484091095526,0.0
0.0007489323616027832,0.0,0.0,10,"{0: 1, 1: 10}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004323970345683289,0.0,0.0
