mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0014991164207458496,0.0,-0.03497390208551048,100,balanced,100,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",450,-0.09581644410252331,-0.09887865147828519,-0.22413272587221036,0.2799462554779272,0.000499785124153738,0.0,0.1885540712385318
0.002498328685760498,0.0002499222755432129,-0.0952418481847593,100,balanced,100,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",731,-0.13828275675960497,-0.09887865147828519,-0.22413272587221036,0.08104408984731079,0.0016570959769529711,0.00043287807918407335,0.11110857287145155
0.011492311954498291,0.0004998445510864258,-0.09225226679703037,100,balanced,100,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",706,-0.14323894436525436,-0.08183170883849715,-0.22413272587221036,0.08104408984731079,0.00917316313355766,0.0004998445795169734,0.1117669916732189
0.06645756959915161,0.0007503032684326172,-0.09225226679703037,100,balanced,100,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",706,-0.14323894436525436,-0.08183170883849715,-0.22413272587221036,0.08104408984731079,0.05452438776514468,0.00043318782680872443,0.1117669916732189
0.003997206687927246,0.0004999041557312012,-0.03635010197735473,100,balanced,100,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",459,-0.1534291029830539,0.05455447255899808,-0.15178571428571427,0.10721125348377948,0.0012240723601537956,0.0004999041628379907,0.11821792492822435
0.02073734998703003,0.0002498626708984375,-0.08755243566476807,100,balanced,100,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",698,-0.1534291029830539,-0.09035079029052513,-0.10533190493018847,0.0,0.0049667351628108185,0.00043277484091095526,0.05556522135065527
0.06945621967315674,0.0004998445510864258,-0.07499610149798616,100,balanced,100,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",674,-0.06628894880149921,-0.12662932291827403,0.0,-0.10721125348377948,0.011317178156577295,0.0004998445795169734,0.048389752939858234
0.18038833141326904,0.000500023365020752,-0.050095560204607655,100,balanced,100,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",587,-0.07153128892876656,-0.11227217828476796,0.03340765523905304,-0.04962916669854651,0.044831545666504054,0.0005000233721258472,0.05305462226061633
0.02123504877090454,0.0002511739730834961,-0.14828313688048814,100,balanced,100,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",778,-0.1334039361094399,-0.11607142857142858,-0.21259873666087897,-0.13130643285972257,0.007080664045916212,0.00043504608291955287,0.03762904589863256
0.0984383225440979,0.00025016069412231445,-0.1526861512952925,100,balanced,100,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",780,-0.11444244151147037,-0.1543033499620919,-0.22587697572631282,-0.11675923314435865,0.054658400802129734,0.0004332910322765456,0.045009579212538495
0.45421743392944336,0.0,-0.06737756184289755,100,balanced,100,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",647,-0.0765964381782248,-0.10482848367219183,-0.03830251088370489,-0.04962916669854651,0.23083419520001414,0.0,0.025682419547947234
1.046600103378296,0.0002499222755432129,-0.028730006619497074,100,balanced,100,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",429,-0.06628894880149921,0.09172492321316786,-0.09712858623572641,-0.0426014322842305,0.33601621032530055,0.00043287807918407335,0.07198609415842154
0.0009990930557250977,0.0002498626708984375,-0.00858006892186511,100,"{0: 1, 1: 8}",0,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,1.1980385328675377e-06,0.00043277484091095526,0.014738799518874447
0.0009992122650146484,0.0007498264312744141,-0.010598597881649139,100,"{0: 1, 1: 8}",0,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",340,-0.041873149007826925,0.0,0.0,0.0,6.9510363278929e-07,0.00043291283114529954,0.018206218479284365
0.004496574401855469,0.0004998445510864258,-0.010598597881649139,100,"{0: 1, 1: 8}",0,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",340,-0.041873149007826925,0.0,0.0,0.0,0.0005002023210061656,0.0004998445795169734,0.018206218479284365
0.9626528024673462,0.0007498860359191895,-0.010598597881649139,100,"{0: 1, 1: 8}",0,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.7238644100158094,0.0004329473095230892,0.018206218479284365
0.0009995102882385254,0.000499725341796875,0.0,100,"{0: 1, 1: 8}",0,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.000499725341796875,0.0
0.0012491941452026367,0.0007500052452087402,-0.04029288804975138,100,"{0: 1, 1: 8}",0,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",488,-0.05501485601695769,-0.07142857142857142,0.0,-0.034482758620689655,0.00043270609202645865,0.00043301685697622055,0.02662348738740146
0.017988741397857666,0.000499725341796875,0.018427012936809005,100,"{0: 1, 1: 8}",0,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",61,-0.08152745848611406,-0.06131393394849658,0.1110040985551159,0.10721125348377948,0.011547047696931437,0.000499725341796875,0.09059854641186889
0.507684588432312,0.00025016069412231445,-0.05356436285019759,100,"{0: 1, 1: 8}",0,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",600,-0.09111325773475437,-0.08058229640253803,0.04604702651573602,-0.08798310886449139,0.2354984589038479,0.0004332910322765456,0.057479130329678926
0.000999152660369873,0.0,0.0,100,"{0: 1, 1: 8}",0,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,8.15081258486351e-07,0.0,0.0
0.0012488961219787598,0.0004996061325073242,-0.02860623091303425,100,"{0: 1, 1: 8}",0,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",425,-0.05501485601695769,-0.034794450031961056,0.0,-0.02417547385148619,0.0004332910650740261,0.0004996063885043013,0.01986644943142954
0.008995115756988525,0.0002499818801879883,-0.03519464267849611,100,"{0: 1, 1: 8}",0,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",451,-0.08152745848611406,-0.07142857142857142,0.07484811885651198,-0.06189844605901729,0.0018680816344285494,0.00043298131745719143,0.06373813528821483
0.19962584972381592,0.0004998445510864258,0.03091950844007348,100,"{0: 1, 1: 8}",0,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",41,-0.06081115784406593,0.32258958354055234,-0.08058229640253803,-0.05598925109558543,0.12024004233368084,0.0004998445795169734,0.1681818626887986
0.0007496476173400879,0.000499725341796875,-0.00858006892186511,100,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,0.0004328092646133245,0.000499725341796875,0.014738799518874447
0.00099945068359375,0.0002498626708984375,-0.010598597881649139,100,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",340,-0.041873149007826925,0.0,0.0,0.0,0.0,0.00043277484091095526,0.018206218479284365
0.004497349262237549,0.0004995465278625488,-0.010598597881649139,100,"{0: 1, 1: 8}",0.1,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",340,-0.041873149007826925,0.0,0.0,0.0,0.0031992357652612237,0.0004995465918694416,0.018206218479284365
0.9626526236534119,0.00025022029876708984,-0.010598597881649139,100,"{0: 1, 1: 8}",0.1,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.8003479455179049,0.0004333942705496637,0.018206218479284365
0.0014987587928771973,0.0002499222755432129,0.0,100,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004995467056594531,0.00043287807918407335,0.0
0.0014989972114562988,0.0002498030662536621,-0.03772675906156795,100,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",469,-0.05501485601695769,-0.07142857142857142,0.0,-0.02417547385148619,0.0004995466487644506,0.00043267160263783723,0.027540769198133697
0.011741816997528076,0.0002499818801879883,-0.03667508085647063,100,"{0: 1, 1: 8}",0.1,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",463,-0.07153128892876656,-0.07142857142857142,0.07484811885651198,-0.07800764512385157,0.0031110286596393536,0.00043298131745719143,0.06426503965981097
0.5534067153930664,0.0,-0.03976094951719421,100,"{0: 1, 1: 8}",0.1,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",487,-0.08635755391767456,-0.09712858623572641,0.07484811885651198,-0.04962916669854651,0.5024019533639623,0.0,0.06828867868572437
0.0009990930557250977,0.00024968385696411133,0.0,100,"{0: 1, 1: 8}",0.1,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,4.915124923727108e-07,0.00043246512609160107,0.0
0.001499176025390625,0.0002497434616088867,-0.029189801883585952,100,"{0: 1, 1: 8}",0.1,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",430,-0.05501485601695769,-0.06131393394849658,0.0,0.0,0.0004994869516686771,0.00043256836436471915,0.029154465891100347
0.012492120265960693,0.0004999041557312012,-0.03747949581368958,100,"{0: 1, 1: 8}",0.1,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",465,-0.08152745848611406,-0.07142857142857142,0.05976143046671968,-0.05598925109558543,0.0031992358230066116,0.0004999042196923039,0.0567227557257046
0.1898815631866455,0.0,-0.05944226443442541,100,"{0: 1, 1: 8}",0.1,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",623,-0.06628894880149921,-0.034794450031961056,-0.08058229640253803,-0.05598925109558543,0.11990809777051913,0.0,0.016653640618404946
0.00099945068359375,0.0002498626708984375,-0.00858006892186511,100,"{0: 1, 1: 8}",1,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,2.9200193199910854e-07,0.00043277484091095526,0.014738799518874447
0.0007504820823669434,0.0007484555244445801,-0.010598597881649139,100,"{0: 1, 1: 8}",1,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",340,-0.041873149007826925,0.0,0.0,0.0,0.00043329349208069326,0.0004321238376878993,0.018206218479284365
0.013490796089172363,0.0004999637603759766,-0.010598597881649139,100,"{0: 1, 1: 8}",1,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",340,-0.041873149007826925,0.0,0.0,0.0,0.018188560953646158,0.0004999638740710419,0.018206218479284365
0.9151825308799744,0.0002498030662536621,-0.010598597881649139,100,"{0: 1, 1: 8}",1,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.8196706043459747,0.00043267160263783723,0.018206218479284365
0.0037462711334228516,0.0002506375312805176,-0.00858006892186511,100,"{0: 1, 1: 8}",1,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,0.0014777255465863888,0.00043411693846149023,0.014738799518874447
0.0022473931312561035,0.0005001425743103027,-0.033986904569239425,100,"{0: 1, 1: 8}",1,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",442,-0.05501485601695769,-0.08058229640253803,0.0,0.0,0.00043287850595786744,0.0005001426382409152,0.035037244767544086
0.0117415189743042,0.0007495284080505371,-0.03910420349391557,100,"{0: 1, 1: 8}",1,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",483,-0.06628894880149921,-0.07142857142857142,0.05976143046671968,-0.07800764512385157,0.004432171046020824,0.0004327406361348761,0.05707405830659024
0.19387906789779663,0.0,-0.044323336723953756,100,"{0: 1, 1: 8}",1,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",541,-0.07153128892876656,-0.0890870806374748,0.03340765523905304,-0.04962916669854651,0.0985048074075495,0.0,0.04687759885795272
0.002747476100921631,0.000499725341796875,-0.00858006892186511,100,"{0: 1, 1: 8}",1,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,0.0012977169841942593,0.000499725341796875,0.014738799518874447
0.0022489428520202637,0.0,0.09358515544285813,100,"{0: 1, 1: 8}",1,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",4,-0.0765964381782248,-0.07142857142857142,0.24525573579398632,0.2799462554779272,0.00043253448823652433,0.0,0.1687703335176253
0.014240801334381104,0.000499725341796875,-0.03836371944049797,100,"{0: 1, 1: 8}",1,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",474,-0.07153128892876656,-0.07142857142857142,0.04604702651573602,-0.05598925109558543,0.004261817388998278,0.0004997254555461841,0.04900895073519208
0.11218011379241943,0.0002497434616088867,-0.05805576962777217,100,"{0: 1, 1: 8}",1,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",615,-0.06081115784406593,-0.034794450031961056,-0.08058229640253803,-0.05598925109558543,0.031225355248710576,0.00043256836436471915,0.01624901603411851
0.003247380256652832,0.0002499818801879883,-0.00858006892186511,100,"{0: 1, 1: 8}",10,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,0.0017843263702611069,0.00043298131745719143,0.014738799518874447
0.014241039752960205,0.0002499222755432129,-0.010598597881649139,100,"{0: 1, 1: 8}",10,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",340,-0.041873149007826925,0.0,0.0,0.0,0.009197096945201664,0.00043287807918407335,0.018206218479284365
0.13991278409957886,0.0004998445510864258,-0.010598597881649139,100,"{0: 1, 1: 8}",10,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",340,-0.041873149007826925,0.0,0.0,0.0,0.11356652320544346,0.0004998445795169734,0.018206218479284365
0.6780794262886047,0.0009998679161071777,-0.010598597881649139,100,"{0: 1, 1: 8}",10,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.5407866698440087,3.097148193542142e-07,0.018206218479284365
0.007245361804962158,0.0004997849464416504,-0.010598597881649139,100,"{0: 1, 1: 8}",10,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",340,-0.041873149007826925,0.0,0.0,0.0,0.004434148969407084,0.0004997849535501351,0.018206218479284365
0.010743260383605957,0.0,-0.033986904569239425,100,"{0: 1, 1: 8}",10,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",442,-0.05501485601695769,-0.08058229640253803,0.0,0.0,0.003629916330857805,0.0,0.035037244767544086
0.021735548973083496,0.0002499222755432129,-0.04185952217358275,100,"{0: 1, 1: 8}",10,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",499,-0.06628894880149921,-0.06131393394849658,0.03340765523905304,-0.07283570407292296,0.0032670960204354057,0.00043287807918407335,0.043526753765556515
0.24209916591644287,0.0005002021789550781,-0.027596842264849784,100,"{0: 1, 1: 8}",10,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",417,-0.06628894880149921,-0.10482848367219183,0.1110040985551159,-0.04962916669854651,0.16265706563727544,0.0005002022073652988,0.08226422510995998
0.018239080905914307,0.0002498626708984375,-0.02141082597334935,100,"{0: 1, 1: 8}",10,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",391,-0.06081115784406593,0.0,0.0,-0.02417547385148619,0.0077852714181679975,0.00043277484091095526,0.024961793891310008
0.03272980451583862,0.0002498626708984375,0.025332472813518716,100,"{0: 1, 1: 8}",10,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",48,-0.0765964381782248,-0.06131393394849658,0.07484811885651198,0.16609095970747997,0.010655759448614932,0.00043277484091095526,0.10020933928953735
0.11717730760574341,0.0007500648498535156,-0.0750458105822611,100,"{0: 1, 1: 8}",10,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",675,-0.06081115784406593,-0.08058229640253803,-0.09712858623572641,-0.06189844605901729,0.07648784393592392,0.00043305035080548317,0.014945188464483863
0.10468471050262451,0.0002499222755432129,0.03462417822295632,100,"{0: 1, 1: 8}",10,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",36,-0.05501485601695769,0.13363062095621217,0.1110040985551159,-0.04962916669854651,0.0718015048193892,0.00043287807918407335,0.08771493312430866
0.0017493367195129395,0.0007493495941162109,-0.00858006892186511,100,"{0: 1, 1: 8}",100,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,0.0008287912904339383,0.0004326372008291472,0.014738799518874447
0.005247175693511963,0.0007495880126953125,-0.010598597881649139,100,"{0: 1, 1: 8}",100,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",340,-0.041873149007826925,0.0,0.0,0.0,0.0030296747024740156,0.000432775267786556,0.018206218479284365
0.032978594303131104,0.0007492899894714355,-0.010598597881649139,100,"{0: 1, 1: 8}",100,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",340,-0.041873149007826925,0.0,0.0,0.0,0.02323472364977247,0.0004326031165687923,0.018206218479284365
0.25883883237838745,0.00025022029876708984,-0.010598597881649139,100,"{0: 1, 1: 8}",100,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",340,-0.041873149007826925,0.0,0.0,0.0,0.19921014161538958,0.0004333942705496637,0.018206218479284365
0.004746735095977783,0.0004998445510864258,0.05316867068334494,100,"{0: 1, 1: 8}",100,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",20,-0.07153128892876656,-0.09712858623572641,0.0,0.38341289055807454,0.0008285031108534743,0.0004998445795169734,0.1934315573680088
0.04147440195083618,0.0,-0.0062953136337207515,100,"{0: 1, 1: 8}",100,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",296,-0.0765964381782248,-0.11952286093343935,-0.04962916669854651,0.22173889668440275,0.020218127816547336,0.0,0.1336272020023183
0.14515942335128784,0.00025027990341186523,-0.0476293016782832,100,"{0: 1, 1: 8}",100,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",562,-0.06628894880149921,-0.09712858623572641,0.04604702651573602,-0.07283570407292296,0.05630857178662698,0.0004334975088227818,0.055145485052135595
0.41948914527893066,0.00025016069412231445,-0.03659833098649391,100,"{0: 1, 1: 8}",100,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",461,-0.06628894880149921,-0.10482848367219183,0.07484811885651198,-0.04962916669854651,0.1451491903455849,0.0004332910322765456,0.06720568403054082
0.017986595630645752,0.0002499818801879883,0.04012745924636334,100,"{0: 1, 1: 8}",100,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",28,-0.08152745848611406,0.04604702651573602,0.04604702651573602,0.1519708244023033,0.0072405238335325585,0.00043298131745719143,0.08293216526289587
0.20912033319473267,0.00025016069412231445,-0.03956445869702268,100,"{0: 1, 1: 8}",100,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",486,-0.048773234739964734,-0.04962916669854651,-0.010072787050317252,-0.04962916669854651,0.12770948993357614,0.0004332910322765456,0.0169835432157048
0.5194275379180908,0.0,0.00212685864904261,100,"{0: 1, 1: 8}",100,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",98,-0.0765964381782248,-0.07142857142857142,0.2004459314343183,-0.0426014322842305,0.22082562847147882,0.0,0.11491521971996094
1.1630276441574097,0.0002499818801879883,-0.027343511812843835,100,"{0: 1, 1: 8}",100,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",415,-0.06081115784406593,0.09172492321316786,-0.09712858623572641,-0.0426014322842305,0.28219575113645906,0.00043298131745719143,0.07129880613652097
0.0012496113777160645,0.0004997849464416504,-0.0229512583244468,100,"{0: 1, 1: 10}",0,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",395,-0.048773234739964734,0.0,0.0,-0.0426014322842305,0.0004332911634664527,0.0004997849535501351,0.022960568188989835
0.001249074935913086,0.000499725341796875,-0.04793890873120167,100,"{0: 1, 1: 10}",0,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,0.0004327748737475549,0.0004997253702342047,0.0367644382201906
0.009243786334991455,0.0,-0.04671635345599341,100,"{0: 1, 1: 10}",0,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",553,-0.08152745848611406,-0.08058229640253803,0.0,-0.02417547385148619,0.00735616626463905,0.0,0.035525997525991185
0.7520331144332886,0.00025016069412231445,0.014507141283232052,100,"{0: 1, 1: 10}",0,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",70,-0.08152745848611406,-0.08058229640253803,0.0,0.22173889668440275,0.8001240617568518,0.0004332910322765456,0.12381268194617555
0.0007494688034057617,0.0002498030662536621,0.0,100,"{0: 1, 1: 10}",0,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043270605918463944,0.00043267160263783723,0.0
