mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.023785161972045898,0.00019989013671875,0.05718970430492679,100,"{0: 1, 1: 2}",100,3,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",533,-0.1992047682223993,0.16927779169233617,-0.19364916731037093,0.0,0.509524665365068,0.016988659959676706,0.0003997802734375,0.26423458655737464
0.39675354957580566,0.0004002094268798828,0.0014934495074663545,100,"{0: 1, 1: 2}",100,3,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",713,-0.35445877847928337,0.028867513459481558,0.3302891295379082,-0.19364916731037093,0.19641855032959632,0.12993947247472093,0.0004901547271811614,0.24965350509123302
2.9273869037628173,0.0003998279571533203,0.04605553641850878,100,"{0: 1, 1: 2}",100,3,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",550,0.2025478734167333,0.028867513459481558,-0.13762047064079508,-0.12171612389003686,0.258198889747161,1.093644082115637,0.0004896872457665585,0.16228018215781417
21.247641944885252,0.00039987564086914064,0.0052135635388345074,100,"{0: 1, 1: 2}",100,3,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",708,-0.12076147288491204,0.10000000000000007,-0.13762047064079508,0.13762047064079508,0.04682929057908452,7.745144569210793,0.0004897456635623499,0.11359506806582252
0.0005997657775878906,0.00019979476928710938,0.11841174075103375,100,"{0: 2, 1: 1}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",355,0.19920476822239896,0.19920476822239896,0.0,0.19364916731037085,0.0,0.000489706714496402,0.00039958953857421875,0.09670406157616053
0.0011995315551757812,0.0,0.15261576408249092,100,"{0: 2, 1: 1}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",258,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.07856742013183864,0.0003995663333427729,0.0,0.1053248463190793
0.0031969547271728516,0.00020017623901367188,0.1885420580055554,100,"{0: 2, 1: 1}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",192,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.2581988897471611,0.0015988351265565637,0.00040035247802734376,0.10457319204150142
0.022585487365722655,0.00039997100830078123,0.1885420580055554,100,"{0: 2, 1: 1}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",192,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.2581988897471611,0.012636135359074001,0.0004898625339533384,0.10457319204150142
0.0007993698120117188,0.0,0.0,100,"{0: 2, 1: 1}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0003996851051146208,0.0,0.0
0.000599527359008789,0.00019989013671875,0.22377418645495556,100,"{0: 2, 1: 1}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",99,0.2587745847533828,0.1936491673103709,0.0,0.2581988897471611,0.4082482904638631,0.000489512201374942,0.0003997802734375,0.13222948720291774
0.012192440032958985,0.00019989013671875,0.16503915294281807,100,"{0: 2, 1: 1}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",231,0.05590169943749487,0.03563483225498989,0.2809757434745082,0.13762047064079508,0.3150630189063024,0.007134142195063146,0.0003997802734375,0.11432996063344589
0.7615270614624023,0.0004000663757324219,0.14411087530497305,100,"{0: 2, 1: 1}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",302,0.05590169943749487,-0.06900655593423537,0.2809757434745082,0.13762047064079508,0.3150630189063024,0.38393900964826627,0.000489979334704009,0.14226640580184557
0.00020008087158203126,0.0003996849060058594,0.0,100,"{0: 2, 1: 1}",0,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004001617431640626,0.0004895120620278284,0.0
0.00059967041015625,0.0001998424530029297,-0.09944892232280796,100,"{0: 2, 1: 1}",0,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",1079,-0.2390457218668787,0.0,0.0,0.0,-0.2581988897471611,0.0004896288627950879,0.0003996849060058594,0.12195005785458597
0.015790176391601563,0.00020017623901367188,-0.023632812548592796,100,"{0: 2, 1: 1}",0,3,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",1065,-0.05940885257860061,-0.25877458475338283,-0.11322770341445952,0.055048188256318,0.258198889747161,0.004531982919230829,0.00040035247802734376,0.1733312613764115
6.407031011581421,0.00020022392272949218,0.024228272093712786,100,"{0: 2, 1: 1}",0,3,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",605,-0.05940885257860061,0.12076147288491207,-0.16666666666666657,0.11322770341445952,0.11322770341445952,4.777960169127604,0.0004004478454589843,0.11712941788774305
0.0005995750427246094,0.0001998424530029297,0.11841174075103375,100,"{0: 2, 1: 1}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",355,0.19920476822239896,0.19920476822239896,0.0,0.19364916731037085,0.0,0.0004895510730258258,0.0003996849060058594,0.09670406157616053
0.0009990692138671874,0.00019989013671875,0.15261576408249092,100,"{0: 2, 1: 1}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",258,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.07856742013183864,4.422005889652111e-07,0.0003997802734375,0.1053248463190793
0.002998161315917969,0.0003997802734375,0.1885420580055554,100,"{0: 2, 1: 1}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",192,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.2581988897471611,0.0017876588773550678,0.0004896288627950879,0.10457319204150142
0.04297161102294922,0.0006005287170410157,0.1885420580055554,100,"{0: 2, 1: 1}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",192,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.2581988897471611,0.04311479204898468,0.0004903296442129031,0.10457319204150142
0.0007994651794433593,0.00019993782043457032,0.0,100,"{0: 2, 1: 1}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.00039973260394204083,0.0003998756408691407,0.0
0.0007996559143066406,0.00019969940185546876,0.18291243347904942,100,"{0: 2, 1: 1}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",218,0.08333333333333326,-0.028867513459481263,0.19364916731037085,0.2581988897471611,0.4082482904638631,0.00039982819884172934,0.0003993988037109375,0.149215494842173
0.006795406341552734,0.00019941329956054687,0.018696296055484746,100,"{0: 2, 1: 1}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",615,-0.05940885257860061,-0.16035674514745465,0.0,0.055048188256318,0.258198889747161,0.0011658938332616408,0.00039882659912109374,0.1394223151041393
1.3199820518493652,0.0010004520416259765,-0.039183896110907335,100,"{0: 2, 1: 1}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",1071,-0.05940885257860061,-0.08333333333333326,0.0,-0.3113761843897638,0.258198889747161,0.8129725115813359,1.1223413749637433e-06,0.18243835260645894
0.0005995750427246094,0.00019989013671875,0.0,100,"{0: 2, 1: 1}",0.1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895510265804805,0.0003997802734375,0.0
0.00059967041015625,0.0001998424530029297,0.14312050954334424,100,"{0: 2, 1: 1}",0.1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",305,0.0,0.19920476822239896,0.0,0.2581988897471611,0.2581988897471611,0.0004896288627950879,0.0003996849060058594,0.11882632011144717
0.01678929328918457,0.00039987564086914064,0.04474436546931682,100,"{0: 2, 1: 1}",0.1,3,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",555,-0.05940885257860061,-0.06900655593423537,0.12171612389003694,-0.02777777777777785,0.258198889747161,0.0037607051975631855,0.000489745640348905,0.12691265637445678
5.190784740447998,0.0,-0.059117509270367685,100,"{0: 2, 1: 1}",0.1,3,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",1078,-0.23162640965743445,0.16878989451394447,-0.2477168471534311,-0.055048188256318,0.07001400420140068,3.3300198216777677,0.0,0.16368403881100638
0.0005994319915771484,0.0,0.11841174075103375,100,"{0: 2, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",355,0.19920476822239896,0.19920476822239896,0.0,0.19364916731037085,0.0,0.0004894342722770414,0.0,0.09670406157616053
0.0007996559143066406,0.0001998424530029297,0.15261576408249092,100,"{0: 2, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",258,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.07856742013183864,0.00039982799980422667,0.0003996849060058594,0.1053248463190793
0.002798175811767578,0.00039992332458496096,0.1885420580055554,100,"{0: 2, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",192,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.2581988897471611,0.0017186004057279571,0.0004898041858020194,0.10457319204150142
0.03157973289489746,0.00020003318786621094,0.1885420580055554,100,"{0: 2, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",192,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.2581988897471611,0.029516537938463414,0.0004000663757324219,0.10457319204150142
0.0003997802734375,0.00039973258972167967,0.14211850663025827,100,"{0: 2, 1: 1}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",314,0.2772413120334689,0.19920476822239896,0.0,0.2809757434745082,-0.04682929057908467,0.000489628932452029,0.0004895704449951435,0.13906637697423352
0.000999307632446289,0.00019969940185546876,0.1492596714881929,100,"{0: 2, 1: 1}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",280,-0.01687898945139443,0.09673016668133487,0.0,0.2581988897471611,0.4082482904638631,1.9073486328125e-07,0.0003993988037109375,0.16222374123451608
0.009592962265014649,0.00019989013671875,-0.0004540626488331645,100,"{0: 2, 1: 1}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",1048,-0.05940885257860061,-0.08333333333333326,0.19364916731037085,-0.3113761843897638,0.258198889747161,0.0025753711085671213,0.0003997802734375,0.20571563879126922
1.0625425338745118,0.0,0.022833024328270102,100,"{0: 2, 1: 1}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",609,-0.05940885257860061,-0.08333333333333326,0.19364916731037085,-0.3113761843897638,0.3746343246326773,0.42341440670225855,0.0,0.2377701102356576
0.0005996227264404297,0.00039958953857421875,0.21616550591494454,100,"{0: 2, 1: 1}",1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",111,0.2772413120334689,0.4303314829119353,0.0,0.420084025208403,-0.04682929057908467,0.0004895899137254485,0.0004893952612605717,0.20350620198772298
0.00099945068359375,0.0005995750427246094,0.09243874362621247,100,"{0: 2, 1: 1}",1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",471,0.15842360687626778,-0.028867513459481263,0.0,0.08492077756084472,0.2477168471534311,2.132480599880018e-07,0.0004895509801351309,0.10176634095636061
0.03657641410827637,0.00020012855529785156,0.13807444697806817,100,"{0: 2, 1: 1}",1,3,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",327,-0.05940885257860061,0.23162640965743445,0.17503501050350126,0.08492077756084472,0.258198889747161,0.019752126453501266,0.0004002571105957031,0.11521536434362269
3.8080426692962646,0.0003990650177001953,0.043227449268710985,100,"{0: 2, 1: 1}",1,3,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",560,-0.14907119849998585,0.16878989451394447,-0.13762047064079508,0.13762047064079508,0.19641855032959632,1.8385127916823834,0.0004887541421870613,0.15351105735628545
0.0005996227264404297,0.0001998424530029297,0.11841174075103375,100,"{0: 2, 1: 1}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",355,0.19920476822239896,0.19920476822239896,0.0,0.19364916731037085,0.0,0.0004895899137254485,0.0003996849060058594,0.09670406157616053
0.00059967041015625,0.00019989013671875,0.15261576408249092,100,"{0: 2, 1: 1}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",258,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.07856742013183864,0.0004896288627950879,0.0003997802734375,0.1053248463190793
0.0033977985382080077,0.0,0.1885420580055554,100,"{0: 2, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",192,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.2581988897471611,0.0014955477072286598,0.0,0.10457319204150142
0.023784971237182616,0.00019993782043457032,0.1885420580055554,100,"{0: 2, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",192,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.2581988897471611,0.02322700568105381,0.0003998756408691407,0.10457319204150142
0.000799560546875,0.00059967041015625,0.15261576408249092,100,"{0: 2, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",258,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.07856742013183864,0.00039978035874948246,0.0004896288627950879,0.1053248463190793
0.003996849060058594,0.0003997802734375,0.1492596714881929,100,"{0: 2, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",280,-0.01687898945139443,0.09673016668133487,0.0,0.2581988897471611,0.4082482904638631,0.0017866190423793875,0.0004896288395761052,0.16222374123451608
0.05016903877258301,0.00020012855529785156,0.00414565542314147,100,"{0: 2, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",710,-0.05940885257860061,0.01687898945139443,0.0,-0.3113761843897638,0.3746343246326773,0.029622437395731806,0.0004002571105957031,0.21956064545053583
1.8812338829040527,0.0004004001617431641,0.05481386898485069,100,"{0: 2, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",535,-0.05940885257860061,-0.08333333333333326,0.3535533905932738,-0.3113761843897638,0.3746343246326773,1.3065549392612743,0.0004903881894932576,0.26749095702166037
0.0073944091796875,0.0,0.21454148317899296,100,"{0: 2, 1: 1}",10,3,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",113,0.2025478734167333,0.2772413120334689,0.0,0.2581988897471611,0.3347193406976015,0.0035528259115474945,0.0,0.11528386687145203
0.044971895217895505,0.0,0.0705227575317589,100,"{0: 2, 1: 1}",10,3,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",506,-0.05940885257860061,-0.043033148291193486,0.19364916731037085,-0.11322770341445952,0.3746343246326773,0.021620209655049648,0.0,0.18503262251864483
0.5896342754364013,0.00020003318786621094,0.0564188062976415,100,"{0: 2, 1: 1}",10,3,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",534,-0.05940885257860061,0.12076147288491207,-0.20412414523193154,0.16666666666666657,0.258198889747161,0.16636538493438977,0.0004000663757324219,0.1663180373194058
3.121466112136841,0.0004002571105957031,0.03505013766609466,100,"{0: 2, 1: 1}",10,3,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",585,-0.23162640965743445,0.2587745847533828,-0.2477168471534311,0.13762047064079508,0.258198889747161,1.065282018813552,0.0004902132145011109,0.2286666637630922
0.0003997802734375,0.0003994941711425781,0.13630581402551653,100,"{0: 2, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",331,0.2886751345948129,0.19920476822239896,0.0,0.19364916731037085,0.0,0.0004896288395761052,0.0004892784372577063,0.11629230269461477
0.0009997367858886718,0.00019989013671875,0.15261576408249092,100,"{0: 2, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",258,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.07856742013183864,6.106495129998063e-07,0.0003997802734375,0.1053248463190793
0.0035972118377685545,0.00020031929016113282,0.1885420580055554,100,"{0: 2, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",192,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.2581988897471611,0.0018536590736207225,0.00040063858032226565,0.10457319204150142
0.035178184509277344,0.00020008087158203126,0.1885420580055554,100,"{0: 2, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 2, 1: 1}}",192,0.14907119849998593,0.2772413120334689,0.0,0.2581988897471611,0.2581988897471611,0.022502290921511497,0.0004001617431640626,0.10457319204150142
0.003397369384765625,0.0003996849060058594,0.10584775536299156,100,"{0: 2, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",441,0.23162640965743445,0.2772413120334689,0.19364916731037085,0.08492077756084472,-0.2581988897471611,0.0014952482924630063,0.0004895121317013902,0.19280716132971798
0.03337759971618652,0.0006011962890625,0.14854559552190014,100,"{0: 2, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",286,0.10000000000000007,-0.043033148291193486,0.2809757434745082,0.12171612389003694,0.28306925853614895,0.007809031005515835,0.0004908751159267003,0.12281145750388656
0.42673492431640625,0.00040044784545898435,-0.0004540626488331645,100,"{0: 2, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",1048,-0.05940885257860061,-0.08333333333333326,0.19364916731037085,-0.3113761843897638,0.258198889747161,0.25214404043824645,0.0004904464449857028,0.20571563879126922
5.575947332382202,0.00019979476928710938,-0.00018332510743633844,100,"{0: 2, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 2, 1: 1}}",1047,-0.05940885257860061,-0.08333333333333326,0.07856742013183864,-0.3113761843897638,0.3746343246326773,3.7853441367742113,0.00039958953857421875,0.2253674923643419
0.016788673400878907,0.00019989013671875,0.18624056998607522,100,"{0: 2, 1: 1}",100,3,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",211,0.16035674514745465,0.12076147288491207,0.19364916731037085,0.3347193406976015,0.12171612389003694,0.007407982936366429,0.0003997802734375,0.07902116343838536
0.5190783500671386,0.00019969940185546876,0.14223312473254818,100,"{0: 2, 1: 1}",100,3,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",310,0.0,0.08333333333333326,0.2809757434745082,-0.02777777777777785,0.3746343246326773,0.17508097338252565,0.0003993988037109375,0.15865874456885626
6.711842823028564,0.0003998279571533203,0.024998890885807264,100,"{0: 2, 1: 1}",100,3,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",602,0.2587745847533828,0.0,-0.30429030972509225,-0.20412414523193154,0.3746343246326773,2.585135848942318,0.0004896872457665585,0.26017290383086583
21.97938847541809,0.00019993782043457032,0.08082081670578312,100,"{0: 2, 1: 1}",100,3,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 2, 1: 1}}",491,-0.12076147288491204,0.2666666666666666,-0.13762047064079508,0.13762047064079508,0.258198889747161,9.128715254776882,0.0003998756408691407,0.17752739333688758
0.0005994319915771484,0.00039973258972167967,0.0,0.1,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004894342722770414,0.0004895704914386467,0.0
0.0007996082305908204,0.0001998424530029297,0.0,0.1,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.00039980418283003683,0.0003996849060058594,0.0
0.0007995128631591797,0.00019989013671875,0.0,0.1,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.00039975647068324946,0.0003997802734375,0.0
0.000999593734741211,0.00019931793212890625,0.0,0.1,balanced,,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,9.246215548355731e-07,0.0003986358642578125,0.0
0.000799560546875,0.00019989013671875,0.0,0.1,balanced,,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0003997802734375,0.0003997802734375,0.0
0.000599813461303711,0.0003996849060058594,0.0,0.1,balanced,,,100,rbf,"{'gamma': 100, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004897457099892367,0.0004895120388033056,0.0
0.00059967041015625,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0003996849060058594,0.0
0.0007994174957275391,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.000399708786972094,0.0003996849060058594,0.0
0.000599527359008789,0.0003997802734375,0.0,0.1,"{0: 1, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004895120388033056,0.0004896288627950879,0.0
0.0007995128631591797,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.00039975644224422467,0.0003997802734375,0.0
0.0005997657775878906,0.00039958953857421875,0.0,0.1,"{0: 1, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004897067144964021,0.000489395238030506,0.0
