mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0015624570846557617,0.0003125,0.030483370351835428,"{0: 2, 1: 1}",0.1,2,1,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",102,-0.05143444998736408,0.19245008972987526,-0.2828894749305017,0.03289758474798842,0.2581988897471611,-0.1195228609334394,0.2581988897471611,0.0,0.0,-0.19245008972987526,-0.40824829046386296,0.36514837167011066,-0.09759000729485326,0.15811388300841903,-0.21957751641342005,0.40824829046386296,0.0,0.19245008972987526,-0.07559289460184548,0.40824829046386296,0.0,-0.24999999999999992,-0.03289758474798842,-0.21957751641342005,-0.14085904245475275,0.051434449987363934,-0.4264014327112209,0.0,0.07559289460184543,0.0,0.1348399724926485,0.21320071635561044,0.0,0.0,-0.030429030972509298,0.09759000729485326,-0.36514837167011077,0.3333333333333333,0.1690308509457033,0.1690308509457033,-0.1195228609334394,0.2581988897471611,0.0,0.2581988897471611,0.1690308509457033,0.35355339059327373,0.40824829046386296,-0.07559289460184548,-0.24999999999999992,0.0,0.004687371261582997,0.0021874999999999998,0.2116713100351308
0.0015623950958251953,0.00031250476837158203,-0.11627088962829646,"{0: 2, 1: 1}",0.1,2,1,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",455,-0.23809523809523808,0.0,-0.2828894749305017,0.03289758474798842,0.17407765595569785,-0.15811388300841892,0.17407765595569785,-0.2927700218845599,0.0,-0.4472135954999579,-0.40824829046386296,0.19245008972987526,-0.07142857142857145,-0.3500000000000001,-0.380952380952381,0.21320071635561044,0.0,-0.30151134457776363,-0.6831300510639732,0.21320071635561044,0.0,-0.40824829046386296,-0.22537446792760443,-0.09759000729485326,-0.14085904245475275,-0.051434449987363934,-0.5222329678670937,-0.24999999999999992,-0.09759000729485333,-0.15811388300841892,0.1348399724926485,0.21320071635561044,0.0,0.0,-0.030429030972509298,0.09759000729485326,-0.5393598899705937,0.1690308509457033,0.0,-0.2927700218845599,-0.2927700218845599,0.2581988897471611,-0.30151134457776363,0.2581988897471611,-0.30151134457776363,0.35355339059327373,0.0,-0.5291502622129182,-0.15811388300841892,-0.2581988897471611,0.0046871852907742415,0.0021875333786010743,0.2422067179172075
0.020311703681945802,0.0012499427795410157,-0.07698285051802252,"{0: 2, 1: 1}",0.1,2,10,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",439,-0.380952380952381,-0.4330127018922193,-0.15811388300841903,0.22537446792760443,0.3333333333333333,0.0,-0.2581988897471611,0.0,-0.3567530340063379,-0.19245008972987526,-0.24999999999999992,0.2828894749305017,-0.07142857142857145,-0.057735026918962706,-0.38575837490522974,0.31622776601683794,0.17407765595569785,-0.19245008972987526,-0.2927700218845599,0.23904572186687864,-0.19245008972987526,-0.1195228609334394,-0.22537446792760443,-0.21957751641342005,-0.14085904245475275,0.15811388300841894,-0.3567530340063378,0.0,-0.028571428571428623,0.0,0.1348399724926485,-0.15811388300841892,-0.6324555320336758,-0.1195228609334394,-0.15811388300841903,0.09759000729485326,-0.15811388300841903,0.1690308509457033,0.0,0.31428571428571433,-0.1195228609334394,-0.1111111111111111,-0.19245008972987526,0.2581988897471611,0.1690308509457033,0.1690308509457033,-0.40824829046386296,-0.1195228609334394,-0.24999999999999992,-0.1111111111111111,0.0157022099523595,0.004238762198386268,0.22255189996830932
0.0024999284744262693,0.0,-0.06718859000029156,"{0: 2, 1: 1}",0.1,2,10,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",428,-0.5367450401216933,-0.05143444998736408,-0.1844661968431554,0.23809523809523808,-0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.3142857142857142,-0.1690308509457033,-0.1195228609334394,-0.05143444998736408,-0.41475753100312657,-0.15811388300841903,-0.23809523809523808,0.12500000000000003,-0.29277002188455997,-0.19245008972987526,-0.028571428571428466,0.4780914437337573,0.1690308509457033,-0.2390457218668788,-0.23809523809523808,0.1844661968431554,0.23809523809523808,0.08333333333333336,-0.4264014327112209,0.0,-0.1195228609334394,0.0,0.1348399724926485,0.0,-0.35355339059327373,0.11952286093343924,-0.08333333333333336,0.09759000729485326,-0.21957751641342005,0.0,0.5773502691896257,-0.028571428571428466,-0.3142857142857142,-0.0975900072948533,-0.35355339059327373,0.09759000729485333,0.1690308509457033,0.1690308509457033,-0.35355339059327373,-0.2927700218845599,-0.1195228609334394,0.0,0.005728055749974024,0.0,0.22215728818767508
2.907548146247864,0.0,-0.09933575301147796,"{0: 2, 1: 1}",0.1,2,100,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",452,-0.380952380952381,-0.4330127018922193,-0.38575837490522985,-0.14085904245475275,0.3333333333333333,0.12500000000000003,-0.2581988897471611,0.0,0.0975900072948533,-0.19245008972987526,-0.24999999999999992,-0.05143444998736408,-0.07142857142857145,-0.057735026918962706,-0.21957751641342005,0.31622776601683794,0.17407765595569785,-0.1690308509457033,-0.2927700218845599,0.12500000000000003,-0.19245008972987526,-0.1195228609334394,-0.22537446792760443,-0.21957751641342005,-0.14085904245475275,-0.15811388300841903,-0.4264014327112209,-0.1195228609334394,-0.3714285714285715,0.12500000000000003,0.1348399724926485,-0.15811388300841892,-0.6324555320336758,0.0,-0.15811388300841903,0.09759000729485326,-0.15811388300841903,0.1690308509457033,-0.19245008972987526,0.028571428571428623,-0.2927700218845599,-0.40824829046386296,0.0,0.2581988897471611,0.19245008972987526,0.3333333333333333,-0.1195228609334394,0.028571428571428623,-0.40824829046386296,0.0,1.7135270294711373,0.0,0.21838211606227984
0.0015624189376831055,0.0006249713897705079,-0.014230410832424035,"{0: 2, 1: 1}",0.1,2,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",313,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.0,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.17407765595569788,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,-0.17407765595569788,-0.19245008972987526,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.004687256823866802,0.0030617220190368795,0.24878551450976205
0.0018749332427978516,0.00031246662139892576,0.0,"{0: 2, 1: 1}",1,1,0.1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050773432268234765,0.0021872663497924803,0.0
0.0021874523162841797,0.0006249761581420899,0.0,"{0: 2, 1: 1}",1,1,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421554196213268,0.0030617453777990015,0.0
0.0015624189376831055,0.0,0.05495170211091399,"{0: 2, 1: 1}",1,1,1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",31,0.5916079783099616,0.0,0.28426762180748055,0.31180478223116176,0.0,0.12500000000000003,0.0,0.19245008972987526,0.0,-0.4472135954999579,-0.15811388300841892,0.19245008972987526,-0.22537446792760443,-0.3500000000000001,0.39477101697586137,0.31622776601683794,0.0,0.0,-0.3567530340063379,0.31622776601683794,0.30151134457776363,-0.42640143271122083,0.2672612419124244,-0.3370999312316211,0.0,0.051434449987363934,-1.0000000000000002,0.31622776601683794,0.07559289460184543,0.21320071635561044,0.0,0.0,0.21320071635561044,-0.15811388300841892,0.0,-0.03289758474798842,-0.36514837167011077,0.7071067811865475,0.4472135954999579,0.25482359571881275,-0.5291502622129182,0.17407765595569785,0.30151134457776363,0.17407765595569785,0.0,0.4472135954999579,0.0,0.25482359571881275,0.21320071635561044,0.0,0.004687256815620288,0.0,0.30504884054746734
0.0015624141693115234,0.00031249046325683595,-0.11627088962829646,"{0: 2, 1: 1}",1,1,1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",455,-0.23809523809523808,0.0,-0.2828894749305017,0.03289758474798842,0.17407765595569785,-0.15811388300841892,0.17407765595569785,-0.2927700218845599,0.0,-0.4472135954999579,-0.40824829046386296,0.19245008972987526,-0.07142857142857145,-0.3500000000000001,-0.380952380952381,0.21320071635561044,0.0,-0.30151134457776363,-0.6831300510639732,0.21320071635561044,0.0,-0.40824829046386296,-0.22537446792760443,-0.09759000729485326,-0.14085904245475275,-0.051434449987363934,-0.5222329678670937,-0.24999999999999992,-0.09759000729485333,-0.15811388300841892,0.1348399724926485,0.21320071635561044,0.0,0.0,-0.030429030972509298,0.09759000729485326,-0.5393598899705937,0.1690308509457033,0.0,-0.2927700218845599,-0.2927700218845599,0.2581988897471611,-0.30151134457776363,0.2581988897471611,-0.30151134457776363,0.35355339059327373,0.0,-0.5291502622129182,-0.15811388300841892,-0.2581988897471611,0.004687242509050279,0.0021874332427978516,0.2422067179172075
0.0028123950958251955,0.0,0.07701109673496832,"{0: 2, 1: 1}",1,1,10,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",22,0.38575837490522974,0.0,-0.15811388300841903,-0.14085904245475275,0.3333333333333333,0.11952286093343924,0.17407765595569785,0.0975900072948533,0.0,-0.30151134457776363,-0.15811388300841892,0.28426762180748055,-0.38575837490522974,0.024999999999999915,0.6172133998483676,0.12500000000000003,0.0,-0.30151134457776363,-0.3567530340063379,0.31622776601683794,0.0,-0.24999999999999992,0.39477101697586137,-0.1844661968431555,0.22537446792760443,0.051434449987363934,-0.4264014327112209,0.40824829046386296,0.29277002188455997,0.12500000000000003,0.21320071635561058,0.40824829046386296,0.40824829046386296,0.12500000000000003,-0.15811388300841903,0.28288947493050187,-0.10112997936948634,0.3333333333333333,-0.1690308509457033,0.23904572186687864,-0.1195228609334394,0.3333333333333333,0.0,0.3333333333333333,0.0,0.50709255283711,0.31622776601683794,-0.1195228609334394,0.0,-0.29277002188455997,0.0060027050846488544,0.0,0.2563749318957471
0.0015624570846557617,0.0009374523162841797,-0.06718859000029156,"{0: 2, 1: 1}",1,1,10,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",428,-0.5367450401216933,-0.05143444998736408,-0.1844661968431554,0.23809523809523808,-0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.3142857142857142,-0.1690308509457033,-0.1195228609334394,-0.05143444998736408,-0.41475753100312657,-0.15811388300841903,-0.23809523809523808,0.12500000000000003,-0.29277002188455997,-0.19245008972987526,-0.028571428571428466,0.4780914437337573,0.1690308509457033,-0.2390457218668788,-0.23809523809523808,0.1844661968431554,0.23809523809523808,0.08333333333333336,-0.4264014327112209,0.0,-0.1195228609334394,0.0,0.1348399724926485,0.0,-0.35355339059327373,0.11952286093343924,-0.08333333333333336,0.09759000729485326,-0.21957751641342005,0.0,0.5773502691896257,-0.028571428571428466,-0.3142857142857142,-0.0975900072948533,-0.35355339059327373,0.09759000729485333,0.1690308509457033,0.1690308509457033,-0.35355339059327373,-0.2927700218845599,-0.1195228609334394,0.0,0.004687371258672534,0.0037105431677808215,0.22215728818767508
0.007499723434448242,0.00031249046325683595,0.0964755524644675,"{0: 2, 1: 1}",1,1,100,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",6,0.38575837490522974,0.0,-0.15811388300841903,0.03289758474798842,0.3333333333333333,0.25000000000000006,0.2581988897471611,0.0975900072948533,0.0,-0.5773502691896257,-0.15811388300841892,0.28426762180748055,-0.38575837490522974,0.024999999999999915,0.6172133998483676,0.12500000000000003,0.0,0.0,-0.07559289460184548,0.31622776601683794,0.0,-0.24999999999999992,0.39477101697586137,0.024999999999999984,0.22537446792760443,0.051434449987363934,-0.3567530340063378,0.40824829046386296,0.11952286093343932,0.12500000000000003,0.21320071635561058,0.40824829046386296,0.40824829046386296,0.12500000000000003,-0.15811388300841903,0.28288947493050187,0.1844661968431554,0.1690308509457033,-0.3333333333333333,0.23904572186687864,-0.1195228609334394,0.3333333333333333,0.0,0.3333333333333333,0.0,0.50709255283711,0.5,-0.1195228609334394,0.0,-0.29277002188455997,0.008408185772446838,0.002187433242797851,0.2538806749414197
0.0021874380111694337,0.00031249046325683595,-0.014230410832424035,"{0: 2, 1: 1}",1,1,100,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",313,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.0,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.17407765595569788,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,-0.17407765595569788,-0.19245008972987526,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.00542151873071513,0.002187433242797851,0.24878551450976205
0.0015624570846557617,0.0006249713897705079,-0.001904195264289821,"{0: 2, 1: 1}",1,2,0.1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09759000729485333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687371258672534,0.003061722017551613,0.01349831360312558
0.0021874284744262695,0.0006249427795410156,0.0,"{0: 2, 1: 1}",1,2,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054214951136011946,0.0030615818803896074,0.0
0.0024999237060546876,0.0,-0.003591060457029085,"{0: 2, 1: 1}",1,2,1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",299,-0.21957751641342005,0.19245008972987526,-0.2828894749305017,-0.14085904245475275,0.2581988897471611,-0.1195228609334394,-0.2581988897471611,-0.1111111111111111,0.0,-0.19245008972987526,-0.40824829046386296,0.36514837167011066,-0.07142857142857145,0.15811388300841903,-0.21957751641342005,0.40824829046386296,0.0,0.19245008972987526,-0.07559289460184548,0.40824829046386296,0.0,-0.24999999999999992,-0.03289758474798842,-0.21957751641342005,-0.14085904245475275,0.051434449987363934,-0.3567530340063378,-0.1195228609334394,0.07559289460184543,0.0,0.1348399724926485,0.21320071635561044,0.0,0.0,-0.030429030972509298,0.09759000729485326,-0.36514837167011077,0.1690308509457033,0.1690308509457033,0.1690308509457033,-0.2927700218845599,0.2581988897471611,-0.1690308509457033,0.2581988897471611,0.19245008972987526,0.1690308509457033,0.31622776601683794,-0.2927700218845599,0.0,0.0,0.0057280448176257204,0.0,0.21001836695176976
0.0015624523162841796,0.00031249046325683595,-0.11627088962829646,"{0: 2, 1: 1}",1,2,1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",455,-0.23809523809523808,0.0,-0.2828894749305017,0.03289758474798842,0.17407765595569785,-0.15811388300841892,0.17407765595569785,-0.2927700218845599,0.0,-0.4472135954999579,-0.40824829046386296,0.19245008972987526,-0.07142857142857145,-0.3500000000000001,-0.380952380952381,0.21320071635561044,0.0,-0.30151134457776363,-0.6831300510639732,0.21320071635561044,0.0,-0.40824829046386296,-0.22537446792760443,-0.09759000729485326,-0.14085904245475275,-0.051434449987363934,-0.5222329678670937,-0.24999999999999992,-0.09759000729485333,-0.15811388300841892,0.1348399724926485,0.21320071635561044,0.0,0.0,-0.030429030972509298,0.09759000729485326,-0.5393598899705937,0.1690308509457033,0.0,-0.2927700218845599,-0.2927700218845599,0.2581988897471611,-0.30151134457776363,0.2581988897471611,-0.30151134457776363,0.35355339059327373,0.0,-0.5291502622129182,-0.15811388300841892,-0.2581988897471611,0.004687356951520472,0.002187433242797851,0.2422067179172075
0.025936670303344726,0.0006249761581420899,-0.10099610153741127,"{0: 2, 1: 1}",1,2,10,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",453,-0.21957751641342005,-0.4330127018922193,-0.38575837490522985,-0.14085904245475275,0.3333333333333333,0.0,-0.2581988897471611,0.0,-0.1195228609334394,-0.19245008972987526,-0.24999999999999992,-0.05143444998736408,-0.07142857142857145,-0.057735026918962706,-0.21957751641342005,0.31622776601683794,0.17407765595569785,-0.1690308509457033,-0.2927700218845599,0.12500000000000003,-0.19245008972987526,-0.1195228609334394,-0.22537446792760443,-0.21957751641342005,-0.14085904245475275,-0.15811388300841903,-0.4264014327112209,-0.35355339059327373,-0.3714285714285715,0.12500000000000003,0.1348399724926485,-0.15811388300841892,-0.40824829046386296,-0.1195228609334394,-0.15811388300841903,0.09759000729485326,-0.15811388300841903,0.1690308509457033,-0.19245008972987526,0.028571428571428623,-0.2927700218845599,-0.40824829046386296,0.0,0.2581988897471611,0.19245008972987526,0.3333333333333333,-0.15811388300841892,0.028571428571428623,-0.15811388300841892,0.0,0.025694475106484448,0.0030617453800268844,0.20106880007420944
0.0015624427795410155,0.0006250190734863281,-0.06718859000029156,"{0: 2, 1: 1}",1,2,10,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",428,-0.5367450401216933,-0.05143444998736408,-0.1844661968431554,0.23809523809523808,-0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.3142857142857142,-0.1690308509457033,-0.1195228609334394,-0.05143444998736408,-0.41475753100312657,-0.15811388300841903,-0.23809523809523808,0.12500000000000003,-0.29277002188455997,-0.19245008972987526,-0.028571428571428466,0.4780914437337573,0.1690308509457033,-0.2390457218668788,-0.23809523809523808,0.1844661968431554,0.23809523809523808,0.08333333333333336,-0.4264014327112209,0.0,-0.1195228609334394,0.0,0.1348399724926485,0.0,-0.35355339059327373,0.11952286093343924,-0.08333333333333336,0.09759000729485326,-0.21957751641342005,0.0,0.5773502691896257,-0.028571428571428466,-0.3142857142857142,-0.0975900072948533,-0.35355339059327373,0.09759000729485333,0.1690308509457033,0.1690308509457033,-0.35355339059327373,-0.2927700218845599,-0.1195228609334394,0.0,0.004687328342406683,0.003061955622438808,0.22215728818767508
3.216649851799011,0.000625,-0.05473104096808464,"{0: 2, 1: 1}",1,2,100,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",410,-0.21957751641342005,-0.4260064336151293,-0.38575837490522985,-0.14085904245475275,0.3333333333333333,0.35355339059327373,0.17407765595569785,0.0,0.0975900072948533,-0.4472135954999579,-0.40824829046386296,-0.05143444998736408,-0.07142857142857145,-0.057735026918962706,-0.07142857142857145,0.21320071635561044,0.17407765595569785,-0.1690308509457033,0.028571428571428623,0.40824829046386296,0.0,-0.1195228609334394,-0.22537446792760443,-0.21957751641342005,-0.14085904245475275,-0.15811388300841903,-0.5222329678670937,-0.1195228609334394,-0.1690308509457033,0.12500000000000003,0.09090909090909098,0.12500000000000003,-0.15811388300841892,0.0,-0.030429030972509298,-0.07142857142857145,-0.15811388300841903,0.1690308509457033,0.0,0.028571428571428623,-0.2927700218845599,-0.29277002188455997,0.0,0.09759000729485333,0.1690308509457033,0.3333333333333333,-0.1195228609334394,-0.1195228609334394,-0.15811388300841892,0.0,2.2666960609990774,0.003061862178478973,0.20706546549585317
0.0034373855590820314,0.0,-0.014230410832424035,"{0: 2, 1: 1}",1,2,100,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",313,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.0,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.17407765595569788,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,-0.17407765595569788,-0.19245008972987526,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.006472383010883411,0.0,0.24878551450976205
0.0015625095367431641,0.00031246185302734374,0.0,"{0: 2, 1: 1}",10,1,0.1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687528617650924,0.0021872329711914063,0.0
0.0015624332427978515,0.00031250953674316406,0.0,"{0: 2, 1: 1}",10,1,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687299733098875,0.002187566757202148,0.0
0.0018749570846557618,0.0006249427795410156,0.05495170211091399,"{0: 2, 1: 1}",10,1,1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",31,0.5916079783099616,0.0,0.28426762180748055,0.31180478223116176,0.0,0.12500000000000003,0.0,0.19245008972987526,0.0,-0.4472135954999579,-0.15811388300841892,0.19245008972987526,-0.22537446792760443,-0.3500000000000001,0.39477101697586137,0.31622776601683794,0.0,0.0,-0.3567530340063379,0.31622776601683794,0.30151134457776363,-0.42640143271122083,0.2672612419124244,-0.3370999312316211,0.0,0.051434449987363934,-1.0000000000000002,0.31622776601683794,0.07559289460184543,0.21320071635561044,0.0,0.0,0.21320071635561044,-0.15811388300841892,0.0,-0.03289758474798842,-0.36514837167011077,0.7071067811865475,0.4472135954999579,0.25482359571881275,-0.5291502622129182,0.17407765595569785,0.30151134457776363,0.17407765595569785,0.0,0.4472135954999579,0.0,0.25482359571881275,0.21320071635561044,0.0,0.0050774077971679306,0.0030615818566242536,0.30504884054746734
0.0021874332427978516,0.0003124809265136719,-0.11627088962829646,"{0: 2, 1: 1}",10,1,1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",455,-0.23809523809523808,0.0,-0.2828894749305017,0.03289758474798842,0.17407765595569785,-0.15811388300841892,0.17407765595569785,-0.2927700218845599,0.0,-0.4472135954999579,-0.40824829046386296,0.19245008972987526,-0.07142857142857145,-0.3500000000000001,-0.380952380952381,0.21320071635561044,0.0,-0.30151134457776363,-0.6831300510639732,0.21320071635561044,0.0,-0.40824829046386296,-0.22537446792760443,-0.09759000729485326,-0.14085904245475275,-0.051434449987363934,-0.5222329678670937,-0.24999999999999992,-0.09759000729485333,-0.15811388300841892,0.1348399724926485,0.21320071635561044,0.0,0.0,-0.030429030972509298,0.09759000729485326,-0.5393598899705937,0.1690308509457033,0.0,-0.2927700218845599,-0.2927700218845599,0.2581988897471611,-0.30151134457776363,0.2581988897471611,-0.30151134457776363,0.35355339059327373,0.0,-0.5291502622129182,-0.15811388300841892,-0.2581988897471611,0.0054215069158822385,0.002187366485595703,0.2422067179172075
