mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
4.119745998382569,0.0006249666213989258,0.2889326795198458,"{0: 2, 1: 1}",0.1,2,100,poly,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",71,0.17766726362967533,0.4330127018922193,-0.1844661968431554,0.5367450401216933,0.31622776601683794,0.1690308509457033,0.23904572186687864,0.5976143046671967,0.3714285714285715,0.25000000000000006,0.447213595499958,0.5006939628599935,-0.09759000729485326,0.7319250547113999,0.4330127018922193,0.48795003647426655,0.3333333333333333,-0.35355339059327373,0.4780914437337573,0.6324555320336758,0.5976143046671967,0.12500000000000003,0.22537446792760427,0.5367450401216933,0.5393598899705938,0.15811388300841903,-0.3162277660168381,0.40824829046386296,-0.028571428571428623,-0.0975900072948533,0.5,0.5773502691896257,0.6831300510639733,0.31622776601683794,0.6749999999999999,0.2828894749305017,0.5393598899705938,-0.50709255283711,0.23904572186687864,0.35355339059327373,-0.028571428571428466,0.5773502691896257,-0.028571428571428623,0.4780914437337573,0.23904572186687864,0.31428571428571433,0.19245008972987526,0.7071067811865475,-0.2390457218668788,-0.1690308509457033,2.762076794422928,0.003061698657489883,0.29976844239190037
0.00187497615814209,0.0009374523162841797,0.0,"{0: 2, 1: 1}",0.1,2,100,rbf,"{'coef0': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077459451696919,0.0037105431723766518,0.0
0.0009374475479125977,0.0006249666213989258,0.013292195676683582,"{0: 2, 1: 1}",1,1,0.1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25482359571881275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264014327112209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003710524297699066,0.003061698657489883,0.06810297373622595
0.0015624046325683593,0.000625004768371582,0.28090120184726863,"{0: 2, 1: 1}",1,1,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",78,-0.12309149097933274,0.15811388300841894,0.2282177322938192,0.50709255283711,0.21320071635561044,0.25482359571881275,0.4264014327112209,0.25482359571881275,0.3567530340063379,0.5,0.2,0.4330127018922193,0.31180478223116176,0.3175426480542942,0.23354968324845685,0.25482359571881275,0.0,0.0,0.21320071635561044,0.5,0.21320071635561044,0.12500000000000003,0.23354968324845685,0.05773502691896254,0.18181818181818188,0.19245008972987526,0.21320071635561044,0.17407765595569785,0.6831300510639733,0.2581988897471611,0.4264014327112209,0.5773502691896257,0.3567530340063379,0.21320071635561044,0.337099931231621,0.19245008972987526,0.4330127018922193,0.4472135954999579,0.21320071635561044,0.4472135954999579,0.25482359571881275,0.2581988897471611,0.529150262212918,0.21320071635561044,0.21320071635561044,0.23904572186687864,0.0,0.40824829046386296,0.3779644730092272,0.3779644730092272,0.004687213900130546,0.0030618855431819186,0.15721346516701645
0.0021874094009399414,0.0,0.37857792379650235,"{0: 2, 1: 1}",1,1,1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",12,0.27247463045653303,0.3000000000000001,0.41475753100312657,0.6172133998483676,0.31622776601683794,-0.1195228609334394,0.15811388300841897,0.3779644730092272,0.6831300510639733,0.23904572186687864,-0.0755928946018456,0.625,0.38575837490522974,0.5006939628599933,0.36514837167011066,0.3779644730092272,0.19245008972987526,0.21320071635561044,0.5976143046671967,0.5976143046671967,0.5976143046671967,0.12500000000000003,0.36514837167011066,0.41475753100312657,0.3370999312316211,0.4444444444444445,0.12500000000000003,0.2581988897471611,0.4780914437337574,0.40824829046386296,0.8164965809277259,0.7071067811865475,0.3567530340063379,0.21320071635561044,0.6749999999999999,0.36514837167011066,-0.025000000000000057,0.35355339059327373,0.40824829046386296,0.4472135954999579,0.3779644730092272,0.40824829046386296,0.6831300510639733,0.40824829046386296,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.5976143046671967,0.0975900072948533,0.005421447819669733,0.0,0.20196663240604182
0.0021874427795410155,0.0006249618530273438,0.25096124094064404,"{0: 2, 1: 1}",1,1,1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",135,0.17766726362967533,0.36514837167011066,0.3,0.6172133998483676,0.0,0.028571428571428623,0.15811388300841897,0.23904572186687864,0.4780914437337574,0.11952286093343924,-0.0755928946018456,0.5270462766947298,0.22537446792760443,0.35000000000000003,0.3000000000000001,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.23904572186687864,0.7071067811865475,0.35355339059327373,0.12500000000000003,0.14085904245475292,0.1844661968431554,0.3947710169758616,0.36514837167011066,-0.1195228609334394,0.3333333333333333,0.4780914437337574,0.0,0.4780914437337574,0.7071067811865475,-0.09759000729485333,-0.15811388300841892,0.5367450401216933,0.28426762180748055,0.024999999999999915,0.35355339059327373,0.31622776601683794,0.19245008972987526,0.23904572186687864,0.09759000729485333,0.1690308509457033,0.40824829046386296,0.12500000000000003,0.1690308509457033,0.3333333333333333,0.5976143046671967,0.1690308509457033,0.0975900072948533,0.005421530561874297,0.0030616752976138153,0.21500619170838886
0.0018749427795410156,0.0006249666213989258,0.3652528314488268,"{0: 2, 1: 1}",1,1,10,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",33,0.27247463045653303,0.4330127018922193,0.5367450401216933,0.7319250547113999,0.31622776601683794,0.31428571428571433,0.15811388300841897,0.5976143046671967,0.4780914437337574,0.0,0.0,0.625,0.5367450401216933,0.35000000000000003,0.5070925528371101,0.48795003647426655,0.1690308509457033,0.0,0.4780914437337573,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.5070925528371101,0.5367450401216933,0.3947710169758616,0.4444444444444445,-0.2390457218668788,0.2581988897471611,0.3142857142857142,0.09759000729485333,0.35355339059327373,0.7071067811865475,0.07559289460184543,0.40824829046386296,0.5367450401216933,0.4444444444444445,0.21957751641342005,0.1690308509457033,0.5976143046671967,0.19245008972987526,0.5976143046671967,0.40824829046386296,0.50709255283711,0.40824829046386296,0.12500000000000003,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.31428571428571433,0.1690308509457033,0.005077369050953307,0.003061698657489883,0.2065794183652921
0.0024999189376831055,0.0,-0.016518993398256285,"{0: 2, 1: 1}",1,1,10,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",446,-0.10112997936948634,0.31754264805429405,-0.43301270189221946,0.21957751641342005,0.0,0.1690308509457033,-0.23904572186687872,0.1690308509457033,-0.29277002188455997,0.15811388300841886,-0.20000000000000043,0.21957751641342005,0.23809523809523808,-0.15811388300841903,0.14085904245475292,0.1690308509457033,-0.5773502691896257,-0.5976143046671969,-0.12499999999999988,0.625,0.0,0.0,0.31754264805429405,0.21957751641342005,0.03289758474798834,-0.08333333333333336,0.0,-0.19245008972987526,-0.1195228609334394,-0.40824829046386296,0.23904572186687864,0.0,-0.1195228609334394,-0.24999999999999992,0.3499999999999999,-0.3651483716701109,0.15811388300841903,0.1690308509457033,0.12500000000000003,-0.7071067811865475,0.11952286093343924,-0.48795003647426655,-0.3142857142857142,0.5,-0.47809144373375745,0.0755928946018456,0.2927700218845599,0.40824829046386296,0.11952286093343924,-0.2390457218668788,0.0057280338842602115,0.0,0.29446852247769706
0.005312328338623047,0.00031246662139892576,0.38116756864757856,"{0: 2, 1: 1}",1,1,100,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",7,0.27247463045653303,0.14085904245475292,0.5367450401216933,0.7319250547113999,0.31622776601683794,0.1690308509457033,0.15811388300841897,0.5976143046671967,0.3142857142857142,0.0,0.0755928946018456,0.625,0.5367450401216933,0.35000000000000003,0.5916079783099615,0.48795003647426655,0.3333333333333333,0.12500000000000003,0.4780914437337573,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.5070925528371101,0.5367450401216933,0.4605661864718383,0.4444444444444445,-0.12499999999999988,0.3333333333333333,0.4780914437337574,0.09759000729485333,0.35355339059327373,0.7071067811865475,0.6571428571428571,0.40824829046386296,0.6749999999999999,0.1844661968431554,0.21957751641342005,0.1690308509457033,0.5976143046671967,0.0,0.5976143046671967,0.4879500364742666,0.50709255283711,0.40824829046386296,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.7071067811865475,0.31428571428571433,0.1690308509457033,0.007401460393838838,0.0021872663497924803,0.20925316634714988
0.0018748903274536132,0.0009374904632568359,0.0,"{0: 2, 1: 1}",1,1,100,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077227013033399,0.003710694163975852,0.0
0.0009374666213989258,0.00031246185302734374,0.3129352535819598,"{0: 2, 1: 1}",1,2,0.1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",59,-0.18181818181818182,0.23354968324845685,0.5270462766947298,0.50709255283711,0.31622776601683794,0.0975900072948533,0.15811388300841897,0.3779644730092272,0.529150262212918,0.5,-0.15811388300841905,0.625,0.4605661864718382,0.3175426480542942,0.3000000000000001,0.25482359571881275,0.30151134457776363,0.0,0.5,0.5,0.40824829046386296,0.12500000000000003,0.3000000000000001,0.05773502691896254,0.2842676218074806,0.19245008972987526,0.0,0.17407765595569785,0.6831300510639733,0.2581988897471611,0.6324555320336759,0.7071067811865475,0.3567530340063379,0.21320071635561044,0.3,0.28426762180748055,0.1844661968431554,0.5773502691896257,0.31622776601683794,0.4472135954999579,0.3779644730092272,0.3333333333333333,0.529150262212918,0.31622776601683794,-0.15811388300841892,0.23904572186687864,0.0,0.5,0.48795003647426655,0.3779644730092272,0.0037105997878306004,0.0021872329711914063,0.2096797687384049
0.002187361717224121,0.0003124856948852539,0.28090120184726863,"{0: 2, 1: 1}",1,2,0.1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",78,-0.12309149097933274,0.15811388300841894,0.2282177322938192,0.50709255283711,0.21320071635561044,0.25482359571881275,0.4264014327112209,0.25482359571881275,0.3567530340063379,0.5,0.2,0.4330127018922193,0.31180478223116176,0.3175426480542942,0.23354968324845685,0.25482359571881275,0.0,0.0,0.21320071635561044,0.5,0.21320071635561044,0.12500000000000003,0.23354968324845685,0.05773502691896254,0.18181818181818188,0.19245008972987526,0.21320071635561044,0.17407765595569785,0.6831300510639733,0.2581988897471611,0.4264014327112209,0.5773502691896257,0.3567530340063379,0.21320071635561044,0.337099931231621,0.19245008972987526,0.4330127018922193,0.4472135954999579,0.21320071635561044,0.4472135954999579,0.25482359571881275,0.2581988897471611,0.529150262212918,0.21320071635561044,0.21320071635561044,0.23904572186687864,0.0,0.40824829046386296,0.3779644730092272,0.3779644730092272,0.0054213296489037275,0.0021873998641967775,0.15721346516701645
0.0018749284744262696,0.0,0.32504194916009826,"{0: 2, 1: 1}",1,2,1,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",49,0.27247463045653303,0.5070925528371101,0.21957751641342005,0.7319250547113999,0.31622776601683794,0.23904572186687864,0.0,0.6571428571428571,0.1690308509457033,0.25000000000000006,0.0,0.3499999999999999,0.380952380952381,0.5367450401216933,0.4330127018922193,0.5976143046671967,0.35355339059327373,-0.24999999999999992,0.23904572186687864,0.4780914437337573,0.11952286093343924,0.35355339059327373,0.14085904245475292,0.5367450401216933,0.17766726362967558,0.5270462766947298,-0.1195228609334394,0.40824829046386296,0.4780914437337574,-0.25819888974716115,0.23904572186687864,0.6666666666666666,0.29277002188455997,0.31622776601683794,0.6749999999999999,0.2828894749305017,0.3499999999999999,0.1690308509457033,0.5,0.1690308509457033,0.3714285714285715,0.4879500364742666,0.1690308509457033,0.5976143046671967,0.23904572186687864,0.31428571428571433,0.4879500364742666,0.7071067811865475,0.028571428571428623,0.23904572186687864,0.005077330315822143,0.0,0.22514402234445022
0.0012499284744262695,0.000312495231628418,0.25096124094064404,"{0: 2, 1: 1}",1,2,1,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",135,0.17766726362967533,0.36514837167011066,0.3,0.6172133998483676,0.0,0.028571428571428623,0.15811388300841897,0.23904572186687864,0.4780914437337574,0.11952286093343924,-0.0755928946018456,0.5270462766947298,0.22537446792760443,0.35000000000000003,0.3000000000000001,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.23904572186687864,0.7071067811865475,0.35355339059327373,0.12500000000000003,0.14085904245475292,0.1844661968431554,0.3947710169758616,0.36514837167011066,-0.1195228609334394,0.3333333333333333,0.4780914437337574,0.0,0.4780914437337574,0.7071067811865475,-0.09759000729485333,-0.15811388300841892,0.5367450401216933,0.28426762180748055,0.024999999999999915,0.35355339059327373,0.31622776601683794,0.19245008972987526,0.23904572186687864,0.09759000729485333,0.1690308509457033,0.40824829046386296,0.12500000000000003,0.1690308509457033,0.3333333333333333,0.5976143046671967,0.1690308509457033,0.0975900072948533,0.004238713685873289,0.0021874666213989257,0.21500619170838886
0.03374882221221924,0.0,0.29166144217680434,"{0: 2, 1: 1}",1,2,10,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",69,0.27247463045653303,-0.14085904245475292,0.024999999999999915,0.5367450401216933,0.12500000000000003,0.1690308509457033,0.23904572186687864,0.7142857142857144,0.3714285714285715,0.25000000000000006,0.25819888974716115,0.31754264805429405,0.07142857142857145,0.41475753100312657,0.5070925528371101,0.48795003647426655,0.50709255283711,-0.35355339059327373,0.11952286093343924,0.8164965809277259,0.5976143046671967,0.12500000000000003,0.22537446792760427,0.41475753100312657,0.6396021490668315,0.38575837490522985,-0.40824829046386296,0.4879500364742666,0.11952286093343932,-0.0975900072948533,0.35355339059327373,0.6666666666666666,0.8366600265340753,0.40824829046386296,0.6749999999999999,0.1844661968431554,0.6928203230275508,-0.1690308509457033,0.12500000000000003,0.1690308509457033,-0.028571428571428466,0.19245008972987526,-0.028571428571428623,0.4780914437337573,0.35355339059327373,0.31428571428571433,0.09759000729485333,0.7071067811865475,0.31428571428571433,-0.028571428571428466,0.03767527012032883,0.0,0.283572691769604
0.0012499332427978516,0.0009375,-0.016518993398256285,"{0: 2, 1: 1}",1,2,10,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",446,-0.10112997936948634,0.31754264805429405,-0.43301270189221946,0.21957751641342005,0.0,0.1690308509457033,-0.23904572186687872,0.1690308509457033,-0.29277002188455997,0.15811388300841886,-0.20000000000000043,0.21957751641342005,0.23809523809523808,-0.15811388300841903,0.14085904245475292,0.1690308509457033,-0.5773502691896257,-0.5976143046671969,-0.12499999999999988,0.625,0.0,0.0,0.31754264805429405,0.21957751641342005,0.03289758474798834,-0.08333333333333336,0.0,-0.19245008972987526,-0.1195228609334394,-0.40824829046386296,0.23904572186687864,0.0,-0.1195228609334394,-0.24999999999999992,0.3499999999999999,-0.3651483716701109,0.15811388300841903,0.1690308509457033,0.12500000000000003,-0.7071067811865475,0.11952286093343924,-0.48795003647426655,-0.3142857142857142,0.5,-0.47809144373375745,0.0755928946018456,0.2927700218845599,0.40824829046386296,0.11952286093343924,-0.2390457218668788,0.0042387298570462145,0.0037107319043439605,0.29446852247769706
3.025687618255615,0.0009375238418579102,0.20994376072685453,"{0: 2, 1: 1}",1,2,100,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",181,0.17766726362967533,0.14085904245475292,-0.1844661968431554,0.5367450401216933,-0.1195228609334394,-0.028571428571428466,0.11952286093343932,0.1690308509457033,0.1690308509457033,0.15811388300841886,0.15811388300841886,0.31754264805429405,0.07142857142857145,0.5367450401216933,0.14085904245475292,0.5976143046671967,0.3333333333333333,-0.35355339059327373,0.4780914437337573,0.8164965809277259,0.35355339059327373,0.23904572186687864,0.13333333333333325,0.41475753100312657,0.27247463045653303,0.5006939628599935,-0.3162277660168381,0.19245008972987526,-0.1690308509457033,0.09759000729485333,0.35355339059327373,0.19245008972987526,0.6831300510639733,0.21320071635561044,0.6749999999999999,0.15811388300841903,0.6928203230275508,-0.1690308509457033,0.12500000000000003,0.1690308509457033,-0.028571428571428466,-0.0975900072948533,-0.028571428571428623,0.35355339059327373,0.12500000000000003,0.31428571428571433,0.19245008972987526,0.8366600265340753,-0.0975900072948533,-0.2390457218668788,1.858100817012406,0.003710826283961085,0.2785292044163608
0.002812356948852539,0.0003125,0.0,"{0: 2, 1: 1}",1,2,100,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002623649351957,0.0021874999999999998,0.0
0.0012499284744262695,0.0,0.013292195676683582,"{0: 2, 1: 1}",10,1,0.1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25482359571881275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264014327112209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004238713692578556,0.0,0.06810297373622595
0.0021874094009399414,0.000624990463256836,0.28090120184726863,"{0: 2, 1: 1}",10,1,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",78,-0.12309149097933274,0.15811388300841894,0.2282177322938192,0.50709255283711,0.21320071635561044,0.25482359571881275,0.4264014327112209,0.25482359571881275,0.3567530340063379,0.5,0.2,0.4330127018922193,0.31180478223116176,0.3175426480542942,0.23354968324845685,0.25482359571881275,0.0,0.0,0.21320071635561044,0.5,0.21320071635561044,0.12500000000000003,0.23354968324845685,0.05773502691896254,0.18181818181818188,0.19245008972987526,0.21320071635561044,0.17407765595569785,0.6831300510639733,0.2581988897471611,0.4264014327112209,0.5773502691896257,0.3567530340063379,0.21320071635561044,0.337099931231621,0.19245008972987526,0.4330127018922193,0.4472135954999579,0.21320071635561044,0.4472135954999579,0.25482359571881275,0.2581988897471611,0.529150262212918,0.21320071635561044,0.21320071635561044,0.23904572186687864,0.0,0.40824829046386296,0.3779644730092272,0.3779644730092272,0.0054214478257509835,0.003061815458541158,0.15721346516701645
0.0015624713897705077,0.000312495231628418,0.37857792379650235,"{0: 2, 1: 1}",10,1,1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",12,0.27247463045653303,0.3000000000000001,0.41475753100312657,0.6172133998483676,0.31622776601683794,-0.1195228609334394,0.15811388300841897,0.3779644730092272,0.6831300510639733,0.23904572186687864,-0.0755928946018456,0.625,0.38575837490522974,0.5006939628599933,0.36514837167011066,0.3779644730092272,0.19245008972987526,0.21320071635561044,0.5976143046671967,0.5976143046671967,0.5976143046671967,0.12500000000000003,0.36514837167011066,0.41475753100312657,0.3370999312316211,0.4444444444444445,0.12500000000000003,0.2581988897471611,0.4780914437337574,0.40824829046386296,0.8164965809277259,0.7071067811865475,0.3567530340063379,0.21320071635561044,0.6749999999999999,0.36514837167011066,-0.025000000000000057,0.35355339059327373,0.40824829046386296,0.4472135954999579,0.3779644730092272,0.40824829046386296,0.6831300510639733,0.40824829046386296,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.5976143046671967,0.0975900072948533,0.004687414174744339,0.0021874666213989257,0.20196663240604182
0.0024999046325683595,0.0003124856948852539,0.25096124094064404,"{0: 2, 1: 1}",10,1,1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",135,0.17766726362967533,0.36514837167011066,0.3,0.6172133998483676,0.0,0.028571428571428623,0.15811388300841897,0.23904572186687864,0.4780914437337574,0.11952286093343924,-0.0755928946018456,0.5270462766947298,0.22537446792760443,0.35000000000000003,0.3000000000000001,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.23904572186687864,0.7071067811865475,0.35355339059327373,0.12500000000000003,0.14085904245475292,0.1844661968431554,0.3947710169758616,0.36514837167011066,-0.1195228609334394,0.3333333333333333,0.4780914437337574,0.0,0.4780914437337574,0.7071067811865475,-0.09759000729485333,-0.15811388300841892,0.5367450401216933,0.28426762180748055,0.024999999999999915,0.35355339059327373,0.31622776601683794,0.19245008972987526,0.23904572186687864,0.09759000729485333,0.1690308509457033,0.40824829046386296,0.12500000000000003,0.1690308509457033,0.3333333333333333,0.5976143046671967,0.1690308509457033,0.0975900072948533,0.005728001107831722,0.0021873998641967775,0.21500619170838886
0.0012499761581420898,0.0006249570846557618,0.3652528314488268,"{0: 2, 1: 1}",10,1,10,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",33,0.27247463045653303,0.4330127018922193,0.5367450401216933,0.7319250547113999,0.31622776601683794,0.31428571428571433,0.15811388300841897,0.5976143046671967,0.4780914437337574,0.0,0.0,0.625,0.5367450401216933,0.35000000000000003,0.5070925528371101,0.48795003647426655,0.1690308509457033,0.0,0.4780914437337573,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.5070925528371101,0.5367450401216933,0.3947710169758616,0.4444444444444445,-0.2390457218668788,0.2581988897471611,0.3142857142857142,0.09759000729485333,0.35355339059327373,0.7071067811865475,0.07559289460184543,0.40824829046386296,0.5367450401216933,0.4444444444444445,0.21957751641342005,0.1690308509457033,0.5976143046671967,0.19245008972987526,0.5976143046671967,0.40824829046386296,0.50709255283711,0.40824829046386296,0.12500000000000003,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.31428571428571433,0.1690308509457033,0.004238875388684591,0.0030616519371807647,0.2065794183652921
0.0015624761581420898,0.0006250143051147461,-0.016518993398256285,"{0: 2, 1: 1}",10,1,10,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",446,-0.10112997936948634,0.31754264805429405,-0.43301270189221946,0.21957751641342005,0.0,0.1690308509457033,-0.23904572186687872,0.1690308509457033,-0.29277002188455997,0.15811388300841886,-0.20000000000000043,0.21957751641342005,0.23809523809523808,-0.15811388300841903,0.14085904245475292,0.1690308509457033,-0.5773502691896257,-0.5976143046671969,-0.12499999999999988,0.625,0.0,0.0,0.31754264805429405,0.21957751641342005,0.03289758474798834,-0.08333333333333336,0.0,-0.19245008972987526,-0.1195228609334394,-0.40824829046386296,0.23904572186687864,0.0,-0.1195228609334394,-0.24999999999999992,0.3499999999999999,-0.3651483716701109,0.15811388300841903,0.1690308509457033,0.12500000000000003,-0.7071067811865475,0.11952286093343924,-0.48795003647426655,-0.3142857142857142,0.5,-0.47809144373375745,0.0755928946018456,0.2927700218845599,0.40824829046386296,0.11952286093343924,-0.2390457218668788,0.004687428479519517,0.003061932259035475,0.29446852247769706
0.0062497520446777345,0.0,0.38116756864757856,"{0: 2, 1: 1}",10,1,100,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",7,0.27247463045653303,0.14085904245475292,0.5367450401216933,0.7319250547113999,0.31622776601683794,0.1690308509457033,0.15811388300841897,0.5976143046671967,0.3142857142857142,0.0,0.0755928946018456,0.625,0.5367450401216933,0.35000000000000003,0.5916079783099615,0.48795003647426655,0.3333333333333333,0.12500000000000003,0.4780914437337573,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.5070925528371101,0.5367450401216933,0.4605661864718383,0.4444444444444445,-0.12499999999999988,0.3333333333333333,0.4780914437337574,0.09759000729485333,0.35355339059327373,0.7071067811865475,0.6571428571428571,0.40824829046386296,0.6749999999999999,0.1844661968431554,0.21957751641342005,0.1690308509457033,0.5976143046671967,0.0,0.5976143046671967,0.4879500364742666,0.50709255283711,0.40824829046386296,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.7071067811865475,0.31428571428571433,0.1690308509457033,0.008267601592075846,0.0,0.20925316634714988
0.0018749523162841797,0.0006249475479125976,0.0,"{0: 2, 1: 1}",10,1,100,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077394887024902,0.003061605228011571,0.0
