mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0008024215698242187,0.00040121126662275963,0.00020051002502441406,0.0004010200500488281,100,"{0: 2, 1: 1}",0.1,3,0.1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7727272727272727,0.7727272727272727,0.6666666666666666,0.6190476190476191,0.7142857142857143,0.7090909090909091,0.06005625692935237,222
0.013034725189208984,0.0026146601980320287,0.00020046234130859374,0.0004009246826171875,100,"{0: 2, 1: 1}",0.1,3,1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.36363636363636365,0.45454545454545453,0.5714285714285714,0.47619047619047616,0.5714285714285714,0.4874458874458874,0.07828678479970433,987
0.07359580993652344,0.011513050700977278,0.0006015777587890625,0.0004911861909285556,100,"{0: 2, 1: 1}",0.1,3,10,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.36363636363636365,0.5,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5060606060606061,0.1062009849329427,962
0.0006015300750732422,0.0004911472727697004,0.00040106773376464845,0.0004912056557950125,100,"{0: 2, 1: 1}",1,1,0.01,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6627705627705628,0.07280453533561923,355
0.0010025978088378906,9.536743164062499e-08,0.00020051002502441406,0.0004010200500488281,100,"{0: 2, 1: 1}",1,1,0.1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.6666666666666666,0.6190476190476191,0.70995670995671,0.07040457128697226,196
0.0020052909851074217,0.0012682498449183947,0.0006016254425048828,0.0004912251476624076,100,"{0: 2, 1: 1}",1,1,1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.7619047619047619,0.6190476190476191,0.6190476190476191,0.6909090909090909,0.06655131415750105,273
0.017646932601928712,0.00946115559346166,0.0004010200500488281,0.0004911472727697004,100,"{0: 2, 1: 1}",1,1,10,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.6190476190476191,0.7004329004329005,0.07838486909237816,242
0.00040111541748046877,0.0004912640503953003,0.0006015300750732422,0.0004911472727697004,100,"{0: 2, 1: 1}",1,2,0.01,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.7142857142857143,0.6190476190476191,0.6190476190476191,0.6722943722943724,0.06133757663743206,311
0.0010025978088378906,9.536743164062499e-08,0.00040111541748046877,0.0004912640735369967,100,"{0: 2, 1: 1}",1,2,0.1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7727272727272727,0.7727272727272727,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.7281385281385282,0.0586671930957639,104
0.00762028694152832,0.0021599486686140284,0.0006014823913574219,0.0004911083237479125,100,"{0: 2, 1: 1}",1,2,1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.36363636363636365,0.6818181818181818,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.570995670995671,0.1285094666092327,660
1.0896993637084962,0.8267977524264821,0.0006015777587890625,0.0004911861909285556,100,"{0: 2, 1: 1}",1,2,10,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.45454545454545453,0.5,0.5714285714285714,0.5238095238095238,0.6190476190476191,0.5337662337662338,0.05693257912648865,872
0.0008020877838134765,0.00040104395923259024,0.00020055770874023439,0.00040111541748046877,100,"{0: 2, 1: 1}",1,3,0.01,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.6363636363636364,0.7727272727272727,0.7142857142857143,0.6190476190476191,0.6666666666666666,0.6818181818181819,0.05577531916331223,295
0.0014036178588867187,0.0008022546821329411,0.00040106773376464845,0.0004912056557950126,100,"{0: 2, 1: 1}",1,3,0.1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5909090909090909,0.8181818181818182,0.7619047619047619,0.6190476190476191,0.8095238095238095,0.71991341991342,0.09619355437112484,131
0.017245912551879884,0.0048044101612261065,0.0,0.0,100,"{0: 2, 1: 1}",1,3,1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5,0.5,0.5238095238095238,0.47619047619047616,0.6190476190476191,0.5238095238095238,0.04994327848429294,953
0.028475618362426756,0.007834370550439024,0.0002007007598876953,0.0004014015197753906,100,"{0: 2, 1: 1}",1,3,10,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.4090909090909091,0.45454545454545453,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.5251082251082251,0.09013897679706681,880
0.0004012584686279297,0.0004914393036047522,0.00020055770874023439,0.0004011154174804687,100,"{0: 2, 1: 1}",10,1,0.01,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.6818181818181818,0.7272727272727273,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6627705627705628,0.07280453533561923,355
0.00040106773376464845,0.0004912056557950125,0.00040106773376464845,0.0004912056557950125,100,"{0: 2, 1: 1}",10,1,0.1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.6666666666666666,0.6190476190476191,0.70995670995671,0.07040457128697226,196
0.0020051002502441406,0.0006337669379821154,0.00020060539245605468,0.00040121078491210936,100,"{0: 2, 1: 1}",10,1,1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.7619047619047619,0.6190476190476191,0.6190476190476191,0.6909090909090909,0.06655131415750105,273
0.013234949111938477,0.006662335870794237,0.0008023262023925781,0.000401163285401734,100,"{0: 2, 1: 1}",10,1,10,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.6190476190476191,0.7004329004329005,0.07838486909237816,242
0.0012029647827148438,0.0004011875487704031,0.00020051002502441406,0.0004010200500488281,100,"{0: 2, 1: 1}",10,2,0.01,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.7142857142857143,0.6190476190476191,0.7194805194805196,0.06704508331221536,140
0.00381011962890625,0.0004009962755247758,0.00020055770874023439,0.0004011154174804687,100,"{0: 2, 1: 1}",10,2,0.1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.7142857142857143,0.6190476190476191,0.7619047619047619,0.719047619047619,0.05442162815521288,155
0.02807474136352539,0.015006363838925847,0.0006015777587890625,0.0004911861909285556,100,"{0: 2, 1: 1}",10,2,1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.36363636363636365,0.5909090909090909,0.6666666666666666,0.47619047619047616,0.6666666666666666,0.5528138528138528,0.11750356408773878,840
0.6972548484802246,0.42984411490619395,0.00020060539245605468,0.00040121078491210936,100,"{0: 2, 1: 1}",10,2,10,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5238095238095238,0.5714285714285714,0.6190476190476191,0.561038961038961,0.03269473175497699,680
0.006216526031494141,0.001604378287857839,0.0006015300750732422,0.0004911472727697004,100,"{0: 2, 1: 1}",10,3,0.01,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.7619047619047619,0.6666666666666666,0.7619047619047619,0.738095238095238,0.038864719805131495,49
0.03368954658508301,0.01861379764633541,0.00040116310119628904,0.0004913224565664365,100,"{0: 2, 1: 1}",10,3,0.1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5,0.6363636363636364,0.7619047619047619,0.47619047619047616,0.7619047619047619,0.6272727272727272,0.12276677712308023,514
0.07840838432312011,0.03311207647333876,0.00040121078491210936,0.0004913808743042954,100,"{0: 2, 1: 1}",10,3,1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.5454545454545454,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6177489177489177,0.055262245531542686,553
0.025668239593505858,0.011230208238440212,0.0006017208099365235,0.0004913030379792443,100,"{0: 2, 1: 1}",10,3,10,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.7619047619047619,0.47619047619047616,0.5714285714285714,0.58008658008658,0.09625587608441416,620
0.0010025501251220703,1.5078914929239175e-07,0.0,0.0,100,"{0: 2, 1: 1}",100,1,0.01,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.7142857142857143,0.5238095238095238,0.6666666666666666,0.6718614718614718,0.08248542601662553,320
0.0006015300750732422,0.0004911472727697004,0.0006016731262207031,0.0004912640735369967,100,"{0: 2, 1: 1}",100,1,0.1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.6666666666666666,0.6190476190476191,0.70995670995671,0.07040457128697226,196
0.00381011962890625,0.002720338942552103,0.0,0.0,100,"{0: 2, 1: 1}",100,1,1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.7619047619047619,0.6190476190476191,0.6190476190476191,0.6909090909090909,0.06655131415750105,273
0.017847442626953126,0.01327788172573036,0.00040130615234375,0.000491497744463683,100,"{0: 2, 1: 1}",100,1,10,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.6190476190476191,0.7004329004329005,0.07838486909237816,242
0.004211044311523438,0.001473331537838697,0.00020046234130859374,0.0004009246826171875,100,"{0: 2, 1: 1}",100,2,0.01,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.6818181818181818,0.7727272727272727,0.7619047619047619,0.6190476190476191,0.7619047619047619,0.7194805194805195,0.059900031034080814,149
0.03288755416870117,0.012924726084107153,0.0006016254425048828,0.0004912251708059366,100,"{0: 2, 1: 1}",100,2,0.1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.6363636363636364,0.7272727272727273,0.7619047619047619,0.7142857142857143,0.8095238095238095,0.72987012987013,0.05720841051664689,61
0.30862083435058596,0.22892523752543795,0.00020051002502441406,0.0004010200500488281,100,"{0: 2, 1: 1}",100,2,1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.36363636363636365,0.5909090909090909,0.6666666666666666,0.42857142857142855,0.6190476190476191,0.5337662337662337,0.11679971370980584,874
2.1559417247772217,1.667581335789315,0.0,0.0,100,"{0: 2, 1: 1}",100,2,10,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5,0.5454545454545454,0.5238095238095238,0.5714285714285714,0.6666666666666666,0.5614718614718615,0.05765219676047269,677
0.04431772232055664,0.03066500011898831,0.0,0.0,100,"{0: 2, 1: 1}",100,3,0.01,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.8181818181818182,0.8181818181818182,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6891774891774892,0.11092392545876738,289
0.4227191925048828,0.23729796680624213,0.00020041465759277344,0.0004008293151855469,100,"{0: 2, 1: 1}",100,3,0.1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.6818181818181818,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5978354978354977,0.09790060278714563,611
2.648652124404907,1.6656365284720311,0.00040163993835449217,0.0004919065066465144,100,"{0: 2, 1: 1}",100,3,1,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5,0.5454545454545454,0.5238095238095238,0.5238095238095238,0.6190476190476191,0.5424242424242424,0.04092225904102675,865
0.049732208251953125,0.017186894191505084,0.0,0.0,100,"{0: 2, 1: 1}",100,3,10,poly,"{'C': 100, 'class_weight': {0: 2, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.5454545454545454,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.6268398268398269,0.053819117810978555,515
0.0008020877838134765,0.00040104719086019237,0.0,0.0,0.1,balanced,,,0.001,rbf,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.00040044784545898435,0.0004904465377067965,0.0002010822296142578,0.0004021644592285156,0.1,balanced,,,0.01,rbf,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.000801992416381836,0.0004009963038758705,0.00020051002502441406,0.0004010200500488281,0.1,balanced,,,0.1,rbf,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0010025501251220703,2.132480599880018e-07,0.00020060539245605468,0.0004012107849121094,0.1,balanced,,,1,rbf,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0010026931762695313,2.431401974483864e-07,0.0006016731262207031,0.0004912640735369967,0.1,balanced,,,10,rbf,"{'C': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0006016254425048828,0.0004912252170929917,0.0006015777587890625,0.0004911861909285556,0.1,"{0: 1, 1: 1}",,,0.001,rbf,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.001, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008021354675292969,0.0004010677762837127,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",,,0.01,rbf,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.01, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008022308349609375,0.00040111544582314236,0.00020055770874023439,0.0004011154174804687,0.1,"{0: 1, 1: 1}",,,0.1,rbf,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008021354675292969,0.0004010677762837127,0.0004010200500488281,0.0004911472727697004,0.1,"{0: 1, 1: 1}",,,1,rbf,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016731262207031,0.0004912640735369967,0.0004009723663330078,0.0004910888550235889,0.1,"{0: 1, 1: 1}",,,10,rbf,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016254425048828,0.0004912251476624076,0.0004010200500488281,0.0004911472727697004,0.1,"{0: 1, 1: 2}",,,0.001,rbf,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.001, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008021831512451172,0.0004010916145960509,0.0004010200500488281,0.0004911472727697004,0.1,"{0: 1, 1: 2}",,,0.01,rbf,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.01, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008020877838134765,0.00040104390253713673,0.00020046234130859374,0.0004009246826171875,0.1,"{0: 1, 1: 2}",,,0.1,rbf,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006015300750732422,0.0004911472727697004,0.00040106773376464845,0.0004912056557950126,0.1,"{0: 1, 1: 2}",,,1,rbf,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0010026454925537109,2.431401974483864e-07,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 2}",,,10,rbf,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008020877838134765,0.00040104395923259024,0.00020055770874023439,0.0004011154174804687,0.1,"{0: 2, 1: 1}",,,0.001,rbf,"{'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.001, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.43896103896103894,0.012724622040432098,992
0.0008021831512451172,0.0004010916145960509,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 2, 1: 1}",,,0.01,rbf,"{'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.01, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.43896103896103894,0.012724622040432098,992
0.0006016731262207031,0.0004912640735369966,0.00040106773376464845,0.0004912056557950125,0.1,"{0: 2, 1: 1}",,,0.1,rbf,"{'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.43896103896103894,0.012724622040432098,992
0.0006016731262207031,0.0004912640735369967,0.0006015777587890625,0.0008020639472709237,0.1,"{0: 2, 1: 1}",,,1,rbf,"{'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.43896103896103894,0.012724622040432098,992
0.0008021354675292969,0.0004010678046297531,0.00040106773376464845,0.0004912056557950125,0.1,"{0: 2, 1: 1}",,,10,rbf,"{'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.43896103896103894,0.012724622040432098,992
0.0006016254425048828,0.0004912251245188774,0.0004009723663330078,0.0004910888550235889,1,balanced,,,0.001,rbf,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.001, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0010026454925537109,1.9073486328125e-07,0.0006015777587890625,0.0004911862140739203,1,balanced,,,0.01,rbf,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.01, 'kernel': 'rbf'}",0.45454545454545453,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5246753246753245,0.05726079918194441,899
0.0008020877838134765,0.0004010439308848645,0.00040106773376464845,0.0004912056557950126,1,balanced,,,0.1,rbf,"{'C': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf'}",0.6818181818181818,0.7272727272727273,0.8095238095238095,0.47619047619047616,0.6190476190476191,0.6627705627705628,0.11205684357994308,355
0.0010026454925537109,1.9073486328124998e-07,0.00020051002502441406,0.0004010200500488281,1,balanced,,,1,rbf,"{'C': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf'}",0.7272727272727273,0.7727272727272727,0.6666666666666666,0.5238095238095238,0.6190476190476191,0.6619047619047619,0.08658441547619587,378
0.0010026931762695313,1.1680077279964342e-07,0.0004010200500488281,0.0004911472727697004,1,balanced,,,10,rbf,"{'C': 1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf'}",0.5909090909090909,0.5909090909090909,0.6190476190476191,0.38095238095238093,0.6190476190476191,0.5601731601731601,0.0904896528852132,838
0.0006015777587890625,0.0004911862140739203,0.00040116310119628904,0.0004913224565664367,1,"{0: 1, 1: 1}",,,0.001,rbf,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.001, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008020877838134765,0.0004010439308848645,0.00040111541748046877,0.0004912640735369966,1,"{0: 1, 1: 1}",,,0.01,rbf,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.01, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008021354675292969,0.0004010677762837127,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 1}",,,0.1,rbf,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008021354675292969,0.0004010678896678621,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 1}",,,1,rbf,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 1, 'kernel': 'rbf'}",0.7272727272727273,0.7272727272727273,0.7142857142857143,0.5238095238095238,0.7142857142857143,0.6813852813852814,0.07900166039494644,300
0.00100250244140625,1.784161275279017e-07,0.00040116310119628904,0.0004913224565664367,1,"{0: 1, 1: 1}",,,10,rbf,"{'C': 1, 'class_weight': {0: 1, 1: 1}, 'gamma': 10, 'kernel': 'rbf'}",0.5454545454545454,0.6363636363636364,0.42857142857142855,0.47619047619047616,0.6190476190476191,0.5411255411255411,0.08005732471388281,871
0.0006015777587890625,0.0004911861909285556,0.00040106773376464845,0.0004912057020839064,1,"{0: 1, 1: 2}",,,0.001,rbf,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.001, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008020401000976562,0.0004010201350970637,0.00020060539245605468,0.00040121078491210936,1,"{0: 1, 1: 2}",,,0.01,rbf,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.01, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008021354675292969,0.0004010678046297531,0.00020051002502441406,0.0004010200500488281,1,"{0: 1, 1: 2}",,,0.1,rbf,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 0.1, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008020877838134765,0.000401043987580314,0.00020055770874023439,0.00040111541748046877,1,"{0: 1, 1: 2}",,,1,rbf,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 1, 'kernel': 'rbf'}",0.5454545454545454,0.5454545454545454,0.6190476190476191,0.6190476190476191,0.5714285714285714,0.58008658008658,0.033195306515464644,620
0.0008021831512451172,0.0004010916145960509,0.0004009723663330078,0.0004910888550235889,1,"{0: 1, 1: 2}",,,10,rbf,"{'C': 1, 'class_weight': {0: 1, 1: 2}, 'gamma': 10, 'kernel': 'rbf'}",0.5454545454545454,0.6818181818181818,0.5238095238095238,0.47619047619047616,0.6190476190476191,0.5692640692640693,0.07272211896808209,676
